feature_set	split	species	species_group	action	recommended_anchors	true_best_anchor	top1_anchor	top2_anchors	top1_hit	top2_hit	recommended_set_contains_true_best	recommended_set_contains_true_top2	pred_top1_score	pred_top2_score	pred_margin	pred_top1_sd	chosen_actual_te_f1	true_best_te_f1	regret_after_action	true_best_low_lt0.5	chosen_low_lt0.5	margin	min_pred	max_sd
baseline_deployable	leave_species_out	pig	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7505028615774434	0.7483826141680735	0.002120247409369891	0.1992413436794607	0.8761131743803473	0.8761131743803473	0.0	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	red_flour_beetle	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.6845836621859559	0.6845836621859559	0.0	0.2289249475072903	0.0059299524368398	0.0059299524368398	0.0	1	1	0.05	0.0	0.2
baseline_deployable	leave_species_out	rice	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.7754149172799089	0.7705670312961483	0.004847885983760514	0.1641848805230953	0.8757886614942711	0.8757886614942711	0.0	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	sorghum	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.734041844304622	0.7300928513957051	0.003948992908916926	0.1776995412175369	0.9154621597006132	0.9154621597006132	0.0	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	soybean	plant	top2_or_local_probe	cross,cross	animal	cross	cross,cross	0	0	0	0	0.7140797944171853	0.7140797944171853	0.0	0.2543037871419871	0.4136761357660033	0.5650860204945004	0.1514098847284971	0	1	0.05	0.0	0.2
baseline_deployable	leave_species_out	teosinte	plant	top2_or_local_probe	cross,cross	plant	cross	cross,cross	0	0	0	0	0.4784528532464422	0.4784528532464422	0.0	0.0899990255374274	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	thale_cress	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6975316968846815	0.6715740391546008	0.02595765773008074	0.1985220349174778	0.7121875392581978	0.7121875392581978	0.0	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	western_clawed_frog	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.6382214941402287	0.616044467949251	0.02217702619097761	0.23571864166768	0.7676709570719781	0.7676709570719781	0.0	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	western_honey_bee	insect	top2_or_local_probe	cross,cross	insect	cross	cross,cross	0	0	0	0	0.0215387082584579	0.0215387082584579	0.0	0.1025132637963789	0.0052898014902451	0.946524064171123	0.941234262680878	0	1	0.05	0.0	0.2
baseline_deployable	leave_species_out	x_laevis	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.4899507806636435	0.4899507806636435	0.0	0.2341721591212888	0.4013777654205557	0.4013777654205557	0.0	1	1	0.05	0.0	0.2
baseline_deployable	leave_species_out	zebrafish	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv3_100m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv3_100m	1	1	1	1	0.6160921663667418	0.5913816606721661	0.02471050569457567	0.2333212558762515	0.8151318178516959	0.8151318178516959	0.0	0	0	0.05	0.0	0.2
baseline_deployable	leave_species_out	brachypodium	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.8413871819105795	0.8283796628206025	0.013007519089976993	0.1478994103471161	0.8175422271365038	0.8175422271365038	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	c_elegans	other	single_anchor	cross	animal	cross	cross,animal	0	1	0	1	0.5760687881271201	0.5054103632181733	0.0706584249089468	0.2827213717556996	0.8952111633807284	0.9053972034713066	0.010186040090578219	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	cattle	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.728401589160528	0.7214916093828188	0.006909979777709241	0.1925223549639648	0.9216935615407684	0.9216935615407684	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	chicken	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.5896997782459609	0.542267702557963	0.0474320756879979	0.2585638417201927	0.8516226680157541	0.8516226680157541	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	fruit_fly	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.4307083415226891	0.4307083415226891	0.0	0.1672739800876315	0.944818571090276	0.944818571090276	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	horse	vertebrate	top2_or_local_probe	animal,cross	cross	animal	animal,cross	0	1	1	1	0.7241285018382306	0.7191012089653074	0.00502729287292325	0.1989249841651625	0.8925601404845789	0.8925601404845789	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	human	vertebrate	top2_or_local_probe	animal,cross	human_h0_ntv2_500m	animal	animal,cross	0	0	0	1	0.7357379917699809	0.7277154573222392	0.008022534447741703	0.1973571380356571	0.904946115719272	0.961411324419745	0.056465208700473	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	lizard	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.6106893287696927	0.6106893287696927	0.0	0.155253483288411	0.2416400416987031	0.2416400416987031	0.0	1	1	0.05	0.0	1.0
baseline_deployable	leave_species_out	maize	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6930496060576647	0.6885373751161015	0.004512230941563278	0.1887661703744969	0.9629892479990332	0.9629892479990332	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	mouse	vertebrate	single_anchor	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.696735749006469	0.6359546046593907	0.060781144347078264	0.1710146883279866	0.937559801228433	0.937559801228433	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	opossum	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7379336973822145	0.7370746587018489	0.0008590386803656314	0.2067101135835908	0.8811419601553324	0.8811419601553324	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	pig	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7505028615774434	0.7483826141680735	0.002120247409369891	0.1992413436794607	0.8761131743803473	0.8761131743803473	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	red_flour_beetle	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.6845836621859559	0.6845836621859559	0.0	0.2289249475072903	0.0059299524368398	0.0059299524368398	0.0	1	1	0.05	0.0	1.0
baseline_deployable	leave_species_out	rice	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.7754149172799089	0.7705670312961483	0.004847885983760514	0.1641848805230953	0.8757886614942711	0.8757886614942711	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	sorghum	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.734041844304622	0.7300928513957051	0.003948992908916926	0.1776995412175369	0.9154621597006132	0.9154621597006132	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	soybean	plant	top2_or_local_probe	cross,cross	animal	cross	cross,cross	0	0	0	0	0.7140797944171853	0.7140797944171853	0.0	0.2543037871419871	0.4136761357660033	0.5650860204945004	0.1514098847284971	0	1	0.05	0.0	1.0
baseline_deployable	leave_species_out	teosinte	plant	top2_or_local_probe	cross,cross	plant	cross	cross,cross	0	0	0	0	0.4784528532464422	0.4784528532464422	0.0	0.0899990255374274	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	thale_cress	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6975316968846815	0.6715740391546008	0.02595765773008074	0.1985220349174778	0.7121875392581978	0.7121875392581978	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	western_clawed_frog	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.6382214941402287	0.616044467949251	0.02217702619097761	0.23571864166768	0.7676709570719781	0.7676709570719781	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	western_honey_bee	insect	top2_or_local_probe	cross,cross	insect	cross	cross,cross	0	0	0	0	0.0215387082584579	0.0215387082584579	0.0	0.1025132637963789	0.0052898014902451	0.946524064171123	0.941234262680878	0	1	0.05	0.0	1.0
baseline_deployable	leave_species_out	x_laevis	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.4899507806636435	0.4899507806636435	0.0	0.2341721591212888	0.4013777654205557	0.4013777654205557	0.0	1	1	0.05	0.0	1.0
baseline_deployable	leave_species_out	zebrafish	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv3_100m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv3_100m	1	1	1	1	0.6160921663667418	0.5913816606721661	0.02471050569457567	0.2333212558762515	0.8151318178516959	0.8151318178516959	0.0	0	0	0.05	0.0	1.0
baseline_deployable	leave_species_out	brachypodium	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.8413871819105795	0.8283796628206025	0.013007519089976993	0.1478994103471161	0.8175422271365038	0.8175422271365038	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	c_elegans	other	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.5760687881271201	0.5054103632181733	0.0706584249089468	0.2827213717556996	0.9053972034713066	0.9053972034713066	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	cattle	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.728401589160528	0.7214916093828188	0.006909979777709241	0.1925223549639648	0.9216935615407684	0.9216935615407684	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	chicken	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.5896997782459609	0.542267702557963	0.0474320756879979	0.2585638417201927	0.8516226680157541	0.8516226680157541	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	fruit_fly	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.4307083415226891	0.4307083415226891	0.0	0.1672739800876315	0.944818571090276	0.944818571090276	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	horse	vertebrate	top2_or_local_probe	animal,cross	cross	animal	animal,cross	0	1	1	1	0.7241285018382306	0.7191012089653074	0.00502729287292325	0.1989249841651625	0.8925601404845789	0.8925601404845789	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	human	vertebrate	top2_or_local_probe	animal,cross	human_h0_ntv2_500m	animal	animal,cross	0	0	0	1	0.7357379917699809	0.7277154573222392	0.008022534447741703	0.1973571380356571	0.904946115719272	0.961411324419745	0.056465208700473	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	lizard	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.6106893287696927	0.6106893287696927	0.0	0.155253483288411	0.2416400416987031	0.2416400416987031	0.0	1	1	0.05	0.5	0.05
baseline_deployable	leave_species_out	maize	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6930496060576647	0.6885373751161015	0.004512230941563278	0.1887661703744969	0.9629892479990332	0.9629892479990332	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	mouse	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.696735749006469	0.6359546046593907	0.060781144347078264	0.1710146883279866	0.937559801228433	0.937559801228433	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	opossum	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7379336973822145	0.7370746587018489	0.0008590386803656314	0.2067101135835908	0.8811419601553324	0.8811419601553324	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	pig	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7505028615774434	0.7483826141680735	0.002120247409369891	0.1992413436794607	0.8761131743803473	0.8761131743803473	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	red_flour_beetle	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.6845836621859559	0.6845836621859559	0.0	0.2289249475072903	0.0059299524368398	0.0059299524368398	0.0	1	1	0.05	0.5	0.05
baseline_deployable	leave_species_out	rice	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.7754149172799089	0.7705670312961483	0.004847885983760514	0.1641848805230953	0.8757886614942711	0.8757886614942711	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	sorghum	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.734041844304622	0.7300928513957051	0.003948992908916926	0.1776995412175369	0.9154621597006132	0.9154621597006132	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	soybean	plant	top2_or_local_probe	cross,cross	animal	cross	cross,cross	0	0	0	0	0.7140797944171853	0.7140797944171853	0.0	0.2543037871419871	0.4136761357660033	0.5650860204945004	0.1514098847284971	0	1	0.05	0.5	0.05
baseline_deployable	leave_species_out	teosinte	plant	top2_or_local_probe	cross,cross	plant	cross	cross,cross	0	0	0	0	0.4784528532464422	0.4784528532464422	0.0	0.0899990255374274	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	thale_cress	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6975316968846815	0.6715740391546008	0.02595765773008074	0.1985220349174778	0.7121875392581978	0.7121875392581978	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	western_clawed_frog	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.6382214941402287	0.616044467949251	0.02217702619097761	0.23571864166768	0.7676709570719781	0.7676709570719781	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	western_honey_bee	insect	top2_or_local_probe	cross,cross	insect	cross	cross,cross	0	0	0	0	0.0215387082584579	0.0215387082584579	0.0	0.1025132637963789	0.0052898014902451	0.946524064171123	0.941234262680878	0	1	0.05	0.5	0.05
baseline_deployable	leave_species_out	x_laevis	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.4899507806636435	0.4899507806636435	0.0	0.2341721591212888	0.4013777654205557	0.4013777654205557	0.0	1	1	0.05	0.5	0.05
baseline_deployable	leave_species_out	zebrafish	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv3_100m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv3_100m	1	1	1	1	0.6160921663667418	0.5913816606721661	0.02471050569457567	0.2333212558762515	0.8151318178516959	0.8151318178516959	0.0	0	0	0.05	0.5	0.05
baseline_deployable	leave_species_out	brachypodium	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.8413871819105795	0.8283796628206025	0.013007519089976993	0.1478994103471161	0.8175422271365038	0.8175422271365038	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	c_elegans	other	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.5760687881271201	0.5054103632181733	0.0706584249089468	0.2827213717556996	0.9053972034713066	0.9053972034713066	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	cattle	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.728401589160528	0.7214916093828188	0.006909979777709241	0.1925223549639648	0.9216935615407684	0.9216935615407684	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	chicken	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.5896997782459609	0.542267702557963	0.0474320756879979	0.2585638417201927	0.8516226680157541	0.8516226680157541	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	fruit_fly	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.4307083415226891	0.4307083415226891	0.0	0.1672739800876315	0.944818571090276	0.944818571090276	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	horse	vertebrate	top2_or_local_probe	animal,cross	cross	animal	animal,cross	0	1	1	1	0.7241285018382306	0.7191012089653074	0.00502729287292325	0.1989249841651625	0.8925601404845789	0.8925601404845789	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	human	vertebrate	top2_or_local_probe	animal,cross	human_h0_ntv2_500m	animal	animal,cross	0	0	0	1	0.7357379917699809	0.7277154573222392	0.008022534447741703	0.1973571380356571	0.904946115719272	0.961411324419745	0.056465208700473	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	lizard	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.6106893287696927	0.6106893287696927	0.0	0.155253483288411	0.2416400416987031	0.2416400416987031	0.0	1	1	0.05	0.5	0.1
baseline_deployable	leave_species_out	maize	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6930496060576647	0.6885373751161015	0.004512230941563278	0.1887661703744969	0.9629892479990332	0.9629892479990332	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	mouse	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.696735749006469	0.6359546046593907	0.060781144347078264	0.1710146883279866	0.937559801228433	0.937559801228433	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	opossum	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7379336973822145	0.7370746587018489	0.0008590386803656314	0.2067101135835908	0.8811419601553324	0.8811419601553324	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	pig	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7505028615774434	0.7483826141680735	0.002120247409369891	0.1992413436794607	0.8761131743803473	0.8761131743803473	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	red_flour_beetle	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.6845836621859559	0.6845836621859559	0.0	0.2289249475072903	0.0059299524368398	0.0059299524368398	0.0	1	1	0.05	0.5	0.1
baseline_deployable	leave_species_out	rice	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.7754149172799089	0.7705670312961483	0.004847885983760514	0.1641848805230953	0.8757886614942711	0.8757886614942711	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	sorghum	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.734041844304622	0.7300928513957051	0.003948992908916926	0.1776995412175369	0.9154621597006132	0.9154621597006132	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	soybean	plant	top2_or_local_probe	cross,cross	animal	cross	cross,cross	0	0	0	0	0.7140797944171853	0.7140797944171853	0.0	0.2543037871419871	0.4136761357660033	0.5650860204945004	0.1514098847284971	0	1	0.05	0.5	0.1
baseline_deployable	leave_species_out	teosinte	plant	top2_or_local_probe	cross,cross	plant	cross	cross,cross	0	0	0	0	0.4784528532464422	0.4784528532464422	0.0	0.0899990255374274	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	thale_cress	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6975316968846815	0.6715740391546008	0.02595765773008074	0.1985220349174778	0.7121875392581978	0.7121875392581978	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	western_clawed_frog	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.6382214941402287	0.616044467949251	0.02217702619097761	0.23571864166768	0.7676709570719781	0.7676709570719781	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	western_honey_bee	insect	top2_or_local_probe	cross,cross	insect	cross	cross,cross	0	0	0	0	0.0215387082584579	0.0215387082584579	0.0	0.1025132637963789	0.0052898014902451	0.946524064171123	0.941234262680878	0	1	0.05	0.5	0.1
baseline_deployable	leave_species_out	x_laevis	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.4899507806636435	0.4899507806636435	0.0	0.2341721591212888	0.4013777654205557	0.4013777654205557	0.0	1	1	0.05	0.5	0.1
baseline_deployable	leave_species_out	zebrafish	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv3_100m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv3_100m	1	1	1	1	0.6160921663667418	0.5913816606721661	0.02471050569457567	0.2333212558762515	0.8151318178516959	0.8151318178516959	0.0	0	0	0.05	0.5	0.1
baseline_deployable	leave_species_out	brachypodium	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.8413871819105795	0.8283796628206025	0.013007519089976993	0.1478994103471161	0.8175422271365038	0.8175422271365038	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	c_elegans	other	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.5760687881271201	0.5054103632181733	0.0706584249089468	0.2827213717556996	0.9053972034713066	0.9053972034713066	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	cattle	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.728401589160528	0.7214916093828188	0.006909979777709241	0.1925223549639648	0.9216935615407684	0.9216935615407684	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	chicken	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.5896997782459609	0.542267702557963	0.0474320756879979	0.2585638417201927	0.8516226680157541	0.8516226680157541	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	fruit_fly	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.4307083415226891	0.4307083415226891	0.0	0.1672739800876315	0.944818571090276	0.944818571090276	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	horse	vertebrate	top2_or_local_probe	animal,cross	cross	animal	animal,cross	0	1	1	1	0.7241285018382306	0.7191012089653074	0.00502729287292325	0.1989249841651625	0.8925601404845789	0.8925601404845789	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	human	vertebrate	top2_or_local_probe	animal,cross	human_h0_ntv2_500m	animal	animal,cross	0	0	0	1	0.7357379917699809	0.7277154573222392	0.008022534447741703	0.1973571380356571	0.904946115719272	0.961411324419745	0.056465208700473	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	lizard	vertebrate	top2_or_local_probe	animal,animal	animal	animal	animal,animal	1	1	1	1	0.6106893287696927	0.6106893287696927	0.0	0.155253483288411	0.2416400416987031	0.2416400416987031	0.0	1	1	0.05	0.5	0.2
baseline_deployable	leave_species_out	maize	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6930496060576647	0.6885373751161015	0.004512230941563278	0.1887661703744969	0.9629892479990332	0.9629892479990332	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	mouse	vertebrate	single_anchor	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.696735749006469	0.6359546046593907	0.060781144347078264	0.1710146883279866	0.937559801228433	0.937559801228433	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	opossum	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7379336973822145	0.7370746587018489	0.0008590386803656314	0.2067101135835908	0.8811419601553324	0.8811419601553324	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	pig	vertebrate	top2_or_local_probe	cross,animal	animal	cross	cross,animal	0	1	1	1	0.7505028615774434	0.7483826141680735	0.002120247409369891	0.1992413436794607	0.8761131743803473	0.8761131743803473	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	red_flour_beetle	insect	top2_or_local_probe	insect,insect	insect	insect	insect,insect	1	1	1	1	0.6845836621859559	0.6845836621859559	0.0	0.2289249475072903	0.0059299524368398	0.0059299524368398	0.0	1	1	0.05	0.5	0.2
baseline_deployable	leave_species_out	rice	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.7754149172799089	0.7705670312961483	0.004847885983760514	0.1641848805230953	0.8757886614942711	0.8757886614942711	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	sorghum	plant	top2_or_local_probe	plant,cross	cross	plant	plant,cross	0	1	1	1	0.734041844304622	0.7300928513957051	0.003948992908916926	0.1776995412175369	0.9154621597006132	0.9154621597006132	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	soybean	plant	top2_or_local_probe	cross,cross	animal	cross	cross,cross	0	0	0	0	0.7140797944171853	0.7140797944171853	0.0	0.2543037871419871	0.4136761357660033	0.5650860204945004	0.1514098847284971	0	1	0.05	0.5	0.2
baseline_deployable	leave_species_out	teosinte	plant	top2_or_local_probe	cross,cross	plant	cross	cross,cross	0	0	0	0	0.4784528532464422	0.4784528532464422	0.0	0.0899990255374274	0.9299634062638152	0.9308197551982428	0.0008563489344275421	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	thale_cress	plant	top2_or_local_probe	cross,plant	cross	cross	cross,plant	1	1	1	1	0.6975316968846815	0.6715740391546008	0.02595765773008074	0.1985220349174778	0.7121875392581978	0.7121875392581978	0.0	0	0	0.05	0.5	0.2
baseline_deployable	leave_species_out	western_clawed_frog	vertebrate	top2_or_local_probe	human_h0_ntv2_500m,human_h0_ntv2_250m	human_h0_ntv2_500m	human_h0_ntv2_500m	human_h0_ntv2_500m,human_h0_ntv2_250m	1	1	1	1	0.6382214941402287	0.616044467949251	0.02217702619097761	0.23571864166768	0.7676709570719781	0.7676709570719781	0.0	0	0	0.05	0.5	0.2
