panel	variant	exp_id	seed	window	max_eval_samples	n_bp	token_label_mode	threshold	postprocess_family	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate	deleted_baseline_fragments	deleted_true_backed_fragments	deleted_false_fragments	deleted_true_backed_fraction	overmerge_rate	iou_threshold	boundary_tol_bp	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	gap	min_len	hmm_penalty	rescue_threshold	rescue_max_len	short_cutoff	delta_segment_vs_raw_t050	delta_boundary_vs_raw_t050	delta_missed_vs_raw_t050	strict_guardrail_safe
human_test	lenadaptive_raw0.60_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	length_adaptive	54059	3571	17825	88385	0.93803574527156	0.7520310500250403	0.8347977824791142	0.4387451171875	0.35174560546875	163840	0.8306188925081434	164	0.7317073170731707	0.05772177779498849	1.2049180327868851	0.09016393442622951	0.28688524590163933	405	342	63	0.8444444444444444	0.0749185667752443	0.8	5	244	307	88	219	156	0.28664495114006516	0.36065573770491804	0.3194192377495463	0.9431267484880341	0.1465798045602606	0.18442622950819673	0.1633393829401089	3.25			4.0			150	0.16522762098307922	0.08699207755088735	0.0	False
human_test	lenadaptive_raw0.60_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	length_adaptive	53767	3489	18117	88467	0.9390631549531927	0.7479689499749597	0.8326932011770172	0.4387451171875	0.349462890625	163840	0.8324873096446701	251	0.7689243027888446	0.040273653897801624	1.4959016393442623	0.13934426229508196	0.28688524590163933	427	360	67	0.8430913348946136	0.0532994923857868	0.8	5	244	394	90	304	154	0.22842639593908629	0.36885245901639346	0.2821316614420063	0.9426037842900772	0.116751269035533	0.1885245901639344	0.14420062695924765	3.0			4.0			300	0.12794004467553924	0.06785332157002609	0.0	False
human_test	lenadaptive_raw0.70_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	length_adaptive	54023	3673	17861	88283	0.9363387409872435	0.751530243169551	0.8338169470597314	0.4387451171875	0.3521484375	163840	0.9292929292929293	47	0.9148936170212766	0.08803205894879856	0.9139344262295082	0.040983606557377046	0.29098360655737704	438	376	62	0.8584474885844748	0.11616161616161616	0.8	5	244	198	86	112	158	0.43434343434343436	0.3524590163934426	0.38914027149321273	0.94569031592868	0.2222222222222222	0.18032786885245902	0.1990950226244344	3.0			4.0			80	0.23494865472674567	0.12274771723521284	0.0040983606557377095	False
human_test	lenadaptive_raw0.70_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	length_adaptive	53788	3449	18096	88507	0.9397417754249874	0.7482610873073284	0.8331410072722485	0.4387451171875	0.349346923828125	163840	0.80859375	114	0.6403508771929824	0.08110365563355072	1.0081967213114753	0.09016393442622951	0.29098360655737704	461	387	74	0.8394793926247288	0.08984375	0.8	5	244	256	87	169	157	0.33984375	0.35655737704918034	0.348	0.9475086166716911	0.18359375	0.19262295081967212	0.18799999999999997	3.0			4.0			150	0.19380838323353292	0.11165269461077841	0.0040983606557377095	False
human_test	lenadaptive_raw0.70_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	length_adaptive	53208	3309	18676	88647	0.9414512447582143	0.7401925324133326	0.82877859206704	0.4387451171875	0.344952392578125	163840	0.792332268370607	172	0.6686046511627907	0.060187307427530305	1.1680327868852458	0.13934426229508196	0.29098360655737704	497	415	82	0.8350100603621731	0.0670926517571885	0.8	5	244	313	91	222	153	0.29073482428115016	0.3729508196721312	0.3267504488330341	0.9428521410130529	0.1501597444089457	0.19262295081967212	0.1687612208258528	3.0			4.0			300	0.17255883206656705	0.09241391543663123	0.0040983606557377095	False
human_test	lenadaptive_raw0.80_hmm4_cut80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	length_adaptive	53930	3664	17954	88292	0.9363822620411848	0.7502364921262034	0.8330372727413151	0.4387451171875	0.35152587890625	163840	0.9251336898395722	36	0.8888888888888888	0.09928923746473833	0.8688524590163934	0.028688524590163935	0.29918032786885246	450	387	63	0.86	0.12299465240641712	0.8	5	244	187	86	101	158	0.45989304812834225	0.3524590163934426	0.39907192575406036	0.9452144485722996	0.23529411764705882	0.18032786885245902	0.20417633410672853	3.0			4.0			80	0.2448803089875933	0.12782902871750695	0.012295081967213128	False
human_test	lenadaptive_raw0.80_hmm4_cut150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	length_adaptive	53578	3316	18306	88640	0.9417161739374978	0.7453397139836403	0.8320986503905946	0.4387451171875	0.34725341796875	163840	0.8158995815899581	101	0.6336633663366337	0.10864050898559294	0.9590163934426229	0.0778688524590164	0.29918032786885246	482	404	78	0.8381742738589212	0.09623430962343096	0.8	5	244	239	85	154	159	0.35564853556485354	0.3483606557377049	0.35196687370600416	0.9513003080749376	0.200836820083682	0.19672131147540983	0.1987577639751553	3.0			4.0			150	0.1977752569395371	0.12241045858593373	0.012295081967213128	False
human_test	lenadaptive_raw0.80_hmm4_cut300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	length_adaptive	52842	3110	19042	88846	0.9444166428367172	0.7351009960491903	0.8267154792077349	0.4387451171875	0.34150390625	163840	0.7715231788079471	164	0.6219512195121951	0.07324695993643102	1.1065573770491803	0.1557377049180328	0.29918032786885246	523	435	88	0.8317399617590823	0.0695364238410596	0.8	5	244	302	91	211	153	0.30132450331125826	0.3729508196721312	0.33333333333333337	0.9426478323898102	0.15562913907284767	0.19262295081967212	0.17216117216117216	3.0			4.0			300	0.1791417165668663	0.0958138667719506	0.012295081967213128	False
mouse_quick	raw_t0.20	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	raw	37311	9449	6768	110312	0.7979255774165954	0.8464574967671681	0.821475357500633	0.269036865234375	0.285400390625	163840	0.3985200845665962	799	0.32665832290362956	0.007479929187870526	2.7466666666666666	0.18	0.1	0	0	0	0.0	0.013742071881606765	0.8	5	150	946	73	873	77	0.07716701902748414	0.4866666666666667	0.1332116788321168	0.9312710774986197	0.02959830866807611	0.18666666666666668	0.051094890510948905	5.5							-0.010500896018182632	-0.0002310290784437452	-0.013333333333333322	False
mouse_quick	gap25_min40_t0.20	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	gap_minlen	38158	11042	5921	108719	0.7755691056910569	0.8656729962113479	0.8181477074153882	0.269036865234375	0.30029296875	163840	0.674074074074074	12	0.3333333333333333	0.12407990151737049	0.9533333333333334	0.03333333333333333	0.1	0	0	0	0.0	0.14074074074074075	0.8	5	150	135	55	80	95	0.4074074074074074	0.36666666666666664	0.38596491228070173	0.9273050036450808	0.15555555555555556	0.14	0.1473684210526316	6.0	25	40					0.2422523374304023	0.09604250146323895	-0.013333333333333322	True
mouse_quick	gap50_min80_t0.20	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	gap_minlen	38195	11407	5884	108354	0.7700294342970041	0.8665123981941514	0.8154268208067805	0.269036865234375	0.30274658203125	163840	0.6666666666666666	0	0.0	0.0	0.92	0.02666666666666667	0.11333333333333333	20	2	18	0.1	0.23148148148148148	0.8	5	150	108	46	62	104	0.42592592592592593	0.30666666666666664	0.35658914728682173	0.9271138996834472	0.1574074074074074	0.11333333333333333	0.1317829457364341	6.0	50	80					0.2128765724365223	0.08045702614704145	0.0	True
mouse_quick	gap100_min100_t0.20	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.2	gap_minlen	38675	12574	5404	107187	0.7546488711974868	0.8774019374305224	0.8114090298757972	0.269036865234375	0.312799072265625	163840	0.6022727272727273	0	0.0	0.0	0.9066666666666666	0.013333333333333334	0.10666666666666667	15	1	14	0.06666666666666667	0.3409090909090909	0.8	5	150	88	34	54	116	0.38636363636363635	0.22666666666666666	0.2857142857142857	0.9231375850321757	0.1590909090909091	0.09333333333333334	0.11764705882352941	6.25	100	100					0.14200171086398627	0.06632113923413677	-0.006666666666666654	True
mouse_quick	raw_t0.30	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	raw	36361	7594	7718	112167	0.8272323967694233	0.8249052836951837	0.8260672013085854	0.269036865234375	0.268280029296875	163840	0.47017189079878663	841	0.40665873959571935	0.00972864157588649	3.2733333333333334	0.22666666666666666	0.10666666666666667	0	0	0	0.0	0.011122345803842264	0.8	5	150	989	80	909	70	0.08088978766430738	0.5333333333333333	0.1404741000877963	0.9311602912062782	0.029322548028311426	0.19333333333333333	0.05092186128182616	5.5							-0.003238474762503135	-0.0004040583075664919	-0.006666666666666654	True
mouse_quick	gap25_min40_t0.30	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	gap_minlen	37274	9114	6805	110647	0.8035267741657325	0.8456180947843644	0.8240352835840693	0.269036865234375	0.2831298828125	163840	0.717391304347826	17	0.29411764705882354	0.16184486886206867	0.9466666666666667	0.04666666666666667	0.10666666666666667	0	0	0	0.0	0.13043478260869565	0.8	5	150	138	59	79	91	0.427536231884058	0.3933333333333333	0.4097222222222222	0.9276304308706739	0.16666666666666666	0.15333333333333332	0.15972222222222224	5.0	25	40					0.2660096473719228	0.1083963026328296	-0.006666666666666654	True
mouse_quick	gap50_min80_t0.30	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	gap_minlen	37195	9335	6884	110426	0.7993767461852568	0.8438258581183784	0.8210001214007439	0.269036865234375	0.28399658203125	163840	0.6880733944954128	0	0.0	0.0	0.9133333333333333	0.03333333333333333	0.12666666666666668	39	3	36	0.07692307692307693	0.22935779816513763	0.8	5	150	109	48	61	102	0.44036697247706424	0.32	0.37065637065637064	0.9375445840206448	0.1834862385321101	0.13333333333333333	0.15444015444015446	4.75	50	80					0.2269437958060712	0.10311423485076182	0.01333333333333335	True
mouse_quick	gap100_min100_t0.30	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.3	gap_minlen	37732	10877	6347	108884	0.776234853627929	0.8560085301390685	0.8141722768858968	0.269036865234375	0.296685791015625	163840	0.6153846153846154	0	0.0	0.0	0.9133333333333333	0.02666666666666667	0.11333333333333333	22	1	21	0.045454545454545456	0.3516483516483517	0.8	5	150	91	35	56	115	0.38461538461538464	0.23333333333333334	0.2904564315352697	0.938177689466424	0.16483516483516483	0.1	0.12448132780082988	4.0	100	100					0.14674385668497025	0.07315540821143723	0.0	True
mouse_quick	raw_t0.40	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	raw	35470	6261	8609	113500	0.8499676499484795	0.8046915764876699	0.826710173639436	0.269036865234375	0.254705810546875	163840	0.5093411996066863	869	0.4487917146144994	0.009914185935554915	3.6066666666666665	0.23333333333333334	0.11333333333333333	0	0	0	0.0	0.010816125860373648	0.8	5	150	1017	81	936	69	0.07964601769911504	0.54	0.13881748071979436	0.9376853863031185	0.02753195673549656	0.18666666666666668	0.04798628963153385	5.0							-0.004895094130505068	-0.003339629957858803	0.0	True
mouse_quick	gap25_min40_t0.40	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	gap_minlen	36576	7708	7503	112053	0.8259416493541686	0.8297828898114749	0.8278578137908401	0.269036865234375	0.2702880859375	163840	0.704225352112676	18	0.2222222222222222	0.13241572910504176	0.9466666666666667	0.04	0.11333333333333333	5	0	5	0.0	0.11971830985915492	0.8	5	150	142	61	81	89	0.4295774647887324	0.4066666666666667	0.4178082191780822	0.9344859190701179	0.15492957746478872	0.14666666666666667	0.15068493150684933	5.5	25	40					0.2740956443277828	0.09935901191745669	0.0	True
mouse_quick	gap50_min80_t0.40	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	gap_minlen	36612	7697	7467	112064	0.8262881130244419	0.8305996052542027	0.8284382495361361	0.269036865234375	0.270440673828125	163840	0.7321428571428571	0	0.0	0.0	0.9	0.02666666666666667	0.13333333333333333	50	3	47	0.06	0.19642857142857142	0.8	5	150	112	52	60	98	0.4642857142857143	0.3466666666666667	0.3969465648854962	0.9366223184874504	0.17857142857142858	0.13333333333333333	0.15267175572519082	5.0	50	80					0.25323399003519675	0.10134583613579817	0.020000000000000004	True
mouse_quick	gap100_min100_t0.40	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.4	gap_minlen	37152	9445	6927	110316	0.7973045475030581	0.8428503368951201	0.8194450571264723	0.269036865234375	0.284405517578125	163840	0.6494845360824743	0	0.0	0.0	0.9	0.02	0.12	26	1	25	0.038461538461538464	0.28865979381443296	0.8	5	150	97	37	60	113	0.38144329896907214	0.24666666666666667	0.29959514170040485	0.9467730920230925	0.17525773195876287	0.11333333333333333	0.13765182186234814	4.0	100	100					0.15588256685010543	0.0863259022729555	0.006666666666666668	True
mouse_quick	raw_t0.50	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	raw	34512	5258	9567	114503	0.8677897912999749	0.7829578710950793	0.8231940750635071	0.269036865234375	0.24273681640625	163840	0.6113837095191365	873	0.565864833906071	0.012948078971020216	4.273333333333333	0.29333333333333333	0.11333333333333333	0	0	0	0.0	0.009813542688910697	0.8	5	150	1019	84	935	66	0.08243375858684986	0.56	0.14371257485029942	0.9337964667723242	0.029440628066732092	0.2	0.05132591958939265	5.5							0.0	0.0	0.0	True
mouse_quick	gap25_min40_t0.50	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	gap_minlen	35940	6280	8139	113481	0.8512553292278541	0.8153542503232832	0.8329181102909652	0.269036865234375	0.2576904296875	163840	0.7605633802816901	15	0.3333333333333333	0.16611593094832663	0.96	0.04666666666666667	0.11333333333333333	48	5	43	0.10416666666666667	0.11267605633802817	0.8	5	150	142	67	75	83	0.47183098591549294	0.44666666666666666	0.45890410958904115	0.929484391620457	0.1619718309859155	0.15333333333333332	0.15753424657534246	5.5	25	40					0.31519153473874173	0.10620832698594981	0.0	True
mouse_quick	gap50_min80_t0.50	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	gap_minlen	36030	6717	8049	113044	0.8428661660467401	0.8173960389301028	0.8299357335360376	0.269036865234375	0.260906982421875	163840	0.7589285714285714	0	0.0	0.0	0.9	0.02666666666666667	0.13333333333333333	71	5	66	0.07042253521126761	0.1875	0.8	5	150	112	53	59	97	0.4732142857142857	0.35333333333333333	0.4045801526717557	0.9377198800269909	0.17857142857142858	0.13333333333333333	0.15267175572519082	5.5	50	80					0.26086757782145625	0.10134583613579817	0.020000000000000004	True
mouse_quick	gap100_min100_t0.50	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.5	gap_minlen	36231	8195	7848	111566	0.8155359474181786	0.8219560334853332	0.818733404892379	0.269036865234375	0.27115478515625	163840	0.6428571428571429	0	0.0	0.0	0.8866666666666667	0.02	0.13333333333333333	32	5	27	0.15625	0.2755102040816326	0.8	5	150	98	39	59	111	0.3979591836734694	0.26	0.31451612903225806	0.9452324179364567	0.17346938775510204	0.11333333333333333	0.13709677419354838	4.0	100	100					0.17080355418195864	0.08577085460415573	0.020000000000000004	False
mouse_quick	raw_t0.60	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	raw	33372	4446	10707	115315	0.8824369347929557	0.7570952154086981	0.8149749075057694	0.269036865234375	0.23082275390625	163840	0.7121346324180691	987	0.6859169199594731	0.014742404881148419	5.453333333333333	0.32666666666666666	0.11333333333333333	420	212	208	0.5047619047619047	0.0070859167404783	0.8	5	150	1129	82	1047	68	0.07263064658990256	0.5466666666666666	0.12822517591868646	0.935051871252684	0.026572187776793623	0.2	0.04691164972634871	4.5							-0.015487398931612967	-0.00441426986304394	0.0	False
mouse_quick	gap25_min40_t0.60	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	gap_minlen	34896	5247	9183	114514	0.8692922800986473	0.7916695024841761	0.8286670941084278	0.269036865234375	0.245013427734375	163840	0.8	15	0.4666666666666667	0.2624131408519945	0.96	0.05333333333333334	0.12	341	149	192	0.436950146627566	0.10714285714285714	0.8	5	150	140	73	67	77	0.5214285714285715	0.4866666666666667	0.503448275862069	0.9316274348543427	0.17857142857142858	0.16666666666666666	0.17241379310344826	5.0	25	40					0.35973570101176955	0.12108787351405562	0.006666666666666668	False
mouse_quick	gap50_min80_t0.60	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	gap_minlen	35370	5753	8709	114008	0.8601026189723512	0.8024229224800926	0.8302622004178306	0.269036865234375	0.250994873046875	163840	0.7818181818181819	0	0.0	0.0	0.9	0.03333333333333333	0.14	254	92	162	0.36220472440944884	0.19090909090909092	0.8	5	150	110	57	53	93	0.5181818181818182	0.38	0.4384615384615385	0.934193159585904	0.19090909090909092	0.14	0.16153846153846155	5.0	50	80					0.2947489636112391	0.1102125419490689	0.026666666666666686	False
mouse_quick	gap100_min100_t0.60	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.6	gap_minlen	35455	6996	8624	112765	0.8351982285458529	0.8043512783865333	0.8194845718248007	0.269036865234375	0.259100341796875	163840	0.6702127659574468	0	0.0	0.0	0.8733333333333333	0.013333333333333334	0.14	220	90	130	0.4090909090909091	0.2765957446808511	0.8	5	150	94	41	53	109	0.43617021276595747	0.2733333333333333	0.3360655737704918	0.9394578323173838	0.18085106382978725	0.11333333333333333	0.13934426229508198	4.5	100	100					0.19235299892019236	0.08801834270568934	0.026666666666666686	False
mouse_quick	raw_t0.70	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	raw	31900	3832	12179	115929	0.8927571924325535	0.7237006284171601	0.7993885554622796	0.269036865234375	0.2180908203125	163840	0.7880844645550528	1188	0.7752525252525253	0.014572607462194286	7.046666666666667	0.38	0.12	617	324	293	0.5251215559157212	0.003770739064856712	0.8	5	150	1326	78	1248	72	0.058823529411764705	0.52	0.10569105691056911	0.933382988718887	0.023378582202111614	0.20666666666666667	0.04200542005420054	4.25							-0.03802151793973031	-0.009320499535192109	0.006666666666666668	False
mouse_quick	gap25_min40_t0.70	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	gap_minlen	33876	4529	10203	115232	0.8820726467907825	0.7685292316068877	0.8213956646137434	0.269036865234375	0.234405517578125	163840	0.8297872340425532	17	0.6470588235294118	0.297481337887707	0.98	0.06666666666666667	0.12666666666666668	576	290	286	0.5034722222222222	0.09929078014184398	0.8	5	150	141	68	73	82	0.48226950354609927	0.4533333333333333	0.4673539518900343	0.9409094138875723	0.1773049645390071	0.16666666666666666	0.1718213058419244	5.0	25	40					0.3236413770397349	0.12049538625253176	0.01333333333333335	False
mouse_quick	gap50_min80_t0.70	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	gap_minlen	34218	4821	9861	114940	0.8765081072773381	0.776288028312802	0.8233595611058976	0.269036865234375	0.238275146484375	163840	0.8230088495575221	0	0.0	0.0	0.9	0.04	0.15333333333333332	488	227	261	0.4651639344262295	0.168141592920354	0.8	5	150	113	58	55	92	0.5132743362831859	0.38666666666666666	0.44106463878327	0.941577379983052	0.19469026548672566	0.14666666666666667	0.16730038022813687	4.5	50	80					0.2973520639329706	0.11597446063874423	0.039999999999999994	False
mouse_quick	gap100_min100_t0.70	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.7	gap_minlen	34918	6157	9161	113604	0.8501034692635423	0.7921686063658432	0.8201141461352373	0.269036865234375	0.250701904296875	163840	0.6914893617021277	0	0.0	0.0	0.8666666666666667	0.02	0.15333333333333332	392	162	230	0.413265306122449	0.26595744680851063	0.8	5	150	94	41	53	109	0.43617021276595747	0.2733333333333333	0.3360655737704918	0.9408755366304297	0.1702127659574468	0.10666666666666667	0.13114754098360656	4.5	100	100					0.19235299892019236	0.07982162139421392	0.039999999999999994	False
mouse_quick	raw_t0.80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	raw	29851	3251	14228	116510	0.9017884115763398	0.6772159078019011	0.7735323460437153	0.269036865234375	0.20203857421875	163840	0.8304521276595744	1375	0.8232727272727273	0.014414041951560498	8.406666666666666	0.36666666666666664	0.12666666666666668	726	388	338	0.5344352617079889	0.0026595744680851063	0.8	5	150	1504	72	1432	78	0.047872340425531915	0.48	0.08706166868198308	0.9347016738311125	0.016622340425531915	0.16666666666666666	0.030229746070133005	4.5							-0.05665090616831635	-0.021096173519259645	0.01333333333333335	False
mouse_quick	gap25_min40_t0.80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	gap_minlen	32595	3822	11484	115939	0.8950490155696516	0.7394677737698223	0.8098539057841383	0.269036865234375	0.222271728515625	163840	0.8424657534246576	24	0.7083333333333334	0.2688767962097922	1.0066666666666666	0.06	0.12666666666666668	703	362	341	0.5149359886201992	0.08904109589041095	0.8	5	150	146	70	76	80	0.4794520547945205	0.4666666666666667	0.4729729729729729	0.9359881971787695	0.136986301369863	0.13333333333333333	0.13513513513513514	5.0	25	40					0.3292603981226735	0.0838092155457425	0.01333333333333335	False
mouse_quick	gap50_min80_t0.80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	gap_minlen	32701	3929	11378	115832	0.8927381927381928	0.7418725470178543	0.8103433322182162	0.269036865234375	0.22357177734375	163840	0.8482142857142857	0	0.0	0.0	0.8733333333333333	0.02	0.17333333333333334	668	341	327	0.5104790419161677	0.15178571428571427	0.8	5	150	112	62	50	88	0.5535714285714286	0.41333333333333333	0.4732824427480916	0.9371471955734512	0.17857142857142858	0.13333333333333333	0.15267175572519082	5.0	50	80					0.3295698678977922	0.10134583613579817	0.06000000000000001	False
mouse_quick	gap100_min100_t0.80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt	0.8	gap_minlen	34116	5325	9963	114436	0.8649882102380771	0.7739740012250732	0.8169540229885057	0.269036865234375	0.240728759765625	163840	0.7021276595744681	0	0.0	0.0	0.8666666666666667	0.02666666666666667	0.16	537	242	295	0.4506517690875233	0.26595744680851063	0.8	5	150	94	40	54	110	0.425531914893617	0.26666666666666666	0.32786885245901637	0.9377353594040843	0.1276595744680851	0.08	0.09836065573770493	5.0	100	100					0.18415627760871695	0.04703473614831228	0.046666666666666676	False
mouse_quick	hmm_p1	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm	34553	5231	9526	114530	0.868514980896843	0.783888019238186	0.8240344371176801	0.269036865234375	0.242822265625	163840	0.7365853658536585	62	0.5	0.10023332287204915	1.16	0.10666666666666667	0.12	381	201	180	0.5275590551181102	0.05853658536585366	0.8	5	150	205	81	124	69	0.3951219512195122	0.54	0.4563380281690141	0.936320439045011	0.14634146341463414	0.2	0.16901408450704225	5.0			1.0				0.31262545331871466	0.11768816491764961	0.006666666666666668	False
mouse_quick	hmm_p1_rescue_t0.50_max80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	34869	5489	9210	114272	0.8639922691907429	0.7910569659021303	0.8259175479943627	0.269036865234375	0.24632568359375	163840	0.6006825938566553	443	0.5237020316027088	0.015286644626472796	2.5	0.19333333333333333	0.11333333333333333	0	0	0	0.0	0.020477815699658702	0.8	5	150	586	81	505	69	0.13822525597269625	0.54	0.22010869565217392	0.936320439045011	0.051194539249146756	0.2	0.08152173913043478	5.0			1.0	0.5	80		0.0763961208018745	0.030195819541042133	0.0	True
mouse_quick	hmm_p1_rescue_t0.50_max150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	34869	5489	9210	114272	0.8639922691907429	0.7910569659021303	0.8259175479943627	0.269036865234375	0.24632568359375	163840	0.6006825938566553	443	0.5237020316027088	0.015286644626472796	2.5	0.19333333333333333	0.11333333333333333	0	0	0	0.0	0.020477815699658702	0.8	5	150	586	81	505	69	0.13822525597269625	0.54	0.22010869565217392	0.936320439045011	0.051194539249146756	0.2	0.08152173913043478	5.0			1.0	0.5	150		0.0763961208018745	0.030195819541042133	0.0	True
mouse_quick	hmm_p1_rescue_t0.50_max300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	34869	5489	9210	114272	0.8639922691907429	0.7910569659021303	0.8259175479943627	0.269036865234375	0.24632568359375	163840	0.6006825938566553	443	0.5237020316027088	0.015286644626472796	2.5	0.19333333333333333	0.11333333333333333	0	0	0	0.0	0.020477815699658702	0.8	5	150	586	81	505	69	0.13822525597269625	0.54	0.22010869565217392	0.936320439045011	0.051194539249146756	0.2	0.08152173913043478	5.0			1.0	0.5	300		0.0763961208018745	0.030195819541042133	0.0	True
mouse_quick	hmm_p1_rescue_t0.60_max80	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	34598	5260	9481	114501	0.8680315118671283	0.7849089135415958	0.824380189904333	0.269036865234375	0.24327392578125	163840	0.6981818181818182	132	0.5454545454545454	0.04776751091520898	1.4333333333333333	0.13333333333333333	0.11333333333333333	312	160	152	0.5128205128205128	0.04363636363636364	0.8	5	150	275	81	194	69	0.29454545454545455	0.54	0.38117647058823534	0.936320439045011	0.10909090909090909	0.2	0.14117647058823532	5.0			1.0	0.6	80		0.23746389573793591	0.08985055099884268	0.0	False
mouse_quick	hmm_p1_rescue_t0.60_max150	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	34598	5260	9481	114501	0.8680315118671283	0.7849089135415958	0.824380189904333	0.269036865234375	0.24327392578125	163840	0.6981818181818182	132	0.5454545454545454	0.04776751091520898	1.4333333333333333	0.13333333333333333	0.11333333333333333	312	160	152	0.5128205128205128	0.04363636363636364	0.8	5	150	275	81	194	69	0.29454545454545455	0.54	0.38117647058823534	0.936320439045011	0.10909090909090909	0.2	0.14117647058823532	5.0			1.0	0.6	150		0.23746389573793591	0.08985055099884268	0.0	False
mouse_quick	hmm_p1_rescue_t0.60_max300	PIPE-TEFM-CAP-POSTPROC-20260701	42	4096	40	163840	single_nt		hmm_rescue_short	34598	5260	9481	114501	0.8680315118671283	0.7849089135415958	0.824380189904333	0.269036865234375	0.24327392578125	163840	0.6981818181818182	132	0.5454545454545454	0.04776751091520898	1.4333333333333333	0.13333333333333333	0.11333333333333333	312	160	152	0.5128205128205128	0.04363636363636364	0.8	5	150	275	81	194	69	0.29454545454545455	0.54	0.38117647058823534	0.936320439045011	0.10909090909090909	0.2	0.14117647058823532	5.0			1.0	0.6	300		0.23746389573793591	0.08985055099884268	0.0	False
