exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.8	5	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	3	649	2842	0.004601226993865031	0.001054481546572935	0.0017157563625965115	0.8247930146227377	0.0	0.0	0.0	8.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.8	10	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	3	649	2842	0.004601226993865031	0.001054481546572935	0.0017157563625965115	0.8247930146227377	0.003067484662576687	0.00070298769771529	0.001143837575064341	8.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.8	25	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	3	649	2842	0.004601226993865031	0.001054481546572935	0.0017157563625965115	0.8247930146227377	0.003067484662576687	0.00070298769771529	0.001143837575064341	8.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.8	50	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	3	649	2842	0.004601226993865031	0.001054481546572935	0.0017157563625965115	0.8247930146227377	0.003067484662576687	0.00070298769771529	0.001143837575064341	8.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.8	100	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	3	649	2842	0.004601226993865031	0.001054481546572935	0.0017157563625965115	0.8247930146227377	0.003067484662576687	0.00070298769771529	0.001143837575064341	8.5	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.9	5	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	0	652	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.9	10	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	0	652	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.9	25	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	0	652	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.9	50	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	0	652	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	hmm_penalty2	0.5	0.9	100	8597	132660	37280	1342838	3393825	0.7806284571025067	0.08990862746001689	0.1612458202618391	0.3007168095727329	0.03463496027699816	4906603	2845	652	0	652	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8558282208588958	398	0.8316582914572864	0.03824861235713289	0.19753954305799648	0.02671353251318102	0.9518453427065027
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.5	5	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	15	465	2830	0.03125	0.005272407732864675	0.009022556390977442	0.6768515484213611	0.0	0.0	0.0	15.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.5	10	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	15	465	2830	0.03125	0.005272407732864675	0.009022556390977442	0.6768515484213611	0.004166666666666667	0.00070298769771529	0.0012030075187969926	15.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.5	25	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	15	465	2830	0.03125	0.005272407732864675	0.009022556390977442	0.6768515484213611	0.014583333333333334	0.002460456942003515	0.0042105263157894745	15.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.5	50	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	15	465	2830	0.03125	0.005272407732864675	0.009022556390977442	0.6768515484213611	0.020833333333333332	0.0035149384885764497	0.006015037593984962	15.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.5	100	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	15	465	2830	0.03125	0.005272407732864675	0.009022556390977442	0.6768515484213611	0.022916666666666665	0.003866432337434095	0.006616541353383459	15.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.7	5	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	8	472	2837	0.016666666666666666	0.00281195079086116	0.0048120300751879706	0.7840983121333962	0.0	0.0	0.0	12.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.7	10	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	8	472	2837	0.016666666666666666	0.00281195079086116	0.0048120300751879706	0.7840983121333962	0.004166666666666667	0.00070298769771529	0.0012030075187969926	12.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.7	25	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	8	472	2837	0.016666666666666666	0.00281195079086116	0.0048120300751879706	0.7840983121333962	0.0125	0.00210896309314587	0.0036090225563909775	12.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.7	50	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	8	472	2837	0.016666666666666666	0.00281195079086116	0.0048120300751879706	0.7840983121333962	0.0125	0.00210896309314587	0.0036090225563909775	12.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.7	100	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	8	472	2837	0.016666666666666666	0.00281195079086116	0.0048120300751879706	0.7840983121333962	0.0125	0.00210896309314587	0.0036090225563909775	12.0	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.8	5	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	4	476	2841	0.008333333333333333	0.00140597539543058	0.0024060150375939853	0.826256051289634	0.0	0.0	0.0	9.5	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.8	10	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	4	476	2841	0.008333333333333333	0.00140597539543058	0.0024060150375939853	0.826256051289634	0.004166666666666667	0.00070298769771529	0.0012030075187969926	9.5	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.8	25	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	4	476	2841	0.008333333333333333	0.00140597539543058	0.0024060150375939853	0.826256051289634	0.00625	0.001054481546572935	0.0018045112781954887	9.5	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.8	50	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	4	476	2841	0.008333333333333333	0.00140597539543058	0.0024060150375939853	0.826256051289634	0.00625	0.001054481546572935	0.0018045112781954887	9.5	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.8	100	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	4	476	2841	0.008333333333333333	0.00140597539543058	0.0024060150375939853	0.826256051289634	0.00625	0.001054481546572935	0.0018045112781954887	9.5	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.9	5	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	0	480	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.9	10	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	0	480	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.9	25	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	0	480	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.9	50	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	0	480	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012871.2	crf_style_penalty4	0.5	0.9	100	8597	132885	37146	1342613	3393959	0.7815339555728074	0.09006111834783917	0.16151037143678418	0.3007168095727329	0.034653506713300426	4906603	2845	480	0	480	2845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8458333333333333	241	0.7883817427385892	0.05500650880646984	0.14411247803163443	0.024253075571177504	0.9553602811950791
