exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.9	5	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	0	24	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.9	10	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	0	24	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.9	25	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	0	24	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.9	50	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	0	24	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap50_min80	0.5	0.9	100	0	6507	1787	372295	4534611	0.7845430431637328	0.017177839610139335	0.033619567239134486	0.07706746419270834	0.0016874186197916668	4915200	1266	24	0	24	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.7083333333333334	0	0.0	0.0	0.017377567140600316	0.00315955766192733	0.9865718799368088
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.5	5	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	2	10	1264	0.16666666666666666	0.001579778830963665	0.003129890453834116	0.6704429318602336	0.0	0.0	0.0	120.25	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.5	10	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	2	10	1264	0.16666666666666666	0.001579778830963665	0.003129890453834116	0.6704429318602336	0.0	0.0	0.0	120.25	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.5	25	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	2	10	1264	0.16666666666666666	0.001579778830963665	0.003129890453834116	0.6704429318602336	0.0	0.0	0.0	120.25	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.5	50	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	2	10	1264	0.16666666666666666	0.001579778830963665	0.003129890453834116	0.6704429318602336	0.08333333333333333	0.0007898894154818325	0.001564945226917058	120.25	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.5	100	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	2	10	1264	0.16666666666666666	0.001579778830963665	0.003129890453834116	0.6704429318602336	0.08333333333333333	0.0007898894154818325	0.001564945226917058	120.25	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.7	5	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	1	11	1265	0.08333333333333333	0.0007898894154818325	0.001564945226917058	0.7208480565371025	0.0	0.0	0.0	39.5	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.7	10	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	1	11	1265	0.08333333333333333	0.0007898894154818325	0.001564945226917058	0.7208480565371025	0.0	0.0	0.0	39.5	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.7	25	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	1	11	1265	0.08333333333333333	0.0007898894154818325	0.001564945226917058	0.7208480565371025	0.0	0.0	0.0	39.5	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.7	50	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	1	11	1265	0.08333333333333333	0.0007898894154818325	0.001564945226917058	0.7208480565371025	0.08333333333333333	0.0007898894154818325	0.001564945226917058	39.5	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.7	100	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	1	11	1265	0.08333333333333333	0.0007898894154818325	0.001564945226917058	0.7208480565371025	0.08333333333333333	0.0007898894154818325	0.001564945226917058	39.5	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.8	5	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.8	10	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.8	25	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.8	50	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.8	100	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.9	5	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.9	10	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.9	25	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.9	50	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	gap100_min100	0.5	0.9	100	0	6252	1418	372550	4534980	0.8151238591916558	0.016504664706099757	0.03235421971061293	0.07706746419270834	0.0015604654947916667	4915200	1266	12	0	12	1266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.8333333333333334	0	0.0	0.0	0.011058451816745656	0.002369668246445498	0.9921011058451816
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.5	5	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	31	69	1235	0.31	0.02448657187993681	0.04538799414348463	0.7450342608540489	0.02	0.001579778830963665	0.0029282576866764276	10.0	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.5	10	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	31	69	1235	0.31	0.02448657187993681	0.04538799414348463	0.7450342608540489	0.09	0.0071090047393364926	0.013177159590043922	10.0	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.5	25	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	31	69	1235	0.31	0.02448657187993681	0.04538799414348463	0.7450342608540489	0.24	0.018957345971563982	0.03513909224011714	10.0	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.5	50	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	31	69	1235	0.31	0.02448657187993681	0.04538799414348463	0.7450342608540489	0.3	0.023696682464454975	0.04392386530014641	10.0	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.5	100	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	31	69	1235	0.31	0.02448657187993681	0.04538799414348463	0.7450342608540489	0.3	0.023696682464454975	0.04392386530014641	10.0	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.7	5	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	22	78	1244	0.22	0.017377567140600316	0.032210834553440704	0.8104964205664543	0.02	0.001579778830963665	0.0029282576866764276	8.5	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.7	10	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	22	78	1244	0.22	0.017377567140600316	0.032210834553440704	0.8104964205664543	0.09	0.0071090047393364926	0.013177159590043922	8.5	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.7	25	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	22	78	1244	0.22	0.017377567140600316	0.032210834553440704	0.8104964205664543	0.22	0.017377567140600316	0.032210834553440704	8.5	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.7	50	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	22	78	1244	0.22	0.017377567140600316	0.032210834553440704	0.8104964205664543	0.22	0.017377567140600316	0.032210834553440704	8.5	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.7	100	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	22	78	1244	0.22	0.017377567140600316	0.032210834553440704	0.8104964205664543	0.22	0.017377567140600316	0.032210834553440704	8.5	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.8	5	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	12	88	1254	0.12	0.009478672985781991	0.01756954612005857	0.8662929748730123	0.02	0.001579778830963665	0.0029282576866764276	6.25	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.8	10	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	12	88	1254	0.12	0.009478672985781991	0.01756954612005857	0.8662929748730123	0.09	0.0071090047393364926	0.013177159590043922	6.25	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	1	hmm_penalty2	0.5	0.8	25	0	7774	2498	371028	4533900	0.7568146417445483	0.02052259491766147	0.039961549730899514	0.07706746419270834	0.00208984375	4915200	1266	100	12	88	1254	0.12	0.009478672985781991	0.01756954612005857	0.8662929748730123	0.12	0.009478672985781991	0.01756954612005857	6.25	0.65	81	0.6172839506172839	0.26352930098259186	0.05529225908372828	0.0039494470774091624	0.9589257503949447
