exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	5	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	10	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	25	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	50	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	100	2945	93210	3486	1197650	3617909	0.9639488706875156	0.07220767550315293	0.13435133428848997	0.2627835892069935	0.019684645850022036	4912255	2831	143	1	142	2830	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	0.9692307692307692	0.006993006993006993	0.00035323207347227127	0.0006724949562878278	3.0	0.8811188811188811	0	0.0	0.0	0.04627340162486754	0.011656658424584953	0.9809254680324974
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	5	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	9	114	2822	0.07317073170731707	0.0031790886612504416	0.006093432633716994	0.744182259797623	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	10	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	9	114	2822	0.07317073170731707	0.0031790886612504416	0.006093432633716994	0.744182259797623	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	25	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	9	114	2822	0.07317073170731707	0.0031790886612504416	0.006093432633716994	0.744182259797623	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	50	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	9	114	2822	0.07317073170731707	0.0031790886612504416	0.006093432633716994	0.744182259797623	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	100	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	9	114	2822	0.07317073170731707	0.0031790886612504416	0.006093432633716994	0.744182259797623	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	5	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	5	118	2826	0.04065040650406504	0.0017661603673613563	0.003385240352064996	0.8607839893979914	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	10	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	5	118	2826	0.04065040650406504	0.0017661603673613563	0.003385240352064996	0.8607839893979914	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	25	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	5	118	2826	0.04065040650406504	0.0017661603673613563	0.003385240352064996	0.8607839893979914	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	50	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	5	118	2826	0.04065040650406504	0.0017661603673613563	0.003385240352064996	0.8607839893979914	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	100	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	5	118	2826	0.04065040650406504	0.0017661603673613563	0.003385240352064996	0.8607839893979914	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	190.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	5	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	3	120	2828	0.024390243902439025	0.0010596962204168139	0.002031144211238998	0.9248585142639815	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	8.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	10	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	3	120	2828	0.024390243902439025	0.0010596962204168139	0.002031144211238998	0.9248585142639815	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	8.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	25	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	3	120	2828	0.024390243902439025	0.0010596962204168139	0.002031144211238998	0.9248585142639815	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	8.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	50	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	3	120	2828	0.024390243902439025	0.0010596962204168139	0.002031144211238998	0.9248585142639815	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	8.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	100	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	3	120	2828	0.024390243902439025	0.0010596962204168139	0.002031144211238998	0.9248585142639815	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	8.5	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	5	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	2	121	2829	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	0.9414278987845073	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	96.75	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	10	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	2	121	2829	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	0.9414278987845073	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	96.75	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	25	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	2	121	2829	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	0.9414278987845073	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	96.75	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	50	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	2	121	2829	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	0.9414278987845073	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	96.75	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	100	2945	99060	3193	1191800	3618202	0.9687735323169002	0.07673953798243031	0.14221387640485733	0.2627835892069935	0.020815898197467354	4912255	2831	123	2	121	2829	0.016260162601626018	0.0007064641469445425	0.0013540961408259984	0.9414278987845073	0.008130081300813009	0.00035323207347227127	0.0006770480704129992	96.75	0.9105691056910569	0	0.0	0.0	0.040621688449311195	0.01130342635111268	0.9826916283998587
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	5	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	6	437	2825	0.013544018058690745	0.0021193924408336277	0.0036652412950519244	0.6912366091630283	0.0	0.0	0.0	28.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	10	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	6	437	2825	0.013544018058690745	0.0021193924408336277	0.0036652412950519244	0.6912366091630283	0.002257336343115124	0.00035323207347227127	0.0006108735491753206	28.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	25	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	6	437	2825	0.013544018058690745	0.0021193924408336277	0.0036652412950519244	0.6912366091630283	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	28.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	50	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	6	437	2825	0.013544018058690745	0.0021193924408336277	0.0036652412950519244	0.6912366091630283	0.006772009029345372	0.0010596962204168139	0.0018326206475259622	28.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	100	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	6	437	2825	0.013544018058690745	0.0021193924408336277	0.0036652412950519244	0.6912366091630283	0.011286681715575621	0.0017661603673613563	0.0030543677458766036	28.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	5	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	3	440	2828	0.006772009029345372	0.0010596962204168139	0.0018326206475259622	0.8159509578544061	0.0	0.0	0.0	7.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	10	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	3	440	2828	0.006772009029345372	0.0010596962204168139	0.0018326206475259622	0.8159509578544061	0.002257336343115124	0.00035323207347227127	0.0006108735491753206	7.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	25	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	3	440	2828	0.006772009029345372	0.0010596962204168139	0.0018326206475259622	0.8159509578544061	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	7.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	50	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	3	440	2828	0.006772009029345372	0.0010596962204168139	0.0018326206475259622	0.8159509578544061	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	7.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	100	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	3	440	2828	0.006772009029345372	0.0010596962204168139	0.0018326206475259622	0.8159509578544061	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	7.5	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	5	2945	87224	4431	1203636	3616964	0.9516556652664885	0.06757045690469919	0.12618163274901179	0.2627835892069935	0.018658436909321688	4912255	2831	443	2	441	2829	0.004514672686230248	0.0007064641469445425	0.0012217470983506412	0.8537931034482759	0.0	0.0	0.0	6.0	0.8329571106094809	258	0.751937984496124	0.03312051190313733	0.132815259625574	0.014835747085835394	0.9703285058283292
