exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	100	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.006802721088435374	0.000355998576005696	0.0006765899864682003	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	5	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	10	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	25	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	50	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.0	0.0	0.0	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	100	8352	82821	3506	1130776	3689745	0.9593869820565988	0.06824423593664124	0.12742437250177702	0.24732720475547643	0.017593167752496103	4906848	2809	147	1	146	2808	0.006802721088435374	0.000355998576005696	0.0006765899864682003	0.9318332230311053	0.006802721088435374	0.000355998576005696	0.0006765899864682003	51.5	0.8979591836734694	0	0.0	0.0	0.04734781060875756	0.013527945888216448	0.9793520825916696
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	5	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	10	115	2799	0.08	0.00355998576005696	0.006816632583503749	0.7531737894330667	0.0	0.0	0.0	80.25	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	10	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	10	115	2799	0.08	0.00355998576005696	0.006816632583503749	0.7531737894330667	0.0	0.0	0.0	80.25	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	25	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	10	115	2799	0.08	0.00355998576005696	0.006816632583503749	0.7531737894330667	0.008	0.000355998576005696	0.0006816632583503749	80.25	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	50	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	10	115	2799	0.08	0.00355998576005696	0.006816632583503749	0.7531737894330667	0.024	0.001067995728017088	0.002044989775051125	80.25	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	100	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	10	115	2799	0.08	0.00355998576005696	0.006816632583503749	0.7531737894330667	0.04	0.00177999288002848	0.0034083162917518746	80.25	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	5	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	7	118	2802	0.056	0.002491990032039872	0.004771642808452625	0.8258688008508044	0.0	0.0	0.0	51.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	10	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	7	118	2802	0.056	0.002491990032039872	0.004771642808452625	0.8258688008508044	0.0	0.0	0.0	51.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	25	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	7	118	2802	0.056	0.002491990032039872	0.004771642808452625	0.8258688008508044	0.008	0.000355998576005696	0.0006816632583503749	51.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	50	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	7	118	2802	0.056	0.002491990032039872	0.004771642808452625	0.8258688008508044	0.024	0.001067995728017088	0.002044989775051125	51.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	100	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	7	118	2802	0.056	0.002491990032039872	0.004771642808452625	0.8258688008508044	0.032	0.001423994304022784	0.0027266530334014998	51.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	5	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	4	121	2805	0.032	0.001423994304022784	0.0027266530334014998	0.8962331703945086	0.0	0.0	0.0	20.0	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	10	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	4	121	2805	0.032	0.001423994304022784	0.0027266530334014998	0.8962331703945086	0.0	0.0	0.0	20.0	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	25	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	4	121	2805	0.032	0.001423994304022784	0.0027266530334014998	0.8962331703945086	0.008	0.000355998576005696	0.0006816632583503749	20.0	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	50	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	4	121	2805	0.032	0.001423994304022784	0.0027266530334014998	0.8962331703945086	0.024	0.001067995728017088	0.002044989775051125	20.0	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	100	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	4	121	2805	0.032	0.001423994304022784	0.0027266530334014998	0.8962331703945086	0.032	0.001423994304022784	0.0027266530334014998	20.0	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	5	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	3	122	2806	0.024	0.001067995728017088	0.002044989775051125	0.9226040196699804	0.0	0.0	0.0	16.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	10	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	3	122	2806	0.024	0.001067995728017088	0.002044989775051125	0.9226040196699804	0.0	0.0	0.0	16.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	25	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	3	122	2806	0.024	0.001067995728017088	0.002044989775051125	0.9226040196699804	0.008	0.000355998576005696	0.0006816632583503749	16.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	50	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	3	122	2806	0.024	0.001067995728017088	0.002044989775051125	0.9226040196699804	0.016	0.000711997152011392	0.0013633265167007499	16.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	100	8352	87171	3990	1126426	3689261	0.9562312831144898	0.07182862185717334	0.13362018090711072	0.24732720475547643	0.01857832156202923	4906848	2809	125	3	122	2806	0.024	0.001067995728017088	0.002044989775051125	0.9226040196699804	0.024	0.001067995728017088	0.002044989775051125	16.5	0.88	0	0.0	0.0	0.039515841936632254	0.01245995016019936	0.9797080811676754
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	5	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	6	484	2803	0.012244897959183673	0.002135991456034176	0.003637465898757199	0.694105931372802	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	63.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	10	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	6	484	2803	0.012244897959183673	0.002135991456034176	0.003637465898757199	0.694105931372802	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	63.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	25	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	6	484	2803	0.012244897959183673	0.002135991456034176	0.003637465898757199	0.694105931372802	0.004081632653061225	0.000711997152011392	0.0012124886329190664	63.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	50	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	6	484	2803	0.012244897959183673	0.002135991456034176	0.003637465898757199	0.694105931372802	0.006122448979591836	0.001067995728017088	0.0018187329493785996	63.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	100	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	6	484	2803	0.012244897959183673	0.002135991456034176	0.003637465898757199	0.694105931372802	0.006122448979591836	0.001067995728017088	0.0018187329493785996	63.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	5	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	2	488	2807	0.004081632653061225	0.000711997152011392	0.0012124886329190664	0.8425773326572008	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	56.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	10	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	2	488	2807	0.004081632653061225	0.000711997152011392	0.0012124886329190664	0.8425773326572008	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	56.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	25	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	2	488	2807	0.004081632653061225	0.000711997152011392	0.0012124886329190664	0.8425773326572008	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	56.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	50	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	2	488	2807	0.004081632653061225	0.000711997152011392	0.0012124886329190664	0.8425773326572008	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	56.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	4096	4096	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	100	8352	77425	5747	1136172	3687504	0.9309022267109123	0.06379794940165474	0.11941216978505809	0.24732720475547643	0.016950188797370532	4906848	2809	490	2	488	2807	0.004081632653061225	0.000711997152011392	0.0012124886329190664	0.8425773326572008	0.0020408163265306124	0.000355998576005696	0.0006062443164595332	56.0	0.8081632653061225	333	0.7507507507507507	0.03194420085198528	0.1423994304022784	0.019579921680313278	0.9668921324314703
