exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.9	5	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.9	10	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.9	25	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.010309278350515464	0.0058823529411764705	0.00749063670411985	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.9	50	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.020618556701030927	0.011764705882352941	0.0149812734082397	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap50_min80	0.5	0.9	100	0	31876	19336	125823	4738165	0.6224322424431774	0.20213190952383972	0.3051634428057881	0.03208394368489583	0.010419108072916667	4915200	170	97	3	94	167	0.030927835051546393	0.01764705882352941	0.02247191011235955	0.9538879963826176	0.030927835051546393	0.01764705882352941	0.02247191011235955	39.5	0.5051546391752577	0	0.0	0.0	0.3058823529411765	0.09411764705882353	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.5	5	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	7	73	163	0.0875	0.041176470588235294	0.056	0.832535308012582	0.0125	0.0058823529411764705	0.008	65.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.5	10	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	7	73	163	0.0875	0.041176470588235294	0.056	0.832535308012582	0.0125	0.0058823529411764705	0.008	65.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.5	25	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	7	73	163	0.0875	0.041176470588235294	0.056	0.832535308012582	0.0125	0.0058823529411764705	0.008	65.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.5	50	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	7	73	163	0.0875	0.041176470588235294	0.056	0.832535308012582	0.025	0.011764705882352941	0.016	65.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.5	100	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	7	73	163	0.0875	0.041176470588235294	0.056	0.832535308012582	0.05	0.023529411764705882	0.032	65.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.7	5	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	5	75	165	0.0625	0.029411764705882353	0.039999999999999994	0.917297744141678	0.0125	0.0058823529411764705	0.008	40.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.7	10	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	5	75	165	0.0625	0.029411764705882353	0.039999999999999994	0.917297744141678	0.0125	0.0058823529411764705	0.008	40.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.7	25	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	5	75	165	0.0625	0.029411764705882353	0.039999999999999994	0.917297744141678	0.0125	0.0058823529411764705	0.008	40.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.7	50	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	5	75	165	0.0625	0.029411764705882353	0.039999999999999994	0.917297744141678	0.025	0.011764705882352941	0.016	40.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.7	100	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	5	75	165	0.0625	0.029411764705882353	0.039999999999999994	0.917297744141678	0.05	0.023529411764705882	0.032	40.0	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.8	5	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.0125	0.0058823529411764705	0.008	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.8	10	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.0125	0.0058823529411764705	0.008	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.8	25	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.0125	0.0058823529411764705	0.008	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.8	50	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.025	0.011764705882352941	0.016	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.8	100	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.05	0.023529411764705882	0.032	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.9	5	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.0125	0.0058823529411764705	0.008	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.9	10	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.0125	0.0058823529411764705	0.008	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.9	25	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.0125	0.0058823529411764705	0.008	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.9	50	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.025	0.011764705882352941	0.016	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	gap100_min100	0.5	0.9	100	0	33172	21352	124527	4736149	0.6083926344362116	0.2103500973373325	0.3126145610984672	0.03208394368489583	0.011092936197916667	4915200	170	80	4	76	166	0.05	0.023529411764705882	0.032	0.9528531832166113	0.05	0.023529411764705882	0.032	39.75	0.5	0	0.0	0.0	0.24705882352941178	0.07647058823529412	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.5	5	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	3	320	167	0.009287925696594427	0.01764705882352941	0.012170385395537525	0.7002954367445753	0.0	0.0	0.0	225.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.5	10	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	3	320	167	0.009287925696594427	0.01764705882352941	0.012170385395537525	0.7002954367445753	0.0	0.0	0.0	225.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.5	25	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	3	320	167	0.009287925696594427	0.01764705882352941	0.012170385395537525	0.7002954367445753	0.0	0.0	0.0	225.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.5	50	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	3	320	167	0.009287925696594427	0.01764705882352941	0.012170385395537525	0.7002954367445753	0.0	0.0	0.0	225.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.5	100	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	3	320	167	0.009287925696594427	0.01764705882352941	0.012170385395537525	0.7002954367445753	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	225.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.7	5	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.7	10	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.7	25	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.7	50	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.7	100	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016133.3	hmm_penalty2	0.5	0.8	5	0	28882	18522	128817	4738979	0.6092734790313054	0.18314637378803925	0.28163410579074905	0.03208394368489583	0.009644368489583333	4915200	170	323	1	322	169	0.0030959752321981426	0.0058823529411764705	0.004056795131845842	0.9248793935217091	0.0	0.0	0.0	54.5	0.4582043343653251	195	0.3641025641025641	0.00397614366112345	0.888235294117647	0.12352941176470589	0.8588235294117647
