exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	25	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	4	336	2704	0.011764705882352941	0.0014771048744460858	0.002624671916010499	0.947228699115904	0.011764705882352941	0.0014771048744460858	0.002624671916010499	2.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	50	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	4	336	2704	0.011764705882352941	0.0014771048744460858	0.002624671916010499	0.947228699115904	0.011764705882352941	0.0014771048744460858	0.002624671916010499	2.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.8	100	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	4	336	2704	0.011764705882352941	0.0014771048744460858	0.002624671916010499	0.947228699115904	0.011764705882352941	0.0014771048744460858	0.002624671916010499	2.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	5	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	3	337	2705	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	0.9686453576864537	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	1.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	10	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	3	337	2705	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	0.9686453576864537	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	1.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	25	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	3	337	2705	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	0.9686453576864537	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	1.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	50	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	3	337	2705	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	0.9686453576864537	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	1.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	100	6665	69315	3674	1115107	3720439	0.9496636479469509	0.05852221589940072	0.110250347738329	0.24129847296596643	0.014869813498324856	4908535	2708	340	3	337	2705	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	0.9686453576864537	0.008823529411764706	0.0011078286558345643	0.0019685039370078744	1.0	0.7676470588235295	206	0.6601941747572816	0.03236645349448147	0.09711964549483014	0.01292466765140325	0.9767355982274741
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	5	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	10	235	2698	0.04081632653061224	0.003692762186115214	0.006772773450728073	0.7788602751196663	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	11.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	10	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	10	235	2698	0.04081632653061224	0.003692762186115214	0.006772773450728073	0.7788602751196663	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	11.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	25	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	10	235	2698	0.04081632653061224	0.003692762186115214	0.006772773450728073	0.7788602751196663	0.02857142857142857	0.00258493353028065	0.004740941415509651	11.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	50	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	10	235	2698	0.04081632653061224	0.003692762186115214	0.006772773450728073	0.7788602751196663	0.0326530612244898	0.0029542097488921715	0.005418218760582459	11.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	100	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	10	235	2698	0.04081632653061224	0.003692762186115214	0.006772773450728073	0.7788602751196663	0.036734693877551024	0.0033234859675036928	0.006095496105655265	11.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	5	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	7	238	2701	0.02857142857142857	0.00258493353028065	0.004740941415509651	0.8652227903372844	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	5.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	10	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	7	238	2701	0.02857142857142857	0.00258493353028065	0.004740941415509651	0.8652227903372844	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	5.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	25	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	7	238	2701	0.02857142857142857	0.00258493353028065	0.004740941415509651	0.8652227903372844	0.024489795918367346	0.0022156573116691287	0.0040636640704368445	5.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	50	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	7	238	2701	0.02857142857142857	0.00258493353028065	0.004740941415509651	0.8652227903372844	0.024489795918367346	0.0022156573116691287	0.0040636640704368445	5.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	100	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	7	238	2701	0.02857142857142857	0.00258493353028065	0.004740941415509651	0.8652227903372844	0.024489795918367346	0.0022156573116691287	0.0040636640704368445	5.5	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	5	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	4	241	2704	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	0.947228699115904	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	2.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	10	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	4	241	2704	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	0.947228699115904	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	2.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	25	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	4	241	2704	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	0.947228699115904	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	2.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	50	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	4	241	2704	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	0.947228699115904	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	2.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	100	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	4	241	2704	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	0.947228699115904	0.0163265306122449	0.0014771048744460858	0.0027091093802912294	2.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	5	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	3	242	2705	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	0.9686453576864537	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	1.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	10	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	3	242	2705	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	0.9686453576864537	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	1.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	25	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	3	242	2705	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	0.9686453576864537	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	1.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	50	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	3	242	2705	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	0.9686453576864537	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	1.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	100	6665	69420	3538	1115002	3720575	0.951506346116944	0.05861086673499817	0.11042007984857401	0.24129847296596643	0.014863497968334747	4908535	2708	245	3	242	2705	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	0.9686453576864537	0.012244897959183673	0.0011078286558345643	0.0020318320352184223	1.0	0.7591836734693878	122	0.5983606557377049	0.04881425278082659	0.06942392909896603	0.01070901033973412	0.9778434268833087
