exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.9	5	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	2	160	222	0.012345679012345678	0.008928571428571428	0.010362694300518135	0.9594989219347382	0.0	0.0	0.0	29.75	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.9	10	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	2	160	222	0.012345679012345678	0.008928571428571428	0.010362694300518135	0.9594989219347382	0.0	0.0	0.0	29.75	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.9	25	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	2	160	222	0.012345679012345678	0.008928571428571428	0.010362694300518135	0.9594989219347382	0.0	0.0	0.0	29.75	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.9	50	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	2	160	222	0.012345679012345678	0.008928571428571428	0.010362694300518135	0.9594989219347382	0.012345679012345678	0.008928571428571428	0.010362694300518135	29.75	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap50_min80	0.5	0.9	100	0	58933	47470	204487	4604310	0.5538659624258715	0.2237225723179713	0.31870922035676524	0.05359293619791667	0.021647745768229167	4915200	224	162	2	160	222	0.012345679012345678	0.008928571428571428	0.010362694300518135	0.9594989219347382	0.012345679012345678	0.008928571428571428	0.010362694300518135	29.75	0.5061728395061729	0	0.0	0.0	0.39732142857142855	0.11607142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.5	5	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	14	114	210	0.109375	0.0625	0.07954545454545454	0.7354554973065682	0.0	0.0	0.0	204.0	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.5	10	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	14	114	210	0.109375	0.0625	0.07954545454545454	0.7354554973065682	0.0	0.0	0.0	204.0	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.5	25	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	14	114	210	0.109375	0.0625	0.07954545454545454	0.7354554973065682	0.0	0.0	0.0	204.0	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.5	50	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	14	114	210	0.109375	0.0625	0.07954545454545454	0.7354554973065682	0.015625	0.008928571428571428	0.011363636363636364	204.0	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.5	100	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	14	114	210	0.109375	0.0625	0.07954545454545454	0.7354554973065682	0.0234375	0.013392857142857142	0.017045454545454544	204.0	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.7	5	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	8	120	216	0.0625	0.03571428571428571	0.045454545454545456	0.8479808658804692	0.0	0.0	0.0	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.7	10	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	8	120	216	0.0625	0.03571428571428571	0.045454545454545456	0.8479808658804692	0.0	0.0	0.0	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.7	25	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	8	120	216	0.0625	0.03571428571428571	0.045454545454545456	0.8479808658804692	0.0	0.0	0.0	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.7	50	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	8	120	216	0.0625	0.03571428571428571	0.045454545454545456	0.8479808658804692	0.015625	0.008928571428571428	0.011363636363636364	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.7	100	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	8	120	216	0.0625	0.03571428571428571	0.045454545454545456	0.8479808658804692	0.0234375	0.013392857142857142	0.017045454545454544	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.8	5	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	6	122	218	0.046875	0.026785714285714284	0.03409090909090909	0.8836302706543032	0.0	0.0	0.0	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.8	10	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	6	122	218	0.046875	0.026785714285714284	0.03409090909090909	0.8836302706543032	0.0	0.0	0.0	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.8	25	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	6	122	218	0.046875	0.026785714285714284	0.03409090909090909	0.8836302706543032	0.0	0.0	0.0	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.8	50	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	6	122	218	0.046875	0.026785714285714284	0.03409090909090909	0.8836302706543032	0.015625	0.008928571428571428	0.011363636363636364	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.8	100	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	6	122	218	0.046875	0.026785714285714284	0.03409090909090909	0.8836302706543032	0.0234375	0.013392857142857142	0.017045454545454544	76.5	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.9	5	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	2	126	222	0.015625	0.008928571428571428	0.011363636363636364	0.9594989219347382	0.0	0.0	0.0	29.75	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.9	10	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	2	126	222	0.015625	0.008928571428571428	0.011363636363636364	0.9594989219347382	0.0	0.0	0.0	29.75	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.9	25	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	2	126	222	0.015625	0.008928571428571428	0.011363636363636364	0.9594989219347382	0.0	0.0	0.0	29.75	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.9	50	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	2	126	222	0.015625	0.008928571428571428	0.011363636363636364	0.9594989219347382	0.015625	0.008928571428571428	0.011363636363636364	29.75	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	gap100_min100	0.5	0.9	100	0	61012	50111	202408	4601669	0.5490492517300649	0.2316149115480981	0.3257943680698879	0.05359293619791667	0.0226080322265625	4915200	224	128	2	126	222	0.015625	0.008928571428571428	0.011363636363636364	0.9594989219347382	0.015625	0.008928571428571428	0.011363636363636364	29.75	0.5234375	0	0.0	0.0	0.33035714285714285	0.08482142857142858	0.7901785714285714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.5	5	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	6	546	218	0.010869565217391304	0.026785714285714284	0.015463917525773195	0.5698010955419286	0.0	0.0	0.0	245.25	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.5	10	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	6	546	218	0.010869565217391304	0.026785714285714284	0.015463917525773195	0.5698010955419286	0.0	0.0	0.0	245.25	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.5	25	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	6	546	218	0.010869565217391304	0.026785714285714284	0.015463917525773195	0.5698010955419286	0.0	0.0	0.0	245.25	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.5	50	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	6	546	218	0.010869565217391304	0.026785714285714284	0.015463917525773195	0.5698010955419286	0.0	0.0	0.0	245.25	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.5	100	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	6	546	218	0.010869565217391304	0.026785714285714284	0.015463917525773195	0.5698010955419286	0.0	0.0	0.0	245.25	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.7	5	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.7	10	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.7	25	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.7	50	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.7	100	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.8	5	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium/test/data.jsonl.gz	4096	4096	triangular	1200	NC_016132.3	hmm_penalty2	0.5	0.8	10	0	55084	44209	208336	4607571	0.5547621685315178	0.2091109255181839	0.303733254666913	0.05359293619791667	0.020201212565104168	4915200	224	552	0	552	224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.4384057971014493	320	0.35	0.004669720104810915	1.0892857142857142	0.1875	0.7857142857142857
