exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	5	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	1	697	1030	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	0.9751166407465007	0.0	0.0	0.0	16.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	10	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	1	697	1030	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	0.9751166407465007	0.0	0.0	0.0	16.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	25	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	1	697	1030	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	0.9751166407465007	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	16.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	50	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	1	697	1030	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	0.9751166407465007	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	16.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap50_min80	0.5	0.9	100	0	491508	22657	2687431	1713604	0.9559343790417473	0.1546138507218918	0.26617609468891207	0.6467567952473958	0.10460713704427084	4915200	1031	698	1	697	1030	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	0.9751166407465007	0.0014326647564469914	0.0009699321047526673	0.001156737998843262	16.0	0.8968481375358166	0	0.0	0.0	0.6149369544131911	0.14451988360814744	0.8128031037827352
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	5	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	11	577	1020	0.01870748299319728	0.01066925315227934	0.013588634959851761	0.7774738954463669	0.0	0.0	0.0	121.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	10	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	11	577	1020	0.01870748299319728	0.01066925315227934	0.013588634959851761	0.7774738954463669	0.0017006802721088435	0.0009699321047526673	0.0012353304508956144	121.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	25	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	11	577	1020	0.01870748299319728	0.01066925315227934	0.013588634959851761	0.7774738954463669	0.00510204081632653	0.002909796314258002	0.0037059913526868438	121.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	50	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	11	577	1020	0.01870748299319728	0.01066925315227934	0.013588634959851761	0.7774738954463669	0.00510204081632653	0.002909796314258002	0.0037059913526868438	121.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.5	100	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	11	577	1020	0.01870748299319728	0.01066925315227934	0.013588634959851761	0.7774738954463669	0.006802721088435374	0.0038797284190106693	0.004941321803582458	121.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	5	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	8	580	1023	0.013605442176870748	0.007759456838021339	0.009882643607164916	0.8532582886741258	0.0	0.0	0.0	71.25	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	10	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	8	580	1023	0.013605442176870748	0.007759456838021339	0.009882643607164916	0.8532582886741258	0.0017006802721088435	0.0009699321047526673	0.0012353304508956144	71.25	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	25	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	8	580	1023	0.013605442176870748	0.007759456838021339	0.009882643607164916	0.8532582886741258	0.00510204081632653	0.002909796314258002	0.0037059913526868438	71.25	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	50	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	8	580	1023	0.013605442176870748	0.007759456838021339	0.009882643607164916	0.8532582886741258	0.00510204081632653	0.002909796314258002	0.0037059913526868438	71.25	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.7	100	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	8	580	1023	0.013605442176870748	0.007759456838021339	0.009882643607164916	0.8532582886741258	0.006802721088435374	0.0038797284190106693	0.004941321803582458	71.25	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	5	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	4	584	1027	0.006802721088435374	0.0038797284190106693	0.004941321803582458	0.9450020506240436	0.0	0.0	0.0	13.75	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	10	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	4	584	1027	0.006802721088435374	0.0038797284190106693	0.004941321803582458	0.9450020506240436	0.0017006802721088435	0.0009699321047526673	0.0012353304508956144	13.75	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	25	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	4	584	1027	0.006802721088435374	0.0038797284190106693	0.004941321803582458	0.9450020506240436	0.00510204081632653	0.002909796314258002	0.0037059913526868438	13.75	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	50	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	4	584	1027	0.006802721088435374	0.0038797284190106693	0.004941321803582458	0.9450020506240436	0.00510204081632653	0.002909796314258002	0.0037059913526868438	13.75	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.8	100	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	4	584	1027	0.006802721088435374	0.0038797284190106693	0.004941321803582458	0.9450020506240436	0.006802721088435374	0.0038797284190106693	0.004941321803582458	13.75	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	5	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	3	585	1028	0.00510204081632653	0.002909796314258002	0.0037059913526868438	0.9621632279925519	0.0	0.0	0.0	16.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	10	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	3	585	1028	0.00510204081632653	0.002909796314258002	0.0037059913526868438	0.9621632279925519	0.0017006802721088435	0.0009699321047526673	0.0012353304508956144	16.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	25	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	3	585	1028	0.00510204081632653	0.002909796314258002	0.0037059913526868438	0.9621632279925519	0.003401360544217687	0.0019398642095053346	0.002470660901791229	16.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	50	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	3	585	1028	0.00510204081632653	0.002909796314258002	0.0037059913526868438	0.9621632279925519	0.003401360544217687	0.0019398642095053346	0.002470660901791229	16.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	gap100_min100	0.5	0.9	100	0	511305	23982	2667634	1712279	0.9551978658177762	0.16084140022818935	0.27532250326178326	0.6467567952473958	0.1089044189453125	4915200	1031	588	3	585	1028	0.00510204081632653	0.002909796314258002	0.0037059913526868438	0.9621632279925519	0.00510204081632653	0.002909796314258002	0.0037059913526868438	16.0	0.8945578231292517	0	0.0	0.0	0.518913676042677	0.14064015518913675	0.8157129000969933
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	5	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	10	2006	1021	0.00496031746031746	0.009699321047526674	0.006563833278634723	0.7102461066219897	0.0	0.0	0.0	158.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	10	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	10	2006	1021	0.00496031746031746	0.009699321047526674	0.006563833278634723	0.7102461066219897	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	158.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	25	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	10	2006	1021	0.00496031746031746	0.009699321047526674	0.006563833278634723	0.7102461066219897	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	158.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	50	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	10	2006	1021	0.00496031746031746	0.009699321047526674	0.006563833278634723	0.7102461066219897	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	158.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.5	100	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	10	2006	1021	0.00496031746031746	0.009699321047526674	0.006563833278634723	0.7102461066219897	0.001488095238095238	0.002909796314258002	0.0019691499835904165	158.75	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	5	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	4	2012	1027	0.001984126984126984	0.0038797284190106693	0.0026255333114538894	0.8876682988024035	0.0	0.0	0.0	22.5	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	10	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	4	2012	1027	0.001984126984126984	0.0038797284190106693	0.0026255333114538894	0.8876682988024035	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	22.5	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	25	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	4	2012	1027	0.001984126984126984	0.0038797284190106693	0.0026255333114538894	0.8876682988024035	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	22.5	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	50	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	4	2012	1027	0.001984126984126984	0.0038797284190106693	0.0026255333114538894	0.8876682988024035	0.000992063492063492	0.0019398642095053346	0.0013127666557269447	22.5	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.7	100	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	4	2012	1027	0.001984126984126984	0.0038797284190106693	0.0026255333114538894	0.8876682988024035	0.001488095238095238	0.002909796314258002	0.0019691499835904165	22.5	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize/test/data.jsonl.gz	4096	4096	triangular	1200	2	hmm_penalty2	0.5	0.8	5	0	461626	19959	2717313	1716302	0.958555602853079	0.1452138590894635	0.25221853483271794	0.6467567952473958	0.09797871907552083	4915200	1031	2016	3	2013	1028	0.001488095238095238	0.002909796314258002	0.0019691499835904165	0.9352537968654389	0.0	0.0	0.0	7.0	0.8844246031746031	1029	0.8192419825072886	0.006040832597218173	1.7390882638215326	0.1726479146459748	0.7807953443258971
