exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	25	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	1	112	1249	0.008849557522123894	0.0008	0.0014673514306676448	0.9024390243902439	0.008849557522123894	0.0008	0.0014673514306676448	4.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	50	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	1	112	1249	0.008849557522123894	0.0008	0.0014673514306676448	0.9024390243902439	0.008849557522123894	0.0008	0.0014673514306676448	4.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	hmm_penalty2	0.5	0.9	100	0	8644	2324	352575	4551657	0.788110867979577	0.023930081197279213	0.046449768530335556	0.07349019368489583	0.0022314453125	4915200	1250	113	1	112	1249	0.008849557522123894	0.0008	0.0014673514306676448	0.9024390243902439	0.008849557522123894	0.0008	0.0014673514306676448	4.0	0.5575221238938053	91	0.4835164835164835	0.17935356244651984	0.0504	0.0056	0.9744
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	5	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	22	74	1228	0.22916666666666666	0.0176	0.03268945022288262	0.798945203102078	0.010416666666666666	0.0008	0.001485884101040119	7.5	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	10	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	22	74	1228	0.22916666666666666	0.0176	0.03268945022288262	0.798945203102078	0.13541666666666666	0.0104	0.019316493313521546	7.5	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	25	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	22	74	1228	0.22916666666666666	0.0176	0.03268945022288262	0.798945203102078	0.20833333333333334	0.016	0.02971768202080238	7.5	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	50	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	22	74	1228	0.22916666666666666	0.0176	0.03268945022288262	0.798945203102078	0.22916666666666666	0.0176	0.03268945022288262	7.5	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.5	100	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	22	74	1228	0.22916666666666666	0.0176	0.03268945022288262	0.798945203102078	0.22916666666666666	0.0176	0.03268945022288262	7.5	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	5	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	20	76	1230	0.20833333333333334	0.016	0.02971768202080238	0.8177292549333963	0.010416666666666666	0.0008	0.001485884101040119	6.75	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	10	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	20	76	1230	0.20833333333333334	0.016	0.02971768202080238	0.8177292549333963	0.13541666666666666	0.0104	0.019316493313521546	6.75	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	25	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	20	76	1230	0.20833333333333334	0.016	0.02971768202080238	0.8177292549333963	0.20833333333333334	0.016	0.02971768202080238	6.75	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	50	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	20	76	1230	0.20833333333333334	0.016	0.02971768202080238	0.8177292549333963	0.20833333333333334	0.016	0.02971768202080238	6.75	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.7	100	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	20	76	1230	0.20833333333333334	0.016	0.02971768202080238	0.8177292549333963	0.20833333333333334	0.016	0.02971768202080238	6.75	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	5	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	13	83	1237	0.13541666666666666	0.0104	0.019316493313521546	0.8607066924986614	0.010416666666666666	0.0008	0.001485884101040119	6.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	10	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	13	83	1237	0.13541666666666666	0.0104	0.019316493313521546	0.8607066924986614	0.125	0.0096	0.017830609212481426	6.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	25	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	13	83	1237	0.13541666666666666	0.0104	0.019316493313521546	0.8607066924986614	0.13541666666666666	0.0104	0.019316493313521546	6.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	50	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	13	83	1237	0.13541666666666666	0.0104	0.019316493313521546	0.8607066924986614	0.13541666666666666	0.0104	0.019316493313521546	6.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.8	100	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	13	83	1237	0.13541666666666666	0.0104	0.019316493313521546	0.8607066924986614	0.13541666666666666	0.0104	0.019316493313521546	6.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	5	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	1	95	1249	0.010416666666666666	0.0008	0.001485884101040119	0.9024390243902439	0.010416666666666666	0.0008	0.001485884101040119	4.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	10	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	1	95	1249	0.010416666666666666	0.0008	0.001485884101040119	0.9024390243902439	0.010416666666666666	0.0008	0.001485884101040119	4.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	25	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	1	95	1249	0.010416666666666666	0.0008	0.001485884101040119	0.9024390243902439	0.010416666666666666	0.0008	0.001485884101040119	4.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	50	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	1	95	1249	0.010416666666666666	0.0008	0.001485884101040119	0.9024390243902439	0.010416666666666666	0.0008	0.001485884101040119	4.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress/test/data.jsonl.gz	4096	4096	triangular	1200	3	crf_style_penalty4	0.5	0.9	100	0	8656	2328	352563	4551653	0.7880553532410779	0.023963302041144014	0.04651225272230476	0.07349019368489583	0.0022347005208333335	4915200	1250	96	1	95	1249	0.010416666666666666	0.0008	0.001485884101040119	0.9024390243902439	0.010416666666666666	0.0008	0.001485884101040119	4.0	0.5416666666666666	73	0.4657534246575342	0.22236544388333362	0.0416	0.0056	0.9752
