source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
anchor_anchor	insect_no_beetle_4096	c_elegans	0.5383685302773058	insect	other	nan	nan	nan	insect_no_beetle_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	insect	western_honey_bee	0.014970819588936818	0.2348910010424242	0.010503518446379877	0.26487378816101664	baseline_plus_kmer	leave_species_out	0.5490187596534902	0.23684471116765773	0.010650229376184428	True
supp_h0_transfer	ntv2_500m_H0_w4096	c_elegans	0.345012472034356	human_h0_ntv2_500m	other	nan	nan	nan	transfer_BC_w4096	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	human_h0_ntv2_500m	human	0.0047726701833710125	0.3104308986917095	0.0047726701833710125	0.3104308986917095	baseline_plus_kmer	leave_species_out	0.3007462608143656	0.2545922584175751	0.04426621121999036	True
final_errorbar	ntv3_100m_pre_w2048	c_elegans	0.2604444021620859	human_h0_ntv3_100m	other	animal_fine	3.0	0.0215523139867919	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	human_h0_ntv3_100m	human	0.0047726701833710125	0.3104308986917095	0.0047726701833710125	0.3104308986917095	baseline_plus_kmer	leave_species_out	0.3247814520576161	0.2571678851794741	0.06433704989553019	True
final_errorbar	ntv2_250m_w4096	c_elegans	0.1426005332526109	human_h0_ntv2_250m	other	animal_fine	3.0	0.0303152737505588	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	human_h0_ntv2_250m	human	0.0047726701833710125	0.3104308986917095	0.0047726701833710125	0.3104308986917095	baseline_plus_kmer	leave_species_out	0.29896696724062805	0.25054033607035453	0.15636643398801714	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	cattle	0.9216935615407684	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	1	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1961603645512639	0.1045802654699864	animal	zebrafish	0.007556675062972292	0.2799803385253285	0.004779504320268857	0.41803209946722686	baseline_plus_kmer	leave_species_out	0.6784837181713974	0.24076081600542035	0.24320984336937101	True
calib_anchor	cross_supervised_4096	cattle	0.9213113792693672	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1898193400311859	0.0914288745666459	cross	zebrafish	0.007556675062972292	0.2799803385253285	0.004147083900805754	0.40059555601938857	baseline_plus_kmer	leave_species_out	0.6473530860445982	0.25066806375944717	0.27395829322476906	True
calib_anchor	insect_no_beetle_4096	cattle	0.2681289424464008	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.2674695235796735	0.15873003482616	insect	western_honey_bee	0.006289308176100629	0.29213510897825873	0.00464916762867218	0.31660074814759875	baseline_plus_kmer	leave_species_out	0.36640423743877526	0.2453816221633035	0.09827529499237447	True
calib_anchor	plant_supervised_4096	cattle	0.0858809770068545	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1939129743058688	0.0844629259880961	plant	thale_cress	0.0057832537088257484	0.29769388290752885	0.004268975470626056	0.319366348385849	baseline_plus_kmer	leave_species_out	0.3792130461486703	0.24570705730564946	0.2933320691418158	True
supp_h0_transfer	ntv2_500m_H0_w4096	chicken	0.8516226680157541	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	human_h0_ntv2_500m	human	0.0057832537088257484	0.29769388290752885	0.0057832537088257484	0.29769388290752885	baseline_plus_kmer	leave_species_out	0.5271605632718803	0.2645781075632283	0.3244621047438738	True
final_errorbar	ntv2_250m_w4096	chicken	0.843436719033926	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0193628216675568	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	human_h0_ntv2_250m	human	0.0057832537088257484	0.29769388290752885	0.0057832537088257484	0.29769388290752885	baseline_plus_kmer	leave_species_out	0.5200565228866483	0.2646399802010138	0.32338019614727775	True
final_errorbar	ntv3_100m_pre_w2048	chicken	0.6195493201860316	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0701786703401454	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	human_h0_ntv3_100m	human	0.0057832537088257484	0.29769388290752885	0.0057832537088257484	0.29769388290752885	baseline_plus_kmer	leave_species_out	0.5217499600964927	0.25968526205685094	0.09779936008953893	True
anchor_anchor	insect_no_beetle_4096	fruit_fly	0.944818571090276	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	insect	fruit_fly	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer	leave_species_out	0.6535233364815197	0.23497064949131374	0.2912952346087563	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	fruit_fly	0.9437257723304636	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0783631596802407	0.0157474491106001	animal	fruit_fly	1.0	0.0	0.17107312390337562	0.361475438739999	baseline_plus_kmer	leave_species_out	0.5957828217019833	0.32969616276007496	0.34794295062848035	True
anchor_anchor	cross_supervised_4096	fruit_fly	0.942393180917196	cross	insect	nan	nan	nan	cross_supervised_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0698216548368194	0.0106775865530966	cross	fruit_fly	1.0	0.0	0.12870734925659089	0.35822788434252495	baseline_plus_kmer	leave_species_out	0.601013673905445	0.33794276502819565	0.341379507011751	True
anchor_anchor	insect_primary_4096	fruit_fly	0.9413841255319276	insect	insect	nan	nan	nan	insect_primary_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	insect	fruit_fly	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer	leave_species_out	0.6535233364815197	0.23497064949131374	0.2878607890504079	True
supp_h0_transfer	ntv2_500m_H0_w4096	fruit_fly	0.6577990369528225	human_h0_ntv2_500m	insect	nan	nan	nan	transfer_BC_w4096	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	human_h0_ntv2_500m	human	0.003009027081243731	0.34106638731693883	0.003009027081243731	0.34106638731693883	baseline_plus_kmer	leave_species_out	0.007387121560839272	0.06772137742062537	0.6504119153919832	True
final_errorbar	ntv2_250m_w4096	fruit_fly	0.5533233517822065	human_h0_ntv2_250m	insect	animal_fine	3.0	0.0128215769678409	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	human_h0_ntv2_250m	human	0.003009027081243731	0.34106638731693883	0.003009027081243731	0.34106638731693883	baseline_plus_kmer	leave_species_out	0.006942972033993248	0.06563649631235972	0.5463803797482132	True
final_errorbar	ntv3_100m_pre_w2048	fruit_fly	0.4822229619104726	human_h0_ntv3_100m	insect	animal_fine	3.0	0.1825771233602698	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	human_h0_ntv3_100m	human	0.003009027081243731	0.34106638731693883	0.003009027081243731	0.34106638731693883	baseline_plus_kmer	leave_species_out	0.006903225583556421	0.062039340545041545	0.47531973632691615	True
calib_anchor	cross_supervised_4096	horse	0.8925601404845789	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2072733615749962	0.1175416603257882	cross	zebrafish	0.008572869389813415	0.2716361289950614	0.00408447992382229	0.4019382172622498	baseline_plus_kmer	leave_species_out	0.763611739568452	0.2279642755486205	0.12894840091612692	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	horse	0.8913728851560259	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	1	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2056004978397222	0.1203089942757705	animal	zebrafish	0.008572869389813415	0.2716361289950614	0.004653618742653688	0.4197215175742321	baseline_plus_kmer	leave_species_out	0.7294952749738179	0.2391290613272434	0.16187761018220792	True
calib_anchor	insect_no_beetle_4096	horse	0.1869044858967403	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2746396996501602	0.1850487156640525	insect	fruit_fly	0.0037641154328732747	0.32619015056265815	0.0036382042292314194	0.3284899129455565	baseline_plus_kmer	leave_species_out	0.38578683871290936	0.23843019833643195	0.19888235281616906	True
calib_anchor	plant_supervised_4096	horse	0.1025602154105038	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2026925587860898	0.1042618889160033	plant	sorghum	0.0045203415369161224	0.31403538010972787	0.0035126468408247743	0.33171061801320795	baseline_plus_kmer	leave_species_out	0.4420159835793542	0.31007719413979523	0.33945576816885037	True
supp_h0_transfer	ntv2_500m_H0_w4096	human	0.961411324419745	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.0	-2.220446049250313e-16	human_h0_ntv2_500m	human	1.0	0.0	1.0	0.0	baseline_plus_kmer	leave_species_out	0.7296249898095004	0.23205169943141696	0.23178633461024456	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	human	0.904946115719272	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	1	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.2473971321688795	0.1687976905989935	animal	chicken	0.0057832537088257484	0.29769388290752885	0.003767943549025539	0.4301063629983694	baseline_plus_kmer	leave_species_out	0.6302840490931908	0.2803554911019241	0.27466206662608117	True
calib_anchor	cross_supervised_4096	human	0.9023446184329426	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.249220227348776	0.1685880996034323	cross	sorghum	0.005025125628140704	0.3070113457325394	0.00348294218224885	0.4079828934214672	baseline_plus_kmer	leave_species_out	0.6021570618043525	0.2789837827138016	0.3001875566285901	True
calib_anchor	insect_no_beetle_4096	human	0.1477908337777611	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.3042605063379114	0.2325830037417954	insect	western_honey_bee	0.005530417295123178	0.3006573337455844	0.004269722188183454	0.32086186053126164	baseline_plus_kmer	leave_species_out	0.48010401434710537	0.2700898767996533	0.3323131805693443	True
calib_anchor	plant_supervised_4096	human	0.1214275571269181	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.242491599474234	0.153922806418943	plant	sorghum	0.005025125628140704	0.3070113457325394	0.00411712228496292	0.3206927537042909	baseline_plus_kmer	leave_species_out	0.41096145795043293	0.28692370531269495	0.2895339008235148	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	animal	c_elegans	0.008318628686664987	0.2736263265383735	0.004694911189318436	0.41814562651379633	baseline_plus_kmer	leave_species_out	0.4797885383750024	0.17242034573188375	0.2381484966762993	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	animal	c_elegans	0.008318628686664987	0.2736263265383735	0.004694911189318436	0.41814562651379633	baseline_plus_kmer	leave_species_out	0.4797885383750024	0.17242034573188375	0.2381484966762993	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	animal	c_elegans	0.008318628686664987	0.2736263265383735	0.004694911189318436	0.41814562651379633	baseline_plus_kmer	leave_species_out	0.4797885383750024	0.17242034573188375	0.2381484966762993	True
calib_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	cross	c_elegans	0.008318628686664987	0.2736263265383735	0.004273013040277895	0.39799641993128543	baseline_plus_kmer	leave_species_out	0.4664966837640595	0.16248639315712635	0.2264586792262282	True
anchor_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	cross	c_elegans	0.008318628686664987	0.2736263265383735	0.004273013040277895	0.39799641993128543	baseline_plus_kmer	leave_species_out	0.4664966837640595	0.16248639315712635	0.2264586792262282	True
calib_anchor	cross_supervised_4096	lizard	0.2400378125654802	cross	vertebrate	nan	nan	nan	cross_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	cross	c_elegans	0.008318628686664987	0.2736263265383735	0.004273013040277895	0.39799641993128543	baseline_plus_kmer	leave_species_out	0.4664966837640595	0.16248639315712635	0.2264588711985793	True
calib_anchor	plant_supervised_4096	lizard	0.1506094759615682	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	plant	rice	0.0047726701833710125	0.3104308986917095	0.003814758202952461	0.3258662163901701	baseline_plus_kmer	leave_species_out	0.38192984740326796	0.17135691535975667	0.23132037144169976	True
calib_anchor	plant_supervised_4096	lizard	0.1506082021187199	plant	vertebrate	nan	nan	nan	plant_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	plant	rice	0.0047726701833710125	0.3104308986917095	0.003814758202952461	0.3258662163901701	baseline_plus_kmer	leave_species_out	0.38192984740326796	0.17135691535975667	0.23132164528454807	True
anchor_anchor	insect_no_beetle_4096	lizard	0.1418302477559669	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	insect	western_honey_bee	0.005530417295123178	0.3006573337455844	0.0047732407760756445	0.31127245811620224	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.2822965351656833	True
