source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
final_errorbar	ntv3_100m_pre_w2048	c_elegans	0.2604444021620859	human_h0_ntv3_100m	other	animal_fine	3.0	0.0215523139867919	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_deployable	leave_species_out	0.3695930576295466	0.29499680742931983	0.10914865546746066	True
final_errorbar	ntv2_250m_w4096	c_elegans	0.1426005332526109	human_h0_ntv2_250m	other	animal_fine	3.0	0.0303152737505588	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_deployable	leave_species_out	0.34174152153851284	0.29374192675772753	0.19914098828590193	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	cattle	0.9216935615407684	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	1	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1961603645512639	0.1045802654699864	baseline_deployable	leave_species_out	0.7214916093828188	0.19414640728656696	0.20020195215794967	True
calib_anchor	cross_supervised_4096	cattle	0.9213113792693672	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1898193400311859	0.0914288745666459	baseline_deployable	leave_species_out	0.728401589160528	0.1925223549639648	0.19290979010883924	True
calib_anchor	insect_no_beetle_4096	cattle	0.2681289424464008	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.2674695235796735	0.15873003482616	baseline_deployable	leave_species_out	0.3001086788147536	0.2068506871688735	0.03197973636835283	True
calib_anchor	plant_supervised_4096	cattle	0.0858809770068545	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1939129743058688	0.0844629259880961	baseline_deployable	leave_species_out	0.28222454818203524	0.21823094854056316	0.19634357117518075	True
supp_h0_transfer	ntv2_500m_H0_w4096	chicken	0.8516226680157541	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_deployable	leave_species_out	0.5896997782459609	0.2585638417201927	0.2619228897697933	True
final_errorbar	ntv2_250m_w4096	chicken	0.843436719033926	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0193628216675568	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_deployable	leave_species_out	0.542267702557963	0.25876169430890517	0.30116901647596306	True
final_errorbar	ntv3_100m_pre_w2048	chicken	0.6195493201860316	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0701786703401454	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_deployable	leave_species_out	0.5375970676430274	0.23486769670281316	0.0819522525430042	True
anchor_anchor	insect_no_beetle_4096	fruit_fly	0.944818571090276	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	baseline_deployable	leave_species_out	0.4307083415226891	0.16727398008763153	0.5141102295675869	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	fruit_fly	0.9437257723304636	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0783631596802407	0.0157474491106001	baseline_deployable	leave_species_out	0.06805825240988202	0.16447577475472486	0.8756675199205816	True
anchor_anchor	cross_supervised_4096	fruit_fly	0.942393180917196	cross	insect	nan	nan	nan	cross_supervised_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0698216548368194	0.0106775865530966	baseline_deployable	leave_species_out	0.04374823246537881	0.17178203116418114	0.8986449484518172	True
anchor_anchor	insect_primary_4096	fruit_fly	0.9413841255319276	insect	insect	nan	nan	nan	insect_primary_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	baseline_deployable	leave_species_out	0.4307083415226891	0.16727398008763153	0.5106757840092385	True
supp_h0_transfer	ntv2_500m_H0_w4096	fruit_fly	0.6577990369528225	human_h0_ntv2_500m	insect	nan	nan	nan	transfer_BC_w4096	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_deployable	leave_species_out	0.03470699288294321	0.14503137975955405	0.6230920440698793	True
final_errorbar	ntv2_250m_w4096	fruit_fly	0.5533233517822065	human_h0_ntv2_250m	insect	animal_fine	3.0	0.0128215769678409	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_deployable	leave_species_out	0.03228739430824139	0.13684616634580332	0.5210359574739651	True
final_errorbar	ntv3_100m_pre_w2048	fruit_fly	0.4822229619104726	human_h0_ntv3_100m	insect	animal_fine	3.0	0.1825771233602698	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_deployable	leave_species_out	0.03549607720775456	0.14432453995469016	0.44672688470271804	True
calib_anchor	cross_supervised_4096	horse	0.8925601404845789	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2072733615749962	0.1175416603257882	baseline_deployable	leave_species_out	0.7191012089653074	0.20320775027572563	0.1734589315192715	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	horse	0.8913728851560259	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	1	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2056004978397222	0.1203089942757705	baseline_deployable	leave_species_out	0.7241285018382306	0.19892498416516258	0.16724438331779523	True
calib_anchor	insect_no_beetle_4096	horse	0.1869044858967403	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2746396996501602	0.1850487156640525	baseline_deployable	leave_species_out	0.32042293511823094	0.20564027535735951	0.13351844922149064	True
calib_anchor	plant_supervised_4096	horse	0.1025602154105038	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2026925587860898	0.1042618889160033	baseline_deployable	leave_species_out	0.27637901985384566	0.21101841529455442	0.17381880444334186	True
supp_h0_transfer	ntv2_500m_H0_w4096	human	0.961411324419745	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.0	-2.220446049250313e-16	baseline_deployable	leave_species_out	0.3614078820951276	0.2712502515034639	0.6000034423246174	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	human	0.904946115719272	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	1	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.2473971321688795	0.1687976905989935	baseline_deployable	leave_species_out	0.7357379917699809	0.19735713803565713	0.16920812394929108	True
calib_anchor	cross_supervised_4096	human	0.9023446184329426	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.249220227348776	0.1685880996034323	baseline_deployable	leave_species_out	0.7277154573222392	0.20013245135860286	0.17462916111070337	True
calib_anchor	insect_no_beetle_4096	human	0.1477908337777611	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.3042605063379114	0.2325830037417954	baseline_deployable	leave_species_out	0.30538373466132707	0.21093469771774329	0.15759290088356598	True
calib_anchor	plant_supervised_4096	human	0.1214275571269181	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.242491599474234	0.153922806418943	baseline_deployable	leave_species_out	0.25020381413194154	0.21817170241692554	0.12877625700502343	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_deployable	leave_species_out	0.6106893287696927	0.15525348328841104	0.3690492870709896	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_deployable	leave_species_out	0.6106893287696927	0.15525348328841104	0.3690492870709896	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_deployable	leave_species_out	0.6106893287696927	0.15525348328841104	0.3690492870709896	True
calib_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_deployable	leave_species_out	0.6106299361055268	0.1573526146316224	0.37059193156769554	True
anchor_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_deployable	leave_species_out	0.6106299361055268	0.1573526146316224	0.37059193156769554	True
calib_anchor	cross_supervised_4096	lizard	0.2400378125654802	cross	vertebrate	nan	nan	nan	cross_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_deployable	leave_species_out	0.6106299361055268	0.1573526146316224	0.37059212354004667	True
calib_anchor	plant_supervised_4096	lizard	0.1506094759615682	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	baseline_deployable	leave_species_out	0.26883308223048213	0.13544697966231986	0.11822360626891393	True
calib_anchor	plant_supervised_4096	lizard	0.1506082021187199	plant	vertebrate	nan	nan	nan	plant_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	baseline_deployable	leave_species_out	0.26883308223048213	0.13544697966231986	0.11822488011176224	True
anchor_anchor	insect_no_beetle_4096	lizard	0.1418302477559669	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_deployable	leave_species_out	0.33709970232397074	0.13266131874439996	0.19526945456800385	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_deployable	leave_species_out	0.33709970232397074	0.13266131874439996	0.19526956330442924	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_deployable	leave_species_out	0.33709970232397074	0.13266131874439996	0.19526956330442924	True
anchor_anchor	insect_primary_4096	lizard	0.1034366102674265	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_deployable	leave_species_out	0.33709970232397074	0.13266131874439996	0.23366309205654423	True
calib_anchor	cross_supervised_4096	maize	0.9629892479990332	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1047342415691722	0.0352286667600957	baseline_deployable	leave_species_out	0.6930496060576647	0.18876617037449697	0.26993964194136844	True
calib_anchor	plant_supervised_4096	maize	0.9619894139220538	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	1	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.0750299551353519	0.0155648060873412	baseline_deployable	leave_species_out	0.6885373751161015	0.18933297482464154	0.27345203880595237	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	maize	0.9051649037911726	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1273374287069573	0.0533723910378969	baseline_deployable	leave_species_out	0.5601767130209868	0.16131680485900723	0.34498819077018583	True
calib_anchor	insect_no_beetle_4096	maize	0.8258861241547802	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1559084305251094	0.0702371900678909	baseline_deployable	leave_species_out	0.5110117160248271	0.1393944029193313	0.31487440812995315	True
final_errorbar	ntv3_100m_pre_w2048	maize	0.6762307311381123	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0224912037604054	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_deployable	leave_species_out	0.4036703528457888	0.10061486128399665	0.2725603782923235	True
final_errorbar	ntv2_250m_w4096	maize	0.2409539973278451	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0067936566735462	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_deployable	leave_species_out	0.34616807194450055	0.152977551514212	0.10521407461665547	True
supp_h0_transfer	ntv2_500m_H0_w4096	maize	0.2346799513542635	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_deployable	leave_species_out	0.37971222948729444	0.15495270560800734	0.14503227813303093	True
