model_tag	panel	species	chrom	te_f1	te_precision	te_recall	te_auprc	macro_f1	n_windows
ntv2_250m_w4096	plant_fine	brachypodium	NC_016133.3	0.27505473653481244	0.5973877758052244	0.17865675603928857	0.2318939245016763	0.6298255176274203	1200
ntv2_250m_w4096	plant_fine	maize	1	0.2392360927299183	0.9737022931879855	0.13637105061412236	0.8607085847068666	0.33901566126869725	1200
ntv2_250m_w4096	plant_fine	maize	2	0.24844170319307848	0.9550429090178044	0.1427938057370012	0.7586584655025426	0.4019580306004	1200
ntv2_250m_w4096	plant_fine	maize	4	0.23518419606053861	0.9612393233111419	0.13398271854651267	0.7816235346244542	0.3730562292909056	1200
ntv2_250m_w4096	plant_fine	rice	1	0.11911403320553669	0.9204730321611814	0.06367709122389352	0.4730294075381912	0.48172995767403726	1200
ntv2_250m_w4096	plant_fine	rice	2	0.12577276741648916	0.9491016007840575	0.06734884065967184	0.460266516214913	0.49150487638826074	1200
ntv2_250m_w4096	plant_fine	rice	3	0.10928597607703328	0.9461018625350256	0.05799239228721389	0.42885503899475474	0.48940058520082025	1200
ntv2_250m_w4096	plant_fine	sorghum	NC_012870.2	0.18657777667218084	0.9658739697802198	0.10326249076415436	0.5336695606053592	0.5233294316232702	1200
ntv2_250m_w4096	plant_fine	sorghum	NC_012871.2	0.16019607843137257	0.768579492003763	0.08941665754624056	0.5147589437177081	0.4955761422110567	1200
ntv2_250m_w4096	plant_fine	sorghum	NC_012872.2	0.11870257896582916	0.9272478188766313	0.0634100400873737	0.4718447609581649	0.4924414024780567	1200
ntv2_250m_w4096	plant_fine	thale_cress	1	0.04046776427142637	0.7400112549240293	0.020802682992422446	0.13533298162544743	0.5005173000981644	1200
ntv2_250m_w4096	plant_fine	thale_cress	3	0.045946685113981894	0.7547568710359408	0.023694559211508787	0.12158847168811963	0.5042568088982862	1200
ntv2_250m_w4096	plant_fine	thale_cress	5	0.09133652719479093	0.7800861413731949	0.04850805054037874	0.17703173184611345	0.5262687022352748	1200
ntv3_100m_pre_w2048	animal_fine	c_elegans	chrII	0.23555840821566112	0.2740804595248561	0.2065305124915185	0.20919943207296654	0.5689092908110405	1200
ntv3_100m_pre_w2048	animal_fine	c_elegans	chrIV	0.2727542933159389	0.37182856742360526	0.21536892368819663	0.28902575786381135	0.5820041918615174	1200
ntv3_100m_pre_w2048	animal_fine	c_elegans	chrV	0.27302050495465774	0.43065873286324674	0.1998627777291174	0.32851744679891104	0.5841117418399994	1200
ntv3_100m_pre_w2048	animal_fine	chicken	chr1	0.6932444712399626	0.5996889680011187	0.8213862359914073	0.7169663395617621	0.8115104737585821	1200
ntv3_100m_pre_w2048	animal_fine	chicken	chr2	0.6118876026054162	0.46726736554138276	0.8861542001820026	0.6676298497079883	0.766475145768782	1200
ntv3_100m_pre_w2048	animal_fine	chicken	chr3	0.5535158867127159	0.4004764793737239	0.8958645192706549	0.6480593946170335	0.7385399984262152	1200
ntv3_100m_pre_w2048	animal_fine	fruit_fly	chr2R	0.5731068899404492	0.8340946491946766	0.43652001587078326	0.8224213095000875	0.478660801931724	1200
ntv3_100m_pre_w2048	animal_fine	fruit_fly	chr3L	0.2720403238228901	0.23084017137462784	0.3311423154649055	0.19610577772695983	0.6178480967111902	1200
ntv3_100m_pre_w2048	animal_fine	fruit_fly	chr3R	0.6015216719680784	0.8362968512265284	0.4696702610968571	0.8316608168331926	0.5460830784153607	1200
ntv3_100m_pre_w2048	animal_fine	mouse	chr1	0.8006895047832079	0.706181732169055	0.9244014602629771	0.9168985545234959	0.7252475776262455	1200
ntv3_100m_pre_w2048	animal_fine	mouse	chr2	0.6767794127070761	0.5513703734907746	0.8760328403768223	0.8227662459329766	0.7004637897032469	1200
ntv3_100m_pre_w2048	animal_fine	mouse	chr3	0.8541087205217593	0.7829812755459511	0.9394500763076973	0.9441771315161671	0.7793784437891611	1200
ntv3_100m_pre_w2048	animal_fine	western_clawed_frog	chr1	0.6202442020085255	0.5965638044483637	0.6458822796895106	0.5947344433353807	0.6782985840661768	1200
ntv3_100m_pre_w2048	animal_fine	western_clawed_frog	chr2	0.44937184657571233	0.45023990030968764	0.4485071335821444	0.41300006214456725	0.6557367244824309	1200
ntv3_100m_pre_w2048	animal_fine	western_clawed_frog	chr5	0.4878630711701578	0.5059449942996661	0.4710290073898046	0.4377235381562521	0.6923313835572198	1200
ntv3_100m_pre_w2048	animal_fine	zebrafish	chr4	0.5046827389181974	0.5936669346601944	0.43889688487435274	0.6061058872145941	0.6462638324838992	1200
ntv3_100m_pre_w2048	animal_fine	zebrafish	chr5	0.5200017823370399	0.7347877370040422	0.40238154893392697	0.7406651431929191	0.5922539882686653	1200
ntv3_100m_pre_w2048	animal_fine	zebrafish	chr7	0.5397254667273665	0.7177464701742106	0.4324627316961226	0.7268487138918936	0.6023387727430931	1200
ntv3_100m_pre_w2048	plant_fine	brachypodium	NC_016131.3	0.26493689288922223	0.1722375933404129	0.5737122415258995	0.1604923622822437	0.5871108721830555	1200
ntv3_100m_pre_w2048	plant_fine	brachypodium	NC_016132.3	0.22546960876698702	0.1522988939030038	0.4339638854449259	0.13905490041818874	0.5560930465968741	1200
ntv3_100m_pre_w2048	plant_fine	brachypodium	NC_016133.3	0.1317739098692507	0.07575457682411212	0.5058197856790281	0.07680070999101711	0.5186723472238272	1200
ntv3_100m_pre_w2048	plant_fine	maize	1	0.6735642664120121	0.8655910688335288	0.5512683069545511	0.8582018169127801	0.5455486288736274	1200
ntv3_100m_pre_w2048	plant_fine	maize	2	0.655191620731787	0.791466080192527	0.5589514758397678	0.7885595773545497	0.6208114584736448	1200
ntv3_100m_pre_w2048	plant_fine	maize	4	0.6999363062705378	0.8701674261671438	0.5854119812188315	0.8741758077364932	0.6229344444083262	1200
ntv3_100m_pre_w2048	plant_fine	rice	1	0.4382975303719851	0.5192845257903494	0.3791636237481287	0.46682991007748287	0.6198957727578126	1200
ntv3_100m_pre_w2048	plant_fine	rice	2	0.42254469763600966	0.478695856873823	0.3781836487990073	0.4180294226155489	0.6263164916563235	1200
ntv3_100m_pre_w2048	plant_fine	rice	3	0.4231932230414402	0.4707149988230806	0.3843868425544043	0.4118685615063744	0.6287216088668014	1200
ntv3_100m_pre_w2048	plant_fine	sorghum	NC_012870.2	0.489874178496987	0.5278356832321294	0.4570066398415757	0.4867253659090596	0.6500862593755863	1200
ntv3_100m_pre_w2048	plant_fine	sorghum	NC_012871.2	0.47577583555481445	0.45888134290107635	0.4939618774112834	0.43079907776049065	0.6218406609692417	1200
ntv3_100m_pre_w2048	plant_fine	sorghum	NC_012872.2	0.45858863754084395	0.4454640371777771	0.4725100892666239	0.4229273812614355	0.6384143580876925	1200
ntv3_100m_pre_w2048	plant_fine	thale_cress	1	0.12340216644304088	0.14950795752813087	0.1050578670812368	0.10729976129120809	0.5326464736324644	1200
ntv3_100m_pre_w2048	plant_fine	thale_cress	3	0.11687895264669565	0.12523025642525074	0.10957186896401755	0.09068979064193479	0.5304330237640678	1200
ntv3_100m_pre_w2048	plant_fine	thale_cress	5	0.1495723300105264	0.1680594603328486	0.13474942090344244	0.12335225817456436	0.5424170494580779	1200
