exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	5	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	7	1573	611	0.004430379746835443	0.011326860841423949	0.006369426751592357	0.9341632473001077	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	54.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	10	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	7	1573	611	0.004430379746835443	0.011326860841423949	0.006369426751592357	0.9341632473001077	0.0006329113924050633	0.0016181229773462784	0.0009099181073703366	54.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	25	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	7	1573	611	0.004430379746835443	0.011326860841423949	0.006369426751592357	0.9341632473001077	0.0018987341772151898	0.0048543689320388345	0.0027297543221110098	54.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	50	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	7	1573	611	0.004430379746835443	0.011326860841423949	0.006369426751592357	0.9341632473001077	0.0018987341772151898	0.0048543689320388345	0.0027297543221110098	54.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	100	0	1396304	228462	528033	304801	0.8593877518362644	0.725602636128703	0.7868489587368978	0.7830147298177084	0.6611189778645833	2457600	618	1580	7	1573	611	0.004430379746835443	0.011326860841423949	0.006369426751592357	0.9341632473001077	0.0018987341772151898	0.0048543689320388345	0.0027297543221110098	54.5	0.7221518987341772	0	0.0	0.0	2.5792880258899675	0.38996763754045305	0.11003236245954692
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	5	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	101	978	517	0.09360518999073215	0.1634304207119741	0.11903358868591633	0.6900924262951761	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	631.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	10	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	101	978	517	0.09360518999073215	0.1634304207119741	0.11903358868591633	0.6900924262951761	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	631.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	25	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	101	978	517	0.09360518999073215	0.1634304207119741	0.11903358868591633	0.6900924262951761	0.0037071362372567192	0.006472491909385114	0.004714201532115498	631.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	50	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	101	978	517	0.09360518999073215	0.1634304207119741	0.11903358868591633	0.6900924262951761	0.009267840593141797	0.016181229773462782	0.011785503830288745	631.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	100	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	101	978	517	0.09360518999073215	0.1634304207119741	0.11903358868591633	0.6900924262951761	0.014828544949026877	0.025889967637540454	0.01885680612846199	631.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	5	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	50	1029	568	0.04633920296570899	0.08090614886731391	0.05892751915144372	0.8010692005032748	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	413.25	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	10	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	50	1029	568	0.04633920296570899	0.08090614886731391	0.05892751915144372	0.8010692005032748	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	413.25	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	25	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	50	1029	568	0.04633920296570899	0.08090614886731391	0.05892751915144372	0.8010692005032748	0.0037071362372567192	0.006472491909385114	0.004714201532115498	413.25	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	50	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	50	1029	568	0.04633920296570899	0.08090614886731391	0.05892751915144372	0.8010692005032748	0.008341056533827619	0.014563106796116505	0.01060695344725987	413.25	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	100	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	50	1029	568	0.04633920296570899	0.08090614886731391	0.05892751915144372	0.8010692005032748	0.012974976830398516	0.022653721682847898	0.01649970536240424	413.25	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	5	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	22	1057	596	0.020389249304911955	0.03559870550161812	0.025928108426635236	0.8796762577052962	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	148.0	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	10	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	22	1057	596	0.020389249304911955	0.03559870550161812	0.025928108426635236	0.8796762577052962	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	148.0	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	25	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	22	1057	596	0.020389249304911955	0.03559870550161812	0.025928108426635236	0.8796762577052962	0.0037071362372567192	0.006472491909385114	0.004714201532115498	148.0	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	50	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	22	1057	596	0.020389249304911955	0.03559870550161812	0.025928108426635236	0.8796762577052962	0.006487488415199258	0.011326860841423949	0.00824985268120212	148.0	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	100	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	22	1057	596	0.020389249304911955	0.03559870550161812	0.025928108426635236	0.8796762577052962	0.009267840593141797	0.016181229773462782	0.011785503830288745	148.0	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	5	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	7	1072	611	0.006487488415199258	0.011326860841423949	0.00824985268120212	0.9300460525928632	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	27.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	10	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	7	1072	611	0.006487488415199258	0.011326860841423949	0.00824985268120212	0.9300460525928632	0.0009267840593141798	0.0016181229773462784	0.0011785503830288745	27.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	25	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	7	1072	611	0.006487488415199258	0.011326860841423949	0.00824985268120212	0.9300460525928632	0.0027803521779425394	0.0048543689320388345	0.0035356511490866236	27.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	50	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	7	1072	611	0.006487488415199258	0.011326860841423949	0.00824985268120212	0.9300460525928632	0.0037071362372567192	0.006472491909385114	0.004714201532115498	27.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	100	0	1464128	254445	460209	278818	0.8519440256538419	0.7608480219421027	0.8038233170734385	0.7830147298177084	0.6992891438802084	2457600	618	1079	7	1072	611	0.006487488415199258	0.011326860841423949	0.00824985268120212	0.9300460525928632	0.0037071362372567192	0.006472491909385114	0.004714201532115498	27.5	0.70064874884152	0	0.0	0.0	2.016181229773463	0.32524271844660196	0.09870550161812297
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	5	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	89	3423	529	0.025341685649202732	0.14401294498381878	0.043099273607748186	0.6460508748477876	0.0	0.0	0.0	215.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	10	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	89	3423	529	0.025341685649202732	0.14401294498381878	0.043099273607748186	0.6460508748477876	0.0002847380410022779	0.0016181229773462784	0.00048426150121065375	215.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	25	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	89	3423	529	0.025341685649202732	0.14401294498381878	0.043099273607748186	0.6460508748477876	0.0019931662870159455	0.011326860841423949	0.003389830508474577	215.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	50	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	89	3423	529	0.025341685649202732	0.14401294498381878	0.043099273607748186	0.6460508748477876	0.0028473804100227792	0.016181229773462782	0.004842615012106538	215.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	100	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	89	3423	529	0.025341685649202732	0.14401294498381878	0.043099273607748186	0.6460508748477876	0.0056947608200455585	0.032362459546925564	0.009685230024213076	215.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	5	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	21	3491	597	0.005979498861047836	0.03398058252427184	0.010169491525423728	0.8361128066742859	0.0	0.0	0.0	42.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	10	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	21	3491	597	0.005979498861047836	0.03398058252427184	0.010169491525423728	0.8361128066742859	0.0002847380410022779	0.0016181229773462784	0.00048426150121065375	42.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	25	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	21	3491	597	0.005979498861047836	0.03398058252427184	0.010169491525423728	0.8361128066742859	0.0019931662870159455	0.011326860841423949	0.003389830508474577	42.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	50	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	21	3491	597	0.005979498861047836	0.03398058252427184	0.010169491525423728	0.8361128066742859	0.002562642369020501	0.014563106796116505	0.0043583535108958835	42.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	100	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	21	3491	597	0.005979498861047836	0.03398058252427184	0.010169491525423728	0.8361128066742859	0.003986332574031891	0.022653721682847898	0.006779661016949154	42.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/1/maize/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.8	5	0	1094223	163193	830114	370070	0.8702155849774458	0.5686233752196211	0.6878114045936313	0.7830147298177084	0.5116438802083333	2457600	618	3512	12	3500	606	0.003416856492027335	0.019417475728155338	0.005811138014527845	0.9077651048540206	0.0	0.0	0.0	19.0	0.8103644646924829	1408	0.796875	0.010321184681373675	5.171521035598706	0.540453074433657	0.1488673139158576
