exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	50	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	82	1628	1214	0.047953216374269005	0.06327160493827161	0.054557551563539586	0.8995284422173343	0.04035087719298246	0.05324074074074074	0.04590818363273454	13.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.8	100	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	82	1628	1214	0.047953216374269005	0.06327160493827161	0.054557551563539586	0.8995284422173343	0.04502923976608187	0.05941358024691358	0.05123087159015302	13.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	5	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	41	1669	1255	0.023976608187134502	0.031635802469135804	0.027278775781769793	0.9506537657184145	0.007017543859649123	0.009259259259259259	0.007984031936127744	6.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	10	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	41	1669	1255	0.023976608187134502	0.031635802469135804	0.027278775781769793	0.9506537657184145	0.011695906432748537	0.015432098765432098	0.01330671989354624	6.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	25	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	41	1669	1255	0.023976608187134502	0.031635802469135804	0.027278775781769793	0.9506537657184145	0.019883040935672516	0.026234567901234566	0.02262142381902861	6.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	50	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	41	1669	1255	0.023976608187134502	0.031635802469135804	0.027278775781769793	0.9506537657184145	0.022222222222222223	0.029320987654320986	0.02528276779773786	6.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap50_min80	0.5	0.9	100	3410	407148	507294	191508	1348240	0.4452420164428143	0.6801034316869788	0.5381647454427936	0.24393221388727035	0.372604403082076	2454190	1296	1710	41	1669	1255	0.023976608187134502	0.031635802469135804	0.027278775781769793	0.9506537657184145	0.02280701754385965	0.03009259259259259	0.025948103792415172	6.5	0.35730994152046786	5	0.4	0.14834205933682373	0.9344135802469136	0.10570987654320987	0.24691358024691357
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	5	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	257	1064	1039	0.19454958364875094	0.19830246913580246	0.19640810087886895	0.7027012681236694	0.006813020439061317	0.006944444444444444	0.006878104700038212	56.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	10	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	257	1064	1039	0.19454958364875094	0.19830246913580246	0.19640810087886895	0.7027012681236694	0.011355034065102196	0.011574074074074073	0.01146350783339702	56.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	25	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	257	1064	1039	0.19454958364875094	0.19830246913580246	0.19640810087886895	0.7027012681236694	0.029523088569265707	0.03009259259259259	0.029805120366832253	56.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	50	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	257	1064	1039	0.19454958364875094	0.19830246913580246	0.19640810087886895	0.7027012681236694	0.05450416351249054	0.05555555555555555	0.055024837600305694	56.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.5	100	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	257	1064	1039	0.19454958364875094	0.19830246913580246	0.19640810087886895	0.7027012681236694	0.10522331566994701	0.10725308641975309	0.1062285059228124	56.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	5	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	122	1199	1174	0.09235427706283118	0.0941358024691358	0.09323653037829574	0.8287058150226126	0.006813020439061317	0.006944444444444444	0.006878104700038212	29.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	10	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	122	1199	1174	0.09235427706283118	0.0941358024691358	0.09323653037829574	0.8287058150226126	0.011355034065102196	0.011574074074074073	0.01146350783339702	29.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	25	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	122	1199	1174	0.09235427706283118	0.0941358024691358	0.09323653037829574	0.8287058150226126	0.028766086298258896	0.029320987654320986	0.02904088651127245	29.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	50	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	122	1199	1174	0.09235427706283118	0.0941358024691358	0.09323653037829574	0.8287058150226126	0.050719152157456475	0.05169753086419753	0.05120366832250668	29.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.7	100	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	122	1199	1174	0.09235427706283118	0.0941358024691358	0.09323653037829574	0.8287058150226126	0.07267221801665405	0.07407407407407407	0.07336645013374092	29.5	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	5	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	65	1256	1231	0.04920514761544285	0.05015432098765432	0.04967520061138709	0.9047773035497303	0.006813020439061317	0.006944444444444444	0.006878104700038212	13.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	10	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	65	1256	1231	0.04920514761544285	0.05015432098765432	0.04967520061138709	0.9047773035497303	0.011355034065102196	0.011574074074074073	0.01146350783339702	13.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	25	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	65	1256	1231	0.04920514761544285	0.05015432098765432	0.04967520061138709	0.9047773035497303	0.02725208175624527	0.027777777777777776	0.027512418800152847	13.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	50	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	65	1256	1231	0.04920514761544285	0.05015432098765432	0.04967520061138709	0.9047773035497303	0.03860711582134747	0.03935185185185185	0.038975926633549866	13.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.8	100	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	65	1256	1231	0.04920514761544285	0.05015432098765432	0.04967520061138709	0.9047773035497303	0.04390613171839516	0.044753086419753084	0.04432556362246848	13.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	5	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	33	1288	1263	0.02498107494322483	0.02546296296296296	0.02521971723347344	0.9519377604277828	0.006813020439061317	0.006944444444444444	0.006878104700038212	6.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	10	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	33	1288	1263	0.02498107494322483	0.02546296296296296	0.02521971723347344	0.9519377604277828	0.011355034065102196	0.011574074074074073	0.01146350783339702	6.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	25	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	33	1288	1263	0.02498107494322483	0.02546296296296296	0.02521971723347344	0.9519377604277828	0.021196063588190765	0.021604938271604937	0.02139854795567444	6.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	50	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	33	1288	1263	0.02498107494322483	0.02546296296296296	0.02521971723347344	0.9519377604277828	0.022710068130204392	0.023148148148148147	0.02292701566679404	6.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	gap100_min100	0.5	0.9	100	3410	438126	569043	160530	1286491	0.4350074317219851	0.7318493425272611	0.5456709168184578	0.24393221388727035	0.4103875413069078	2454190	1296	1321	33	1288	1263	0.02498107494322483	0.02546296296296296	0.02521971723347344	0.9519377604277828	0.024224072672218017	0.024691358024691357	0.02445548337791364	6.0	0.3186979560938683	4	0.25	0.08333333333333333	0.8842592592592593	0.05864197530864197	0.21141975308641975
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	5	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	210	2513	1086	0.07712082262210797	0.16203703703703703	0.1045036078626524	0.6859757783906424	0.001836210062431142	0.0038580246913580245	0.0024881811395869617	49.5	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	10	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	210	2513	1086	0.07712082262210797	0.16203703703703703	0.1045036078626524	0.6859757783906424	0.004039662137348513	0.008487654320987654	0.005473998507091317	49.5	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	25	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	210	2513	1086	0.07712082262210797	0.16203703703703703	0.1045036078626524	0.6859757783906424	0.009548292324641938	0.020061728395061727	0.012938541925852202	49.5	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	50	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	210	2513	1086	0.07712082262210797	0.16203703703703703	0.1045036078626524	0.6859757783906424	0.024972456849063532	0.05246913580246913	0.033839263498382684	49.5	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.5	100	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	210	2513	1086	0.07712082262210797	0.16203703703703703	0.1045036078626524	0.6859757783906424	0.050679397723099526	0.10648148148148148	0.06867379945260016	49.5	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	5	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	85	2638	1211	0.031215571061329415	0.06558641975308642	0.04229907937297835	0.8232792352919399	0.001836210062431142	0.0038580246913580245	0.0024881811395869617	28.0	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012872.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012872.2	hmm_penalty2	0.5	0.7	10	3410	285936	344011	312720	1511523	0.45390485231297234	0.4776298909557409	0.4654652479279312	0.24393221388727035	0.25668224546591745	2454190	1296	2723	85	2638	1211	0.031215571061329415	0.06558641975308642	0.04229907937297835	0.8232792352919399	0.004039662137348513	0.008487654320987654	0.005473998507091317	28.0	0.42306279838413513	1078	0.44155844155844154	0.04190829161947441	1.1774691358024691	0.2044753086419753	0.3387345679012346
