exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.8	100	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	13	934	602	0.013727560718057022	0.02113821138211382	0.016645326504481434	0.8987942481950542	0.012671594508975714	0.01951219512195122	0.015364916773367479	9.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.9	5	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	6	941	609	0.006335797254487857	0.00975609756097561	0.007682458386683739	0.9609354268850981	0.0031678986272439284	0.004878048780487805	0.0038412291933418697	3.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.9	10	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	6	941	609	0.006335797254487857	0.00975609756097561	0.007682458386683739	0.9609354268850981	0.004223864836325237	0.0065040650406504065	0.005121638924455826	3.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.9	25	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	6	941	609	0.006335797254487857	0.00975609756097561	0.007682458386683739	0.9609354268850981	0.004223864836325237	0.0065040650406504065	0.005121638924455826	3.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.9	50	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	6	941	609	0.006335797254487857	0.00975609756097561	0.007682458386683739	0.9609354268850981	0.005279831045406547	0.008130081300813009	0.006402048655569783	3.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap50_min80	0.5	0.9	100	0	50685	236982	142288	2027645	0.17619330684437215	0.2626533245583579	0.21090629161118507	0.07852091471354167	0.117052001953125	2457600	615	947	6	941	609	0.006335797254487857	0.00975609756097561	0.007682458386683739	0.9609354268850981	0.006335797254487857	0.00975609756097561	0.007682458386683739	3.5	0.14149947201689547	0	0.0	0.0	0.375609756097561	0.06016260162601626	0.7154471544715447
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.5	5	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	30	831	585	0.03484320557491289	0.04878048780487805	0.04065040650406504	0.7043298574703595	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	61.75	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.5	10	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	30	831	585	0.03484320557491289	0.04878048780487805	0.04065040650406504	0.7043298574703595	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	61.75	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.5	25	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	30	831	585	0.03484320557491289	0.04878048780487805	0.04065040650406504	0.7043298574703595	0.006968641114982578	0.00975609756097561	0.008130081300813007	61.75	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.5	50	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	30	831	585	0.03484320557491289	0.04878048780487805	0.04065040650406504	0.7043298574703595	0.009291521486643438	0.013008130081300813	0.01084010840108401	61.75	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.5	100	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	30	831	585	0.03484320557491289	0.04878048780487805	0.04065040650406504	0.7043298574703595	0.017421602787456445	0.024390243902439025	0.02032520325203252	61.75	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.7	5	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	15	846	600	0.017421602787456445	0.024390243902439025	0.02032520325203252	0.8226783727875052	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	39.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.7	10	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	15	846	600	0.017421602787456445	0.024390243902439025	0.02032520325203252	0.8226783727875052	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	39.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.7	25	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	15	846	600	0.017421602787456445	0.024390243902439025	0.02032520325203252	0.8226783727875052	0.006968641114982578	0.00975609756097561	0.008130081300813007	39.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.7	50	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	15	846	600	0.017421602787456445	0.024390243902439025	0.02032520325203252	0.8226783727875052	0.008130081300813009	0.011382113821138212	0.009485094850948509	39.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.7	100	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	15	846	600	0.017421602787456445	0.024390243902439025	0.02032520325203252	0.8226783727875052	0.011614401858304297	0.016260162601626018	0.013550135501355016	39.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.8	5	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	8	853	607	0.009291521486643438	0.013008130081300813	0.01084010840108401	0.8841698204708284	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	14.25	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.8	10	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	8	853	607	0.009291521486643438	0.013008130081300813	0.01084010840108401	0.8841698204708284	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	14.25	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.8	25	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	8	853	607	0.009291521486643438	0.013008130081300813	0.01084010840108401	0.8841698204708284	0.005807200929152149	0.008130081300813009	0.006775067750677508	14.25	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.8	50	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	8	853	607	0.009291521486643438	0.013008130081300813	0.01084010840108401	0.8841698204708284	0.005807200929152149	0.008130081300813009	0.006775067750677508	14.25	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.8	100	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	8	853	607	0.009291521486643438	0.013008130081300813	0.01084010840108401	0.8841698204708284	0.006968641114982578	0.00975609756097561	0.008130081300813007	14.25	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.9	5	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	3	858	612	0.003484320557491289	0.004878048780487805	0.004065040650406504	0.9609047790774445	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	6.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.9	10	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	3	858	612	0.003484320557491289	0.004878048780487805	0.004065040650406504	0.9609047790774445	0.0011614401858304297	0.0016260162601626016	0.0013550135501355014	6.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.9	25	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	3	858	612	0.003484320557491289	0.004878048780487805	0.004065040650406504	0.9609047790774445	0.0023228803716608595	0.0032520325203252032	0.0027100271002710027	6.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.9	50	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	3	858	612	0.003484320557491289	0.004878048780487805	0.004065040650406504	0.9609047790774445	0.0023228803716608595	0.0032520325203252032	0.0027100271002710027	6.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	gap100_min100	0.5	0.9	100	0	59352	284977	133621	1979650	0.1723700298261256	0.30756634347810313	0.22092603414839326	0.07852091471354167	0.14010782877604167	2457600	615	861	3	858	612	0.003484320557491289	0.004878048780487805	0.004065040650406504	0.9609047790774445	0.0023228803716608595	0.0032520325203252032	0.0027100271002710027	6.5	0.11033681765389082	0	0.0	0.0	0.3772357723577236	0.055284552845528454	0.6813008130081301
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.5	5	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	24	935	591	0.02502606882168926	0.03902439024390244	0.030495552731893267	0.7009744743133749	0.0010427528675703858	0.0016260162601626016	0.0012706480304955528	20.25	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.5	10	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	24	935	591	0.02502606882168926	0.03902439024390244	0.030495552731893267	0.7009744743133749	0.005213764337851929	0.008130081300813009	0.0063532401524777635	20.25	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.5	25	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	24	935	591	0.02502606882168926	0.03902439024390244	0.030495552731893267	0.7009744743133749	0.011470281543274244	0.01788617886178862	0.01397712833545108	20.25	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.5	50	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	24	935	591	0.02502606882168926	0.03902439024390244	0.030495552731893267	0.7009744743133749	0.016684045881126174	0.026016260162601626	0.020330368487928845	20.25	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.5	100	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	24	935	591	0.02502606882168926	0.03902439024390244	0.030495552731893267	0.7009744743133749	0.021897810218978103	0.03414634146341464	0.026683608640406607	20.25	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.7	5	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	12	947	603	0.01251303441084463	0.01951219512195122	0.015247776365946633	0.8284973430433359	0.0010427528675703858	0.0016260162601626016	0.0012706480304955528	7.75	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.7	10	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	12	947	603	0.01251303441084463	0.01951219512195122	0.015247776365946633	0.8284973430433359	0.005213764337851929	0.008130081300813009	0.0063532401524777635	7.75	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.7	25	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	12	947	603	0.01251303441084463	0.01951219512195122	0.015247776365946633	0.8284973430433359	0.011470281543274244	0.01788617886178862	0.01397712833545108	7.75	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.7	50	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	12	947	603	0.01251303441084463	0.01951219512195122	0.015247776365946633	0.8284973430433359	0.011470281543274244	0.01788617886178862	0.01397712833545108	7.75	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/5/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	5	hmm_penalty2	0.5	0.7	100	0	24461	110077	168512	2154550	0.18181480325261265	0.12675866572007483	0.14937513549163237	0.07852091471354167	0.05474365234375	2457600	615	959	12	947	603	0.01251303441084463	0.01951219512195122	0.015247776365946633	0.8284973430433359	0.01251303441084463	0.01951219512195122	0.015247776365946633	7.75	0.1897810218978102	520	0.20384615384615384	0.027370367696630926	0.3723577235772358	0.06666666666666667	0.7869918699186992
