exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.8	100	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	88	1440	1226	0.05759162303664921	0.0669710806697108	0.06192821956368754	0.8936264095119426	0.05431937172774869	0.06316590563165905	0.05840957072484166	14.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	5	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	39	1489	1275	0.025523560209424083	0.02968036529680365	0.027445460942997886	0.9440217889179482	0.0058900523560209425	0.00684931506849315	0.00633356790992259	9.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	10	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	39	1489	1275	0.025523560209424083	0.02968036529680365	0.027445460942997886	0.9440217889179482	0.008507853403141362	0.00989345509893455	0.009148486980999296	9.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	25	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	39	1489	1275	0.025523560209424083	0.02968036529680365	0.027445460942997886	0.9440217889179482	0.02225130890052356	0.0258751902587519	0.02392681210415201	9.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	50	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	39	1489	1275	0.025523560209424083	0.02968036529680365	0.027445460942997886	0.9440217889179482	0.024214659685863876	0.02815829528158295	0.026038001407459533	9.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	100	2099	345706	371610	278028	1460157	0.4819438016160242	0.5542522934456035	0.5155751090563365	0.2540149647668643	0.29212612823207973	2455501	1314	1528	39	1489	1275	0.025523560209424083	0.02968036529680365	0.027445460942997886	0.9440217889179482	0.025523560209424083	0.02968036529680365	0.027445460942997886	9.0	0.3854712041884817	1	0.0	0.42857142857142855	0.8051750380517504	0.09056316590563165	0.3835616438356164
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	5	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	245	1060	1069	0.18773946360153257	0.18645357686453576	0.187094310805651	0.7150685969120807	0.0038314176245210726	0.00380517503805175	0.0038182512409316535	55.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	10	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	245	1060	1069	0.18773946360153257	0.18645357686453576	0.187094310805651	0.7150685969120807	0.006130268199233717	0.0060882800608828	0.0061092019854906456	55.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	25	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	245	1060	1069	0.18773946360153257	0.18645357686453576	0.187094310805651	0.7150685969120807	0.03524904214559387	0.0350076103500761	0.035127911416571206	55.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	50	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	245	1060	1069	0.18773946360153257	0.18645357686453576	0.187094310805651	0.7150685969120807	0.06206896551724138	0.06164383561643835	0.06185567010309278	55.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	100	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	245	1060	1069	0.18773946360153257	0.18645357686453576	0.187094310805651	0.7150685969120807	0.10421455938697317	0.1035007610350076	0.10385643375334096	55.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	5	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	121	1184	1193	0.09272030651340996	0.09208523592085235	0.092401680030546	0.8389895030029914	0.0038314176245210726	0.00380517503805175	0.0038182512409316535	23.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	10	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	121	1184	1193	0.09272030651340996	0.09208523592085235	0.092401680030546	0.8389895030029914	0.006130268199233717	0.0060882800608828	0.0061092019854906456	23.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	25	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	121	1184	1193	0.09272030651340996	0.09208523592085235	0.092401680030546	0.8389895030029914	0.03524904214559387	0.0350076103500761	0.035127911416571206	23.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	50	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	121	1184	1193	0.09272030651340996	0.09208523592085235	0.092401680030546	0.8389895030029914	0.05823754789272031	0.0578386605783866	0.05803741886216113	23.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	100	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	121	1184	1193	0.09272030651340996	0.09208523592085235	0.092401680030546	0.8389895030029914	0.07739463601532567	0.07686453576864535	0.07712867506681939	23.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	5	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	79	1226	1235	0.06053639846743295	0.06012176560121765	0.060328369606720125	0.8823324115498218	0.0038314176245210726	0.00380517503805175	0.0038182512409316535	15.0	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	10	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	79	1226	1235	0.06053639846743295	0.06012176560121765	0.060328369606720125	0.8823324115498218	0.006130268199233717	0.0060882800608828	0.0061092019854906456	15.0	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	25	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	79	1226	1235	0.06053639846743295	0.06012176560121765	0.060328369606720125	0.8823324115498218	0.03524904214559387	0.0350076103500761	0.035127911416571206	15.0	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	50	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	79	1226	1235	0.06053639846743295	0.06012176560121765	0.060328369606720125	0.8823324115498218	0.04980842911877394	0.04946727549467275	0.04963726613211149	15.0	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	100	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	79	1226	1235	0.06053639846743295	0.06012176560121765	0.060328369606720125	0.8823324115498218	0.05363984674329502	0.0532724505327245	0.053455517373043146	15.0	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	5	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	29	1276	1285	0.022222222222222223	0.02207001522070015	0.022145857197403588	0.9436406580154907	0.0038314176245210726	0.00380517503805175	0.0038182512409316535	9.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	10	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	29	1276	1285	0.022222222222222223	0.02207001522070015	0.022145857197403588	0.9436406580154907	0.0053639846743295016	0.00532724505327245	0.005345551737304314	9.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	25	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	29	1276	1285	0.022222222222222223	0.02207001522070015	0.022145857197403588	0.9436406580154907	0.021455938697318006	0.0213089802130898	0.021382206949217258	9.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	50	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	29	1276	1285	0.022222222222222223	0.02207001522070015	0.022145857197403588	0.9436406580154907	0.022222222222222223	0.02207001522070015	0.022145857197403588	9.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	100	2099	376148	422563	247586	1409204	0.4709438082109799	0.6030583550038959	0.5288752816453359	0.2540149647668643	0.32527414975599683	2455501	1314	1305	29	1276	1285	0.022222222222222223	0.02207001522070015	0.022145857197403588	0.9436406580154907	0.022222222222222223	0.02207001522070015	0.022145857197403588	9.5	0.3624521072796935	1	0.0	0.42857142857142855	0.7747336377473364	0.0593607305936073	0.3508371385083714
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	5	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	148	2177	1166	0.06365591397849463	0.1126331811263318	0.08134102775487771	0.6971828056631051	0.002150537634408602	0.00380517503805175	0.0027480076944215444	39.0	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	10	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	148	2177	1166	0.06365591397849463	0.1126331811263318	0.08134102775487771	0.6971828056631051	0.003870967741935484	0.00684931506849315	0.00494641384995878	39.0	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	25	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	148	2177	1166	0.06365591397849463	0.1126331811263318	0.08134102775487771	0.6971828056631051	0.012043010752688172	0.0213089802130898	0.015388843088760651	39.0	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	50	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	148	2177	1166	0.06365591397849463	0.1126331811263318	0.08134102775487771	0.6971828056631051	0.02838709677419355	0.0502283105022831	0.03627370156636439	39.0	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	100	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	148	2177	1166	0.06365591397849463	0.1126331811263318	0.08134102775487771	0.6971828056631051	0.04387096774193548	0.0776255707762557	0.0560593569661995	39.0	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	5	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	72	2253	1242	0.03096774193548387	0.0547945205479452	0.03957131079967024	0.8206923807755154	0.002150537634408602	0.00380517503805175	0.0027480076944215444	22.25	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	10	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	72	2253	1242	0.03096774193548387	0.0547945205479452	0.03957131079967024	0.8206923807755154	0.0034408602150537634	0.0060882800608828	0.004396812311074471	22.25	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	25	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	72	2253	1242	0.03096774193548387	0.0547945205479452	0.03957131079967024	0.8206923807755154	0.011182795698924731	0.0197869101978691	0.01428964001099203	22.25	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/rice/2/rice/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	50	2099	235638	247659	388096	1584108	0.48756354788049583	0.37778604340953037	0.4257116557711573	0.2540149647668643	0.19682215564155747	2455501	1314	2325	72	2253	1242	0.03096774193548387	0.0547945205479452	0.03957131079967024	0.8206923807755154	0.02193548387096774	0.03881278538812785	0.02802967848309975	22.25	0.4838709677419355	1048	0.5486641221374046	0.050974956694147165	1.08675799086758	0.1887366818873668	0.4528158295281583
