exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	5	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	3	1828	442	0.0016384489350081922	0.006741573033707865	0.0026362038664323375	0.9117822553364491	0.0	0.0	0.0	16.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	10	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	3	1828	442	0.0016384489350081922	0.006741573033707865	0.0026362038664323375	0.9117822553364491	0.0	0.0	0.0	16.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	25	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	3	1828	442	0.0016384489350081922	0.006741573033707865	0.0026362038664323375	0.9117822553364491	0.0005461496450027307	0.0022471910112359553	0.0008787346221441125	16.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	50	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	3	1828	442	0.0016384489350081922	0.006741573033707865	0.0026362038664323375	0.9117822553364491	0.0010922992900054614	0.0044943820224719105	0.001757469244288225	16.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap50_min80	0.5	0.9	100	0	1192246	421393	378724	465237	0.7388554689121917	0.7589234676664736	0.7487550276972778	0.6392293294270833	0.6565913899739584	2457600	445	1831	3	1828	442	0.0016384489350081922	0.006741573033707865	0.0026362038664323375	0.9117822553364491	0.0010922992900054614	0.0044943820224719105	0.001757469244288225	16.0	0.5079191698525396	0	0.0	0.0	2.764044943820225	0.3775280898876405	0.12359550561797752
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	5	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	78	1006	367	0.07195571955719557	0.1752808988764045	0.10202746893394375	0.6761674786578209	0.0	0.0	0.0	536.0	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	10	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	78	1006	367	0.07195571955719557	0.1752808988764045	0.10202746893394375	0.6761674786578209	0.0	0.0	0.0	536.0	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	25	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	78	1006	367	0.07195571955719557	0.1752808988764045	0.10202746893394375	0.6761674786578209	0.0	0.0	0.0	536.0	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	50	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	78	1006	367	0.07195571955719557	0.1752808988764045	0.10202746893394375	0.6761674786578209	0.0036900369003690036	0.008988764044943821	0.005232177894048398	536.0	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.5	100	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	78	1006	367	0.07195571955719557	0.1752808988764045	0.10202746893394375	0.6761674786578209	0.011992619926199263	0.029213483146067417	0.017004578155657295	536.0	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	5	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	30	1054	415	0.027675276752767528	0.06741573033707865	0.039241334205362986	0.8082015752484172	0.0	0.0	0.0	505.75	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	10	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	30	1054	415	0.027675276752767528	0.06741573033707865	0.039241334205362986	0.8082015752484172	0.0	0.0	0.0	505.75	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	25	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	30	1054	415	0.027675276752767528	0.06741573033707865	0.039241334205362986	0.8082015752484172	0.0	0.0	0.0	505.75	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	50	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	30	1054	415	0.027675276752767528	0.06741573033707865	0.039241334205362986	0.8082015752484172	0.0018450184501845018	0.0044943820224719105	0.002616088947024199	505.75	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.7	100	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	30	1054	415	0.027675276752767528	0.06741573033707865	0.039241334205362986	0.8082015752484172	0.0036900369003690036	0.008988764044943821	0.005232177894048398	505.75	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	5	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	17	1067	428	0.015682656826568265	0.038202247191011236	0.02223675604970569	0.8585485459382145	0.0	0.0	0.0	756.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	10	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	17	1067	428	0.015682656826568265	0.038202247191011236	0.02223675604970569	0.8585485459382145	0.0	0.0	0.0	756.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	25	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	17	1067	428	0.015682656826568265	0.038202247191011236	0.02223675604970569	0.8585485459382145	0.0	0.0	0.0	756.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	50	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	17	1067	428	0.015682656826568265	0.038202247191011236	0.02223675604970569	0.8585485459382145	0.0009225092250922509	0.0022471910112359553	0.0013080444735120995	756.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.8	100	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	17	1067	428	0.015682656826568265	0.038202247191011236	0.02223675604970569	0.8585485459382145	0.0018450184501845018	0.0044943820224719105	0.002616088947024199	756.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	5	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	3	1081	442	0.0027675276752767526	0.006741573033707865	0.003924133420536298	0.9305205036447929	0.0	0.0	0.0	328.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	10	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	3	1081	442	0.0027675276752767526	0.006741573033707865	0.003924133420536298	0.9305205036447929	0.0	0.0	0.0	328.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	25	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	3	1081	442	0.0027675276752767526	0.006741573033707865	0.003924133420536298	0.9305205036447929	0.0	0.0	0.0	328.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	50	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	3	1081	442	0.0027675276752767526	0.006741573033707865	0.003924133420536298	0.9305205036447929	0.0	0.0	0.0	328.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	gap100_min100	0.5	0.9	100	0	1249585	476815	321385	409815	0.7238096617238183	0.7954225733145763	0.7579282883024956	0.6392293294270833	0.7024739583333334	2457600	445	1084	3	1081	442	0.0027675276752767526	0.006741573033707865	0.003924133420536298	0.9305205036447929	0.0	0.0	0.0	328.5	0.533210332103321	0	0.0	0.0	2.0292134831460675	0.30112359550561796	0.10561797752808989
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	5	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	54	4085	391	0.013046629620681325	0.12134831460674157	0.02356020942408377	0.6741682286007142	0.0	0.0	0.0	134.75	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	10	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	54	4085	391	0.013046629620681325	0.12134831460674157	0.02356020942408377	0.6741682286007142	0.0	0.0	0.0	134.75	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	25	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	54	4085	391	0.013046629620681325	0.12134831460674157	0.02356020942408377	0.6741682286007142	0.00024160425223483932	0.0022471910112359553	0.0004363001745200698	134.75	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	50	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	54	4085	391	0.013046629620681325	0.12134831460674157	0.02356020942408377	0.6741682286007142	0.002174438270113554	0.020224719101123594	0.003926701570680628	134.75	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.5	100	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	54	4085	391	0.013046629620681325	0.12134831460674157	0.02356020942408377	0.6741682286007142	0.004107272287992268	0.038202247191011236	0.007417102966841186	134.75	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	5	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	20	4119	425	0.004832085044696787	0.0449438202247191	0.008726003490401396	0.8272403264872498	0.0	0.0	0.0	86.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	10	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	20	4119	425	0.004832085044696787	0.0449438202247191	0.008726003490401396	0.8272403264872498	0.0	0.0	0.0	86.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	25	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	20	4119	425	0.004832085044696787	0.0449438202247191	0.008726003490401396	0.8272403264872498	0.00024160425223483932	0.0022471910112359553	0.0004363001745200698	86.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	50	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	20	4119	425	0.004832085044696787	0.0449438202247191	0.008726003490401396	0.8272403264872498	0.0016912297656438754	0.015730337078651686	0.0030541012216404886	86.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.7	100	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	20	4119	425	0.004832085044696787	0.0449438202247191	0.008726003490401396	0.8272403264872498	0.0024160425223483935	0.02247191011235955	0.004363001745200698	86.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.8	5	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	12	4127	433	0.002899251026818072	0.02696629213483146	0.005235602094240838	0.869525499915786	0.0	0.0	0.0	55.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/maize/2/maize/test/data.jsonl.gz	2048	2048	triangular	1200	2	hmm_penalty2	0.5	0.8	10	0	912208	215475	658762	671155	0.808922365593877	0.5806654487354946	0.6760469019173639	0.6392293294270833	0.45885538736979165	2457600	445	4139	12	4127	433	0.002899251026818072	0.02696629213483146	0.005235602094240838	0.869525499915786	0.0	0.0	0.0	55.5	0.6429089151969075	1941	0.5672333848531684	0.006661846452381348	6.449438202247191	0.503370786516854	0.17303370786516853
