exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.8	5	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	28	87418	1382	0.0003201976076664456	0.019858156028368795	0.0006302331862789232	0.8813634158197388	2.28712576904604e-05	0.0014184397163120568	4.5016656162780236e-05	17.75	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.8	10	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	28	87418	1382	0.0003201976076664456	0.019858156028368795	0.0006302331862789232	0.8813634158197388	5.7178144226150995e-05	0.0035460992907801418	0.00011254164040695055	17.75	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.8	25	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	28	87418	1382	0.0003201976076664456	0.019858156028368795	0.0006302331862789232	0.8813634158197388	0.0001486631749879926	0.009219858156028368	0.0002926082650580715	17.75	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.8	50	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	28	87418	1382	0.0003201976076664456	0.019858156028368795	0.0006302331862789232	0.8813634158197388	0.00027445509228552476	0.01702127659574468	0.0005401998739533627	17.75	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.8	100	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	28	87418	1382	0.0003201976076664456	0.019858156028368795	0.0006302331862789232	0.8813634158197388	0.0003087619788212154	0.019148936170212766	0.000607724858197533	17.75	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.9	5	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	8	87438	1402	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	0.9465363806778233	2.28712576904604e-05	0.0014184397163120568	4.5016656162780236e-05	8.5	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.9	10	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	8	87438	1402	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	0.9465363806778233	3.4306886535690595e-05	0.002127659574468085	6.752498424417034e-05	8.5	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.9	25	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	8	87438	1402	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	0.9465363806778233	8.00494019166114e-05	0.004964539007092199	0.0001575582965697308	8.5	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.9	50	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	8	87438	1402	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	0.9465363806778233	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	8.5	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	raw_threshold	0.5	0.9	100	4839	358111	422289	366866	1305495	0.45888134290107635	0.4939618774112834	0.47577583555481445	0.2955758836674262	0.31817205182241565	2452761	1410	87446	8	87438	1402	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	0.9465363806778233	9.14850307618416e-05	0.005673758865248227	0.00018006662465112094	8.5	0.4998170299384763	85814	0.5012468827930174	0.0036326313234800295	31.319858156028367	0.774468085106383	0.11063829787234042
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.5	5	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	266	1578	1144	0.1442516268980477	0.18865248226950354	0.16349108789182543	0.7138630564051232	0.005422993492407809	0.0070921985815602835	0.006146281499692686	52.75	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.5	10	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	266	1578	1144	0.1442516268980477	0.18865248226950354	0.16349108789182543	0.7138630564051232	0.0113882863340564	0.014893617021276596	0.012907191149354642	52.75	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.5	25	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	266	1578	1144	0.1442516268980477	0.18865248226950354	0.16349108789182543	0.7138630564051232	0.028741865509761388	0.0375886524822695	0.032575291948371235	52.75	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.5	50	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	266	1578	1144	0.1442516268980477	0.18865248226950354	0.16349108789182543	0.7138630564051232	0.05151843817787419	0.0673758865248227	0.05838967424708051	52.75	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.5	100	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	266	1578	1144	0.1442516268980477	0.18865248226950354	0.16349108789182543	0.7138630564051232	0.08622559652928416	0.1127659574468085	0.0977258758451137	52.75	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.7	5	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	133	1711	1277	0.07212581344902386	0.09432624113475177	0.08174554394591271	0.8417492672021247	0.005422993492407809	0.0070921985815602835	0.006146281499692686	21.5	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.7	10	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	133	1711	1277	0.07212581344902386	0.09432624113475177	0.08174554394591271	0.8417492672021247	0.0113882863340564	0.014893617021276596	0.012907191149354642	21.5	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.7	25	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	133	1711	1277	0.07212581344902386	0.09432624113475177	0.08174554394591271	0.8417492672021247	0.028741865509761388	0.0375886524822695	0.032575291948371235	21.5	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.7	50	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	133	1711	1277	0.07212581344902386	0.09432624113475177	0.08174554394591271	0.8417492672021247	0.04718004338394794	0.06170212765957447	0.05347264904732637	21.5	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.7	100	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	133	1711	1277	0.07212581344902386	0.09432624113475177	0.08174554394591271	0.8417492672021247	0.06073752711496746	0.07943262411347518	0.06883835279655807	21.5	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.8	5	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	83	1761	1327	0.045010845986984814	0.058865248226950356	0.05101413644744929	0.8946454016786767	0.005422993492407809	0.0070921985815602835	0.006146281499692686	15.0	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.8	10	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	83	1761	1327	0.045010845986984814	0.058865248226950356	0.05101413644744929	0.8946454016786767	0.0113882863340564	0.014893617021276596	0.012907191149354642	15.0	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/sorghum/NC_012871.2/sorghum/test/data.jsonl.gz	2048	2048	triangular	1200	NC_012871.2	gap50_min80	0.5	0.8	25	4839	503520	590694	221457	1137090	0.46016592732317446	0.694532378268552	0.5535647438889045	0.2955758836674262	0.4461152146499394	2452761	1410	1844	83	1761	1327	0.045010845986984814	0.058865248226950356	0.05101413644744929	0.8946454016786767	0.026030368763557483	0.03404255319148936	0.02950215119852489	15.0	0.34164859002169196	3	0.0	0.0	1.004255319148936	0.1148936170212766	0.2099290780141844
