exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.8	100	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	7	1345	103	0.005177514792899409	0.06363636363636363	0.00957592339261286	0.8964691011024121	0.0036982248520710057	0.045454545454545456	0.006839945280437756	25.0	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.9	5	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	4	1348	106	0.0029585798816568047	0.03636363636363636	0.005471956224350205	0.9421962995849563	0.0	0.0	0.0	36.75	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.9	10	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	4	1348	106	0.0029585798816568047	0.03636363636363636	0.005471956224350205	0.9421962995849563	0.0	0.0	0.0	36.75	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.9	25	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	4	1348	106	0.0029585798816568047	0.03636363636363636	0.005471956224350205	0.9421962995849563	0.0	0.0	0.0	36.75	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.9	50	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	4	1348	106	0.0029585798816568047	0.03636363636363636	0.005471956224350205	0.9421962995849563	0.0014792899408284023	0.01818181818181818	0.0027359781121751026	36.75	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap50_min80	0.5	0.9	100	0	96273	500498	28401	1832428	0.1613231876213824	0.7721978921026036	0.26688936786588024	0.05072998046875	0.24282674153645833	2457600	110	1352	4	1348	106	0.0029585798816568047	0.03636363636363636	0.005471956224350205	0.9421962995849563	0.0022189349112426036	0.02727272727272727	0.004103967168262654	36.75	0.0613905325443787	0	0.0	0.0	1.4090909090909092	0.2	0.08181818181818182
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.5	5	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	21	1109	89	0.018584070796460177	0.19090909090909092	0.03387096774193548	0.7305740971926222	0.0	0.0	0.0	184.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.5	10	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	21	1109	89	0.018584070796460177	0.19090909090909092	0.03387096774193548	0.7305740971926222	0.0	0.0	0.0	184.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.5	25	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	21	1109	89	0.018584070796460177	0.19090909090909092	0.03387096774193548	0.7305740971926222	0.0	0.0	0.0	184.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.5	50	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	21	1109	89	0.018584070796460177	0.19090909090909092	0.03387096774193548	0.7305740971926222	0.004424778761061947	0.045454545454545456	0.008064516129032258	184.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.5	100	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	21	1109	89	0.018584070796460177	0.19090909090909092	0.03387096774193548	0.7305740971926222	0.005309734513274336	0.05454545454545454	0.00967741935483871	184.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.7	5	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	13	1117	97	0.011504424778761062	0.11818181818181818	0.020967741935483872	0.8276463682438835	0.0	0.0	0.0	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.7	10	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	13	1117	97	0.011504424778761062	0.11818181818181818	0.020967741935483872	0.8276463682438835	0.0	0.0	0.0	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.7	25	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	13	1117	97	0.011504424778761062	0.11818181818181818	0.020967741935483872	0.8276463682438835	0.0	0.0	0.0	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.7	50	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	13	1117	97	0.011504424778761062	0.11818181818181818	0.020967741935483872	0.8276463682438835	0.0035398230088495575	0.03636363636363636	0.006451612903225806	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.7	100	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	13	1117	97	0.011504424778761062	0.11818181818181818	0.020967741935483872	0.8276463682438835	0.004424778761061947	0.045454545454545456	0.008064516129032258	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.8	5	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	8	1122	102	0.007079646017699115	0.07272727272727272	0.012903225806451611	0.8708500816805245	0.0	0.0	0.0	112.25	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.8	10	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	8	1122	102	0.007079646017699115	0.07272727272727272	0.012903225806451611	0.8708500816805245	0.0	0.0	0.0	112.25	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.8	25	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	8	1122	102	0.007079646017699115	0.07272727272727272	0.012903225806451611	0.8708500816805245	0.0	0.0	0.0	112.25	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.8	50	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	8	1122	102	0.007079646017699115	0.07272727272727272	0.012903225806451611	0.8708500816805245	0.002654867256637168	0.02727272727272727	0.004838709677419355	112.25	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.8	100	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	8	1122	102	0.007079646017699115	0.07272727272727272	0.012903225806451611	0.8708500816805245	0.002654867256637168	0.02727272727272727	0.004838709677419355	112.25	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.9	5	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	3	1127	107	0.002654867256637168	0.02727272727272727	0.004838709677419355	0.9395950387344535	0.0	0.0	0.0	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.9	10	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	3	1127	107	0.002654867256637168	0.02727272727272727	0.004838709677419355	0.9395950387344535	0.0	0.0	0.0	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.9	25	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	3	1127	107	0.002654867256637168	0.02727272727272727	0.004838709677419355	0.9395950387344535	0.0	0.0	0.0	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.9	50	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	3	1127	107	0.002654867256637168	0.02727272727272727	0.004838709677419355	0.9395950387344535	0.0008849557522123894	0.00909090909090909	0.0016129032258064514	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	gap100_min100	0.5	0.9	100	0	101227	556658	23447	1776268	0.1538673172362951	0.8119335226270112	0.25870765015800723	0.05072998046875	0.267694091796875	2457600	110	1130	3	1127	107	0.002654867256637168	0.02727272727272727	0.004838709677419355	0.9395950387344535	0.0008849557522123894	0.00909090909090909	0.0016129032258064514	116.0	0.049557522123893805	0	0.0	0.0	1.2181818181818183	0.13636363636363635	0.07272727272727272
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.5	5	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	16	1933	94	0.008209338122113904	0.14545454545454545	0.015541525012141814	0.7076581529259848	0.0	0.0	0.0	97.75	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.5	10	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	16	1933	94	0.008209338122113904	0.14545454545454545	0.015541525012141814	0.7076581529259848	0.0	0.0	0.0	97.75	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.5	25	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	16	1933	94	0.008209338122113904	0.14545454545454545	0.015541525012141814	0.7076581529259848	0.0	0.0	0.0	97.75	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.5	50	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	16	1933	94	0.008209338122113904	0.14545454545454545	0.015541525012141814	0.7076581529259848	0.001026167265264238	0.01818181818181818	0.0019426906265177268	97.75	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.5	100	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	16	1933	94	0.008209338122113904	0.14545454545454545	0.015541525012141814	0.7076581529259848	0.0035915854284248334	0.06363636363636363	0.006799417192812045	97.75	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.7	5	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	7	1942	103	0.0035915854284248334	0.06363636363636363	0.006799417192812045	0.8534514473472019	0.0	0.0	0.0	65.5	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.7	10	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	7	1942	103	0.0035915854284248334	0.06363636363636363	0.006799417192812045	0.8534514473472019	0.0	0.0	0.0	65.5	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.7	25	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	7	1942	103	0.0035915854284248334	0.06363636363636363	0.006799417192812045	0.8534514473472019	0.0	0.0	0.0	65.5	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/brachypodium/NC_016131.3/brachypodium/test/data.jsonl.gz	2048	2048	triangular	1200	NC_016131.3	hmm_penalty2	0.5	0.7	50	0	75897	332197	48777	2000729	0.18597921067205106	0.6087636556138409	0.2849157607063488	0.05072998046875	0.16605387369791666	2457600	110	1949	7	1942	103	0.0035915854284248334	0.06363636363636363	0.006799417192812045	0.8534514473472019	0.001026167265264238	0.01818181818181818	0.0019426906265177268	65.5	0.11082606464853771	907	0.0970231532524807	0.00323218300029437	2.481818181818182	0.33636363636363636	0.12727272727272726
