exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	10	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	6	860	634	0.006928406466512702	0.009375	0.00796812749003984	0.9432162758884225	0.005773672055427252	0.0078125	0.006640106241699867	3.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	25	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	6	860	634	0.006928406466512702	0.009375	0.00796812749003984	0.9432162758884225	0.005773672055427252	0.0078125	0.006640106241699867	3.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	50	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	6	860	634	0.006928406466512702	0.009375	0.00796812749003984	0.9432162758884225	0.006928406466512702	0.009375	0.00796812749003984	3.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap50_min80	0.5	0.9	100	0	37871	202431	141592	2075706	0.15759752311674477	0.21102399937591593	0.1804390551856396	0.073023681640625	0.09777913411458333	2457600	640	866	6	860	634	0.006928406466512702	0.009375	0.00796812749003984	0.9432162758884225	0.006928406466512702	0.009375	0.00796812749003984	3.0	0.14665127020785218	0	0.0	0.0	0.328125	0.0453125	0.7390625
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	5	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	49	737	591	0.062340966921119595	0.0765625	0.06872370266479665	0.6818243850342592	0.001272264631043257	0.0015625	0.0014025245441795233	61.5	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	10	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	49	737	591	0.062340966921119595	0.0765625	0.06872370266479665	0.6818243850342592	0.001272264631043257	0.0015625	0.0014025245441795233	61.5	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	25	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	49	737	591	0.062340966921119595	0.0765625	0.06872370266479665	0.6818243850342592	0.003816793893129771	0.0046875	0.0042075736325385684	61.5	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	50	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	49	737	591	0.062340966921119595	0.0765625	0.06872370266479665	0.6818243850342592	0.017811704834605598	0.021875	0.019635343618513323	61.5	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.5	100	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	49	737	591	0.062340966921119595	0.0765625	0.06872370266479665	0.6818243850342592	0.029262086513994912	0.0359375	0.03225806451612904	61.5	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	5	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	20	766	620	0.02544529262086514	0.03125	0.028050490883590462	0.8212082147239702	0.001272264631043257	0.0015625	0.0014025245441795233	34.25	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	10	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	20	766	620	0.02544529262086514	0.03125	0.028050490883590462	0.8212082147239702	0.001272264631043257	0.0015625	0.0014025245441795233	34.25	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	25	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	20	766	620	0.02544529262086514	0.03125	0.028050490883590462	0.8212082147239702	0.003816793893129771	0.0046875	0.0042075736325385684	34.25	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	50	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	20	766	620	0.02544529262086514	0.03125	0.028050490883590462	0.8212082147239702	0.015267175572519083	0.01875	0.016830294530154274	34.25	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.7	100	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	20	766	620	0.02544529262086514	0.03125	0.028050490883590462	0.8212082147239702	0.019083969465648856	0.0234375	0.021037868162692843	34.25	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	5	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	12	774	628	0.015267175572519083	0.01875	0.016830294530154274	0.8835871108194735	0.001272264631043257	0.0015625	0.0014025245441795233	27.75	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	10	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	12	774	628	0.015267175572519083	0.01875	0.016830294530154274	0.8835871108194735	0.001272264631043257	0.0015625	0.0014025245441795233	27.75	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	25	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	12	774	628	0.015267175572519083	0.01875	0.016830294530154274	0.8835871108194735	0.003816793893129771	0.0046875	0.0042075736325385684	27.75	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	50	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	12	774	628	0.015267175572519083	0.01875	0.016830294530154274	0.8835871108194735	0.010178117048346057	0.0125	0.011220196353436187	27.75	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.8	100	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	12	774	628	0.015267175572519083	0.01875	0.016830294530154274	0.8835871108194735	0.013994910941475827	0.0171875	0.015427769985974756	27.75	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	5	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	3	783	637	0.003816793893129771	0.0046875	0.0042075736325385684	0.9430580598503822	0.001272264631043257	0.0015625	0.0014025245441795233	25.0	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	10	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	3	783	637	0.003816793893129771	0.0046875	0.0042075736325385684	0.9430580598503822	0.001272264631043257	0.0015625	0.0014025245441795233	25.0	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	25	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	3	783	637	0.003816793893129771	0.0046875	0.0042075736325385684	0.9430580598503822	0.001272264631043257	0.0015625	0.0014025245441795233	25.0	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	50	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	3	783	637	0.003816793893129771	0.0046875	0.0042075736325385684	0.9430580598503822	0.003816793893129771	0.0046875	0.0042075736325385684	25.0	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	gap100_min100	0.5	0.9	100	0	45093	252214	134370	2025923	0.15167150453907913	0.25126627772855686	0.1891603918031755	0.073023681640625	0.12097452799479166	2457600	640	786	3	783	637	0.003816793893129771	0.0046875	0.0042075736325385684	0.9430580598503822	0.003816793893129771	0.0046875	0.0042075736325385684	25.0	0.12213740458015267	0	0.0	0.0	0.309375	0.0234375	0.7234375
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	5	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	30	793	610	0.03645200486026731	0.046875	0.04101161995898838	0.7471666167093497	0.007290400972053463	0.009375	0.008202323991797676	14.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	10	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	30	793	610	0.03645200486026731	0.046875	0.04101161995898838	0.7471666167093497	0.010935601458080195	0.0140625	0.012303485987696516	14.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	25	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	30	793	610	0.03645200486026731	0.046875	0.04101161995898838	0.7471666167093497	0.018226002430133656	0.0234375	0.02050580997949419	14.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	50	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	30	793	610	0.03645200486026731	0.046875	0.04101161995898838	0.7471666167093497	0.027946537059538274	0.0359375	0.03144224196855776	14.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.5	100	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	30	793	610	0.03645200486026731	0.046875	0.04101161995898838	0.7471666167093497	0.031591737545565005	0.040625	0.03554340396445659	14.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	5	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	18	805	622	0.02187120291616039	0.028125	0.024606971975393032	0.8685725831428496	0.007290400972053463	0.009375	0.008202323991797676	7.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	10	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	18	805	622	0.02187120291616039	0.028125	0.024606971975393032	0.8685725831428496	0.010935601458080195	0.0140625	0.012303485987696516	7.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	25	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	18	805	622	0.02187120291616039	0.028125	0.024606971975393032	0.8685725831428496	0.018226002430133656	0.0234375	0.02050580997949419	7.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	50	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	18	805	622	0.02187120291616039	0.028125	0.024606971975393032	0.8685725831428496	0.020656136087484813	0.0265625	0.023239917976760085	7.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.7	100	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	18	805	622	0.02187120291616039	0.028125	0.024606971975393032	0.8685725831428496	0.020656136087484813	0.0265625	0.023239917976760085	7.75	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.8	5	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	15	808	625	0.018226002430133656	0.0234375	0.02050580997949419	0.8902369009772528	0.007290400972053463	0.009375	0.008202323991797676	6.5	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.8	10	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	15	808	625	0.018226002430133656	0.0234375	0.02050580997949419	0.8902369009772528	0.010935601458080195	0.0140625	0.012303485987696516	6.5	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
PIPE-TEFM-FINAL-STRICTSEG-20260629	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/plant_fine/thale_cress/1/thale_cress/test/data.jsonl.gz	2048	2048	triangular	1200	1	hmm_penalty2	0.5	0.8	25	0	16183	91533	163280	2186604	0.15023766200007427	0.09017457637507453	0.11270322690725994	0.073023681640625	0.04382975260416667	2457600	640	823	15	808	625	0.018226002430133656	0.0234375	0.02050580997949419	0.8902369009772528	0.015795868772782502	0.0203125	0.017771701982228296	6.5	0.20899149453219928	436	0.25	0.041173114173238747	0.3203125	0.0640625	0.7953125
