idx	source	true_label_name	species	chrom	start	end	sf5_best_main4	sf5_best_main4_frac	sf5_unknown_frac	sf5_bg_frac	binary_mean_prob
137	unknown_annotation	Unknown	human	chrX	47525386	47525898	DNA	0.865234375	0.001953125	0.1328125	
148	unknown_annotation	Unknown	human	chrX	70310021	70310533	DNA	0.716796875	0.2109375	0.0703125	
149	unknown_annotation	Unknown	human	chrX	113756405	113756917	DNA	0.880859375	0.01171875	0.048828125	
156	unknown_annotation	Unknown	human	chr19	46369898	46370410	DNA	0.271484375	0.345703125	0.33203125	
160	unknown_annotation	Unknown	human	chr19	11403100	11403612	DNA	0.4921875	0.4140625	0.09375	
161	unknown_annotation	Unknown	human	chr20	16277164	16277676	DNA	0.900390625	0.0078125	0.083984375	
171	unknown_annotation	Unknown	human	chrX	37110351	37110863	LTR	0.275390625	0.3125	0.412109375	
175	unknown_annotation	Unknown	human	chr20	40135424	40135936	DNA	0.7265625	0.041015625	0.23046875	
176	unknown_annotation	Unknown	human	chr22	43463382	43463894	DNA	0.40234375	0.140625	0.41015625	
177	unknown_annotation	Unknown	human	chrX	7163101	7163613	DNA	0.982421875	0.00390625	0.013671875	
186	unknown_annotation	Unknown	human	chrX	135495934	135496446	SINE	0.0	0.0	1.0	
187	unknown_annotation	Unknown	human	chr19	22838931	22839443	DNA	0.919921875	0.001953125	0.078125	
188	unknown_annotation	Unknown	human	chr21	12278950	12279462	DNA	0.638671875	0.005859375	0.35546875	
198	unknown_annotation	Unknown	human	chr19	32468993	32469505	DNA	0.0390625	0.396484375	0.560546875	
202	unknown_annotation	Unknown	human	chr20	48622574	48623086	SINE	0.0	0.0	1.0	
211	unknown_annotation	Unknown	human	chr21	41167281	41167793	LTR	0.3203125	0.296875	0.37109375	
213	unknown_annotation	Unknown	human	chrX	53008331	53008843	DNA	0.75	0.0234375	0.21875	
223	unknown_annotation	Unknown	human	chr20	40105917	40106429	SINE	0.45703125	0.04296875	0.078125	
231	unknown_annotation	Unknown	human	chr19	55896606	55897118	DNA	0.513671875	0.08203125	0.40234375	
233	unknown_annotation	Unknown	human	chr22	32584666	32585178	SINE	0.0	0.0	1.0	
234	unknown_annotation	Unknown	human	chr19	12490721	12491233	DNA	0.06640625	0.0859375	0.83984375	
236	unknown_annotation	Unknown	human	chr21	11717981	11718493	SINE	0.0	0.0	1.0	
238	unknown_annotation	Unknown	human	chr19	21860054	21860566	SINE	0.0	0.0	1.0	
242	unknown_annotation	Unknown	human	chr19	41082199	41082711	SINE	0.0	0.0	1.0	
254	unknown_annotation	Unknown	human	chrX	69886703	69887215	SINE	0.421875	0.0	0.5	
263	unknown_annotation	Unknown	human	chr21	8437091	8437603	SINE	0.533203125	0.0	0.384765625	
269	unknown_annotation	Unknown	human	chrX	113755299	113755811	LTR	0.6484375	0.0	0.3515625	
271	unknown_annotation	Unknown	human	chr19	21403444	21403956	DNA	0.380859375	0.0	0.619140625	
272	unknown_annotation	Unknown	human	chr22	31646911	31647423	DNA	0.517578125	0.353515625	0.107421875	
278	unknown_annotation	Unknown	human	chr21	10713235	10713747	SINE	0.0	0.0	1.0	
285	unknown_annotation	Unknown	human	chrX	28926269	28926781	DNA	0.66015625	0.0	0.33984375	
286	unknown_annotation	Unknown	human	chr19	21860260	21860772	DNA	0.140625	0.0	0.859375	
292	unknown_annotation	Unknown	human	chr19	45458861	45459373	DNA	0.6875	0.15234375	0.16015625	
308	unknown_annotation	Unknown	human	chr20	18245744	18246256	DNA	0.705078125	0.041015625	0.25390625	
313	unknown_annotation	Unknown	human	chrX	25493945	25494457	DNA	0.11328125	0.451171875	0.42578125	
314	unknown_annotation	Unknown	human	chrX	23107166	23107678	DNA	0.21484375	0.37109375	0.3359375	
316	unknown_annotation	Unknown	human	chrX	146258431	146258943	SINE	0.4765625	0.0	0.37109375	
319	unknown_annotation	Unknown	human	chrX	66759810	66760322	SINE	0.0	0.0	1.0	
321	unknown_annotation	Unknown	human	chr19	20287690	20288202	DNA	0.931640625	0.01171875	0.052734375	
325	unknown_annotation	Unknown	human	chr22	41009034	41009546	DNA	0.841796875	0.0	0.158203125	
332	unknown_annotation	Unknown	human	chr19	59929129	59929641	SINE	0.0	0.0	1.0	
345	unknown_annotation	Unknown	human	chrX	23106381	23106893	DNA	0.927734375	0.0	0.072265625	
354	unknown_annotation	Unknown	human	chrX	79146085	79146597	SINE	0.5703125	0.03125	0.0	
358	unknown_annotation	Unknown	human	chr19	55761080	55761592	DNA	0.736328125	0.0078125	0.255859375	
362	unknown_annotation	Unknown	human	chrX	39612891	39613403	SINE	0.494140625	0.0	0.453125	
371	unknown_annotation	Unknown	human	chr19	21090553	21091065	DNA	0.849609375	0.056640625	0.09375	
373	unknown_annotation	Unknown	human	chr20	24689431	24689943	SINE	0.451171875	0.0	0.37109375	
382	unknown_annotation	Unknown	human	chrX	68782016	68782528	DNA	0.46484375	0.302734375	0.126953125	
389	unknown_annotation	Unknown	human	chr20	38723803	38724315	SINE	0.322265625	0.0	0.552734375	
390	unknown_annotation	Unknown	human	chr20	5494342	5494854	DNA	0.052734375	0.421875	0.474609375	
391	unknown_annotation	Unknown	human	chr20	36875043	36875555	LTR	0.18359375	0.06640625	0.75	
393	unknown_annotation	Unknown	human	chrX	149867147	149867659	DNA	0.140625	0.720703125	0.134765625	
395	unknown_annotation	Unknown	human	chr20	34841802	34842314	SINE	0.599609375	0.013671875	0.0234375	
400	unknown_annotation	Unknown	human	chr19	20313802	20314314	SINE	0.603515625	0.0	0.28125	
403	unknown_annotation	Unknown	human	chr20	33847069	33847581	DNA	0.59375	0.00390625	0.04296875	
404	unknown_annotation	Unknown	human	chr19	22841983	22842495	SINE	0.55859375	0.0	0.349609375	
406	unknown_annotation	Unknown	human	chr22	21067030	21067542	SINE	0.0	0.0	1.0	
407	unknown_annotation	Unknown	human	chr18	7258943	7259455	DNA	0.578125	0.001953125	0.419921875	
411	unknown_annotation	Unknown	human	chr22	41217759	41218271	DNA	0.6640625	0.0	0.3359375	
419	unknown_annotation	Unknown	human	chrX	11780239	11780751	SINE	0.0	0.0	1.0	
420	unknown_annotation	Unknown	human	chr20	38793354	38793866	SINE	0.46484375	0.021484375	0.046875	
466	unknown_annotation	Unknown	human	chr20	34841671	34842183	SINE	0.388671875	0.0	0.5234375	
467	unknown_annotation	Unknown	human	chrX	12545359	12545871	DNA	0.6953125	0.001953125	0.302734375	
473	unknown_annotation	Unknown	human	chr20	3050343	3050855	SINE	0.421875	0.0	0.375	
493	unknown_annotation	Unknown	human	chrX	55040999	55041511	SINE	0.337890625	0.0	0.529296875	
498	unknown_annotation	Unknown	human	chr20	36378915	36379427	DNA	0.525390625	0.05859375	0.015625	
499	unknown_annotation	Unknown	human	chr18	7258538	7259050	SINE	0.44921875	0.083984375	0.013671875	
501	unknown_annotation	Unknown	human	chr21	10713433	10713945	SINE	0.0	0.0	1.0	
502	unknown_annotation	Unknown	human	chr20	40240990	40241502	DNA	0.7421875	0.169921875	0.0859375	
509	unknown_annotation	Unknown	human	chr19	22244846	22245358	DNA	0.59375	0.001953125	0.162109375	
510	unknown_annotation	Unknown	human	chr21	44154928	44155440	DNA	0.005859375	0.0	0.994140625	
527	unknown_annotation	Unknown	human	chr22	35085282	35085794	SINE	0.55078125	0.0	0.349609375	
528	unknown_annotation	Unknown	human	chrX	52112031	52112543	DNA	0.5234375	0.00390625	0.017578125	
537	unknown_annotation	Unknown	human	chrX	128168824	128169336	DNA	0.6796875	0.025390625	0.03515625	
540	unknown_annotation	Unknown	human	chr20	38700090	38700602	DNA	0.943359375	0.0	0.056640625	
542	unknown_annotation	Unknown	human	chr22	43462664	43463176	DNA	0.001953125	0.0	0.998046875	
544	unknown_annotation	Unknown	human	chr22	43452098	43452610	SINE	0.568359375	0.0	0.30859375	
549	unknown_annotation	Unknown	human	chr20	35949058	35949570	SINE	0.5390625	0.0	0.2578125	
551	unknown_annotation	Unknown	human	chrX	47427517	47428029	DNA	0.78515625	0.0234375	0.18359375	
558	unknown_annotation	Unknown	human	chr20	36197335	36197847	DNA	0.744140625	0.115234375	0.140625	
560	unknown_annotation	Unknown	human	chr19	9806612	9807124	DNA	0.64453125	0.0625	0.28515625	
568	unknown_annotation	Unknown	human	chrX	99166207	99166719	SINE	0.0	0.0	1.0	
569	unknown_annotation	Unknown	human	chr20	17830510	17831022	DNA	0.765625	0.033203125	0.197265625	
577	unknown_annotation	Unknown	human	chr19	22838546	22839058	DNA	0.021484375	0.59765625	0.376953125	
580	unknown_annotation	Unknown	human	chr19	23296111	23296623	SINE	0.458984375	0.0	0.41015625	
595	unknown_annotation	Unknown	human	chrX	16551639	16552151	DNA	0.5625	0.0	0.03515625	
597	unknown_annotation	Unknown	human	chr20	40106371	40106883	DNA	0.5703125	0.0	0.4296875	
599	unknown_annotation	Unknown	human	chrX	49161942	49162454	SINE	0.0	0.0	1.0	
604	unknown_annotation	Unknown	human	chr22	29015313	29015825	DNA	0.587890625	0.083984375	0.326171875	
610	unknown_annotation	Unknown	human	chr22	41008468	41008980	SINE	0.0	0.0	1.0	
614	unknown_annotation	Unknown	human	chrX	54026818	54027330	SINE	0.513671875	0.0234375	0.03125	
621	unknown_annotation	Unknown	human	chr20	49264686	49265198	SINE	0.47265625	0.0	0.376953125	
622	unknown_annotation	Unknown	human	chr22	16214789	16215301	SINE	0.0	0.0	1.0	
629	unknown_annotation	Unknown	human	chr18	3205463	3205975	DNA	0.78515625	0.01953125	0.1875	
633	unknown_annotation	Unknown	human	chr19	41601348	41601860	LTR	0.599609375	0.0	0.400390625	
640	unknown_annotation	Unknown	human	chrX	79025327	79025839	DNA	0.078125	0.24609375	0.66796875	
644	unknown_annotation	Unknown	human	chr21	8436913	8437425	SINE	0.484375	0.0	0.048828125	
645	unknown_annotation	Unknown	human	chr22	21067134	21067646	SINE	0.0	0.0	1.0	
650	unknown_annotation	Unknown	human	chrX	53419300	53419812	SINE	0.560546875	0.0	0.013671875	
659	unknown_annotation	Unknown	human	chr19	43786548	43787060	DNA	1.0	0.0	0.0	
664	unknown_annotation	Unknown	human	chr20	29651376	29651888	SINE	0.4375	0.0	0.134765625	
667	unknown_annotation	Unknown	human	chr19	23295971	23296483	DNA	0.62109375	0.00390625	0.02734375	
672	unknown_annotation	Unknown	human	chrX	70611835	70612347	DNA	0.291015625	0.0	0.708984375	
675	unknown_annotation	Unknown	human	chrX	63817356	63817868	SINE	0.642578125	0.0	0.3515625	
681	unknown_annotation	Unknown	human	chrX	135308106	135308618	DNA	1.0	0.0	0.0	
686	unknown_annotation	Unknown	human	chr19	41601759	41602271	DNA	0.87890625	0.01171875	0.109375	
692	unknown_annotation	Unknown	human	chr20	35949195	35949707	SINE	0.466796875	0.06640625	0.0	
696	unknown_annotation	Unknown	human	chr21	12280230	12280742	DNA	0.248046875	0.0	0.751953125	
699	unknown_annotation	Unknown	human	chr22	24527159	24527671	SINE	0.4296875	0.0	0.482421875	
704	unknown_annotation	Unknown	human	chr20	2855919	2856431	DNA	0.607421875	0.0546875	0.337890625	
705	unknown_annotation	Unknown	human	chrX	41689949	41690461	LTR	1.0	0.0	0.0	
708	unknown_annotation	Unknown	human	chr19	61502077	61502589	SINE	0.443359375	0.0	0.42578125	
712	unknown_annotation	Unknown	human	chr22	36751334	36751846	DNA	0.59765625	0.037109375	0.365234375	
713	unknown_annotation	Unknown	human	chr19	21625755	21626267	SINE	0.626953125	0.0	0.150390625	
715	unknown_annotation	Unknown	human	chr19	53227841	53228353	SINE	0.408203125	0.0	0.5390625	
718	unknown_annotation	Unknown	human	chrX	53418367	53418879	DNA	0.908203125	0.08203125	0.009765625	
719	unknown_annotation	Unknown	human	chrX	53257486	53257998	DNA	0.736328125	0.0546875	0.208984375	
721	unknown_annotation	Unknown	human	chrX	63883549	63884061	SINE	0.0	0.0	1.0	
725	unknown_annotation	Unknown	human	chr22	31489854	31490366	SINE	0.517578125	0.0	0.45703125	
729	unknown_annotation	Unknown	human	chrX	47526000	47526512	DNA	0.30859375	0.271484375	0.37890625	
731	unknown_annotation	Unknown	human	chrX	143692988	143693500	LTR	0.111328125	0.431640625	0.4453125	
733	unknown_annotation	Unknown	human	chr20	33150750	33151262	DNA	0.478515625	0.146484375	0.021484375	
735	unknown_annotation	Unknown	human	chrX	29875140	29875652	SINE	0.0	0.0	1.0	
736	unknown_annotation	Unknown	human	chr20	2855403	2855915	DNA	0.701171875	0.0	0.298828125	
739	unknown_annotation	Unknown	human	chr21	10178622	10179134	SINE	0.5390625	0.001953125	0.001953125	
747	unknown_annotation	Unknown	human	chr22	35143026	35143538	DNA	0.638671875	0.005859375	0.35546875	
748	unknown_annotation	Unknown	human	chr20	36379973	36380485	DNA	0.46875	0.09375	0.408203125	
755	unknown_annotation	Unknown	human	chr20	33150464	33150976	SINE	0.33984375	0.0	0.49609375	
767	unknown_annotation	Unknown	human	chr19	21582429	21582941	SINE	0.515625	0.0	0.234375	
768	unknown_annotation	Unknown	human	chrX	52789782	52790294	SINE	0.54296875	0.0	0.224609375	
778	unknown_annotation	Unknown	human	chrX	79024403	79024915	DNA	0.7890625	0.013671875	0.04296875	
789	unknown_annotation	Unknown	human	chr19	23424166	23424678	DNA	0.45703125	0.408203125	0.068359375	
792	unknown_annotation	Unknown	human	chr19	41165661	41166173	DNA	1.0	0.0	0.0	
794	unknown_annotation	Unknown	human	chr20	3049665	3050177	DNA	0.9921875	0.005859375	0.001953125	
800	unknown_annotation	Unknown	human	chrX	117739261	117739773	SINE	0.548828125	0.01953125	0.0	
802	unknown_annotation	Unknown	human	chr20	29650961	29651473	DNA	0.81640625	0.013671875	0.169921875	
820	unknown_annotation	Unknown	human	chr22	11967484	11967996	SINE	0.462890625	0.0	0.48828125	
822	unknown_annotation	Unknown	human	chrX	128169936	128170448	LTR	0.072265625	0.0	0.927734375	
827	unknown_annotation	Unknown	human	chr19	36599353	36599865	DNA	0.595703125	0.107421875	0.29296875	
834	unknown_annotation	Unknown	human	chrX	27049166	27049678	DNA	0.2265625	0.39453125	0.361328125	
836	unknown_annotation	Unknown	human	chrX	70612372	70612884	LTR	0.49609375	0.279296875	0.224609375	
843	unknown_annotation	Unknown	human	chr22	9256732	9257244	SINE	0.54296875	0.0	0.03515625	
849	unknown_annotation	Unknown	human	chr20	38793769	38794281	SINE	0.0	0.0	1.0	
856	unknown_annotation	Unknown	human	chr21	43632630	43633142	DNA	0.974609375	0.0	0.0234375	
877	unknown_annotation	Unknown	human	chrX	73001774	73002286	LTR	0.56640625	0.0078125	0.142578125	
879	unknown_annotation	Unknown	human	chrX	130682879	130683391	SINE	0.0	0.0	1.0	
880	unknown_annotation	Unknown	human	chr20	33194120	33194632	DNA	0.978515625	0.0	0.021484375	
881	unknown_annotation	Unknown	human	chr19	21350765	21351277	DNA	0.0546875	0.537109375	0.40625	
883	unknown_annotation	Unknown	human	chr22	32585648	32586160	SINE	0.0	0.0	1.0	
888	unknown_annotation	Unknown	human	chr22	25738395	25738907	LTR	0.748046875	0.0	0.251953125	
891	unknown_annotation	Unknown	human	chrX	106779395	106779907	SINE	0.0	0.0	1.0	
898	unknown_annotation	Unknown	human	chr20	26140667	26141179	SINE	0.0	0.0	1.0	
906	unknown_annotation	Unknown	human	chr20	1997082	1997594	SINE	0.0	0.0	1.0	
907	unknown_annotation	Unknown	human	chr19	36653541	36654053	LTR	0.17578125	0.314453125	0.509765625	
915	unknown_annotation	Unknown	human	chr20	30504501	30505013	LTR	0.357421875	0.376953125	0.265625	
917	unknown_annotation	Unknown	human	chr21	15646386	15646898	DNA	0.9921875	0.0	0.0078125	
919	unknown_annotation	Unknown	human	chrX	71455569	71456081	DNA	0.525390625	0.00390625	0.103515625	
920	unknown_annotation	Unknown	human	chr19	36600495	36601007	DNA	0.705078125	0.0	0.07421875	
927	unknown_annotation	Unknown	human	chr21	15647091	15647603	DNA	0.9609375	0.0	0.0390625	
928	unknown_annotation	Unknown	human	chr20	11556455	11556967	DNA	0.48046875	0.365234375	0.154296875	
930	unknown_annotation	Unknown	human	chrX	47549729	47550241	DNA	0.7734375	0.029296875	0.189453125	
936	unknown_annotation	Unknown	human	chr22	39355838	39356350	SINE	0.0	0.0	1.0	
937	unknown_annotation	Unknown	human	chr22	19275393	19275905	DNA	0.53125	0.03125	0.1875	
939	unknown_annotation	Unknown	human	chrX	47632030	47632542	SINE	0.55078125	0.017578125	0.015625	
940	unknown_annotation	Unknown	human	chr18	6987352	6987864	LTR	0.3125	0.17578125	0.51171875	
944	unknown_annotation	Unknown	human	chrX	124953461	124953973	SINE	0.5	0.0	0.41796875	
949	unknown_annotation	Unknown	human	chr20	36198361	36198873	SINE	0.478515625	0.0	0.3828125	
956	unknown_annotation	Unknown	human	chrX	47524951	47525463	SINE	0.462890625	0.0546875	0.01953125	
959	unknown_annotation	Unknown	human	chrX	54027222	54027734	SINE	0.0	0.0	1.0	
961	unknown_annotation	Unknown	human	chrX	71114214	71114726	DNA	0.578125	0.0	0.421875	
966	unknown_annotation	Unknown	human	chrX	48069162	48069674	SINE	0.427734375	0.0	0.48828125	
974	unknown_annotation	Unknown	human	chrX	68783485	68783997	SINE	0.607421875	0.0	0.310546875	
977	unknown_annotation	Unknown	human	chr22	30320960	30321472	DNA	0.537109375	0.03125	0.15625	
980	unknown_annotation	Unknown	human	chrX	53062124	53062636	DNA	1.0	0.0	0.0	
986	unknown_annotation	Unknown	human	chrX	71114610	71115122	DNA	0.458984375	0.0	0.541015625	
992	unknown_annotation	Unknown	human	chr22	32668823	32669335	SINE	0.0	0.0	1.0	
994	unknown_annotation	Unknown	human	chrX	61613008	61613520	DNA	0.599609375	0.126953125	0.2734375	
996	unknown_annotation	Unknown	human	chr22	35142488	35143000	LTR	0.3125	0.49609375	0.16796875	
997	unknown_annotation	Unknown	human	chrX	30348213	30348725	SINE	0.53515625	0.0	0.34765625	
1001	unknown_annotation	Unknown	human	chr22	31647979	31648491	SINE	0.578125	0.0	0.345703125	
1002	unknown_annotation	Unknown	human	chr19	41166397	41166909	DNA	0.54296875	0.001953125	0.1015625	
1005	unknown_annotation	Unknown	human	chrX	79145953	79146465	SINE	0.5625	0.0	0.185546875	
1006	unknown_annotation	Unknown	human	chrX	76367238	76367750	DNA	0.53125	0.0	0.171875	
1008	unknown_annotation	Unknown	human	chr19	21403554	21404066	DNA	0.88671875	0.0	0.11328125	
1010	unknown_annotation	Unknown	human	chr21	43633248	43633760	DNA	0.494140625	0.0625	0.4375	
1014	unknown_annotation	Unknown	human	chr19	22003686	22004198	DNA	0.927734375	0.0	0.072265625	
1018	unknown_annotation	Unknown	human	chr19	22839445	22839957	SINE	0.55078125	0.0	0.37109375	
1019	unknown_annotation	Unknown	human	chr20	29651535	29652047	SINE	0.421875	0.0	0.46875	
1025	unknown_annotation	Unknown	human	chr22	50494798	50495310	SINE	0.63671875	0.0	0.28515625	
1026	unknown_annotation	Unknown	human	chr19	24109587	24110099	DNA	0.521484375	0.00390625	0.474609375	
1028	unknown_annotation	Unknown	human	chrX	129651817	129652329	DNA	0.744140625	0.03125	0.220703125	
1030	unknown_annotation	Unknown	human	chrX	70991992	70992504	SINE	0.54296875	0.0	0.25	
1040	unknown_annotation	Unknown	human	chr19	21398811	21399323	DNA	0.81640625	0.0	0.18359375	
1043	unknown_annotation	Unknown	human	chr20	5066566	5067078	SINE	0.29296875	0.1015625	0.029296875	
1048	unknown_annotation	Unknown	human	chr20	50704261	50704773	DNA	0.755859375	0.103515625	0.140625	
1051	unknown_annotation	Unknown	human	chr22	38248625	38249137	LTR	0.11328125	0.419921875	0.455078125	
1052	unknown_annotation	Unknown	human	chrX	16547927	16548439	DNA	0.7890625	0.005859375	0.015625	
1060	unknown_annotation	Unknown	human	chrX	133286033	133286545	DNA	0.72265625	0.029296875	0.244140625	
1062	unknown_annotation	Unknown	human	chrX	67855323	67855835	DNA	0.275390625	0.0	0.724609375	
1066	unknown_annotation	Unknown	human	chrX	95714244	95714756	LTR	0.318359375	0.275390625	0.40625	
1073	unknown_annotation	Unknown	human	chrX	13883157	13883669	SINE	0.603515625	0.0	0.28515625	
1077	unknown_annotation	Unknown	human	chrX	73769192	73769704	DNA	0.5703125	0.0	0.2578125	
1081	unknown_annotation	Unknown	human	chrX	72531819	72532331	DNA	0.138671875	0.001953125	0.859375	
1085	unknown_annotation	Unknown	human	chr20	56024109	56024621	LTR	0.970703125	0.029296875	0.0	
1087	unknown_annotation	Unknown	human	chr19	18051697	18052209	SINE	0.529296875	0.0	0.23046875	
1088	unknown_annotation	Unknown	human	chr19	23556601	23557113	SINE	0.537109375	0.017578125	0.10546875	
1093	unknown_annotation	Unknown	human	chr22	21066515	21067027	SINE	0.0	0.0	1.0	
1096	unknown_annotation	Unknown	human	chr20	33846579	33847091	DNA	0.9609375	0.0	0.0390625	
1098	unknown_annotation	Unknown	human	chrX	63818344	63818856	DNA	0.72265625	0.03515625	0.216796875	
1103	unknown_annotation	Unknown	human	chr20	25377257	25377769	DNA	0.25	0.0	0.5625	
1114	unknown_annotation	Unknown	human	chrX	153009868	153010380	LTR	0.716796875	0.0	0.283203125	
1116	unknown_annotation	Unknown	human	chr20	43287592	43288104	SINE	0.4296875	0.0	0.4921875	
1119	unknown_annotation	Unknown	human	chrX	41690701	41691213	DNA	0.98828125	0.001953125	0.009765625	
1120	unknown_annotation	Unknown	human	chr19	21351547	21352059	SINE	0.5703125	0.0	0.1484375	
1121	unknown_annotation	Unknown	human	chrX	72846297	72846809	SINE	0.45703125	0.0	0.259765625	
1122	unknown_annotation	Unknown	human	chr20	30387348	30387860	DNA	0.2578125	0.0	0.57421875	
1123	unknown_annotation	Unknown	human	chr20	4064687	4065199	LTR	0.236328125	0.0	0.76171875	
1124	unknown_annotation	Unknown	human	chr19	21650163	21650675	SINE	0.4921875	0.0	0.384765625	
1126	unknown_annotation	Unknown	human	chr22	11967637	11968149	SINE	0.572265625	0.0	0.375	
1128	unknown_annotation	Unknown	human	chr22	41769754	41770266	SINE	0.0	0.0	1.0	
1129	unknown_annotation	Unknown	human	chr20	35949981	35950493	DNA	0.072265625	0.375	0.521484375	
1130	unknown_annotation	Unknown	human	chrX	69703829	69704341	DNA	0.4375	0.0	0.5625	
1131	unknown_annotation	Unknown	human	chr20	33845854	33846366	DNA	0.908203125	0.015625	0.076171875	
1132	unknown_annotation	Unknown	human	chr20	38736819	38737331	DNA	0.009765625	0.0	0.990234375	
1133	unknown_annotation	Unknown	human	chr22	38248755	38249267	DNA	0.642578125	0.044921875	0.30859375	
1134	unknown_annotation	Unknown	human	chrX	79146473	79146985	DNA	0.341796875	0.0	0.658203125	
1135	unknown_annotation	Unknown	human	chr19	36653693	36654205	LTR	0.27734375	0.390625	0.318359375	
1136	unknown_annotation	Unknown	human	chr19	22841176	22841688	DNA	0.41796875	0.275390625	0.28515625	
1137	unknown_annotation	Unknown	human	chr19	20668006	20668518	DNA	0.515625	0.0	0.33984375	
1138	unknown_annotation	Unknown	human	chrX	26492763	26493275	DNA	0.037109375	0.0	0.962890625	
1139	unknown_annotation	Unknown	human	chr19	47026282	47026794	SINE	0.6171875	0.005859375	0.00390625	
1400	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	1506356	1506868	SINE	0.0	0.0	1.0	0.9373254776000977
1401	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	1298537	1299049	SINE	0.0	0.0	1.0	0.9354236721992493
1402	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	1935375	1935887	SINE	0.0	0.0	1.0	0.8895379304885864
1403	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	2756958	2757470	SINE	0.0	0.0	1.0	0.8887844085693359
1404	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	1935163	1935675	SINE	0.0	0.0	1.0	0.885877251625061
1405	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	1551855	1552367	SINE	0.0	0.0	1.0	0.8767390251159668
1406	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	1298806	1299318	SINE	0.0	0.0	1.0	0.87410569190979
1407	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	144980	145492	SINE	0.0	0.0234375	0.9765625	0.8617281913757324
1408	high_score_strict_bg	HighScoreUnannotated	western_honey_bee	GroupUn	2179275	2179787	SINE	0.0	0.0	1.0	0.8541110157966614
