eval_ntv2_250m_w4096_animal_fine_western_clawed_frog_chr2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/western_clawed_frog/chr2/western_clawed_frog' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/western_clawed_frog/chr2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species western_clawed_frog
eval_ntv2_250m_w4096_animal_fine_western_clawed_frog_chr5	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/western_clawed_frog/chr5/western_clawed_frog' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/western_clawed_frog/chr5.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species western_clawed_frog
eval_ntv2_250m_w4096_animal_fine_fruit_fly_chr3R	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/fruit_fly/chr3R/fruit_fly' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/fruit_fly/chr3R.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species fruit_fly
eval_ntv2_250m_w4096_animal_fine_fruit_fly_chr3L	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/fruit_fly/chr3L/fruit_fly' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/fruit_fly/chr3L.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species fruit_fly
eval_ntv2_250m_w4096_animal_fine_fruit_fly_chr2R	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/fruit_fly/chr2R/fruit_fly' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/fruit_fly/chr2R.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species fruit_fly
eval_ntv2_250m_w4096_animal_fine_c_elegans_chrV	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/c_elegans/chrV/c_elegans' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/c_elegans/chrV.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species c_elegans
eval_ntv2_250m_w4096_animal_fine_c_elegans_chrIV	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/c_elegans/chrIV/c_elegans' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/c_elegans/chrIV.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species c_elegans
eval_ntv2_250m_w4096_animal_fine_c_elegans_chrII	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/animal_fine/c_elegans/chrII/c_elegans' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/animal_fine/c_elegans/chrII.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_animal_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species c_elegans
eval_ntv2_250m_w4096_plant_fine_rice_1	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/1/rice' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/rice/1.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species rice
eval_ntv2_250m_w4096_plant_fine_rice_3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/3/rice' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/rice/3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species rice
eval_ntv2_250m_w4096_plant_fine_rice_2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/rice/2/rice' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/rice/2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species rice
eval_ntv2_250m_w4096_plant_fine_maize_1	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/1/maize' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/maize/1.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species maize
eval_ntv2_250m_w4096_plant_fine_maize_4	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/4/maize' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/maize/4.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species maize
eval_ntv2_250m_w4096_plant_fine_maize_2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/maize/2/maize' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/maize/2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species maize
eval_ntv2_250m_w4096_plant_fine_sorghum_NC_012870.2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012870.2/sorghum' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/sorghum/NC_012870.2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species sorghum
eval_ntv2_250m_w4096_plant_fine_sorghum_NC_012871.2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012871.2/sorghum' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/sorghum/NC_012871.2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species sorghum
eval_ntv2_250m_w4096_plant_fine_sorghum_NC_012872.2	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/sorghum/NC_012872.2/sorghum' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/sorghum/NC_012872.2.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species sorghum
eval_ntv2_250m_w4096_plant_fine_brachypodium_NC_016131.3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016131.3/brachypodium' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/brachypodium/NC_016131.3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species brachypodium
eval_ntv2_250m_w4096_plant_fine_brachypodium_NC_016133.3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016133.3/brachypodium' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/brachypodium/NC_016133.3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species brachypodium
eval_ntv2_250m_w4096_plant_fine_brachypodium_NC_016132.3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/brachypodium/NC_016132.3/brachypodium' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/brachypodium/NC_016132.3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species brachypodium
eval_ntv2_250m_w4096_plant_fine_thale_cress_1	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/1/thale_cress' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/thale_cress/1.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species thale_cress
eval_ntv2_250m_w4096_plant_fine_thale_cress_5	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/5/thale_cress' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/thale_cress/5.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species thale_cress
eval_ntv2_250m_w4096_plant_fine_thale_cress_3	TEFM_LOCAL_FILES_ONLY=1 python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv2_250m_H0_w4096_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w4096/plant_fine/thale_cress/3/thale_cress' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv2_250m_w4096/plant_fine/thale_cress/3.json' --batch-size 1 --max-samples 1200 --stage ntv2_250m_w4096_to_plant_fine_ebar --model-key ntv2_250m --model ntv2_250m_H0_w4096_seed42 --window 4096 --species thale_cress
eval_ntv3_100m_pre_w2048_animal_fine_mouse_chr1	TEFM_LOCAL_FILES_ONLY=0 HF_HOME=/home/users/j/jwang/ab-initio-TE/.cache/huggingface python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/animal_fine/mouse/chr1/mouse' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv3_100m_pre_w2048/animal_fine/mouse/chr1.json' --batch-size 1 --max-samples 1200 --stage ntv3_100m_pre_w2048_to_animal_fine_ebar --model-key ntv3_100m_pre --model ntv3_100m_pre_H0_w2048_seed42 --window 2048 --species mouse
eval_ntv3_100m_pre_w2048_animal_fine_mouse_chr2	TEFM_LOCAL_FILES_ONLY=0 HF_HOME=/home/users/j/jwang/ab-initio-TE/.cache/huggingface python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/animal_fine/mouse/chr2/mouse' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv3_100m_pre_w2048/animal_fine/mouse/chr2.json' --batch-size 1 --max-samples 1200 --stage ntv3_100m_pre_w2048_to_animal_fine_ebar --model-key ntv3_100m_pre --model ntv3_100m_pre_H0_w2048_seed42 --window 2048 --species mouse
eval_ntv3_100m_pre_w2048_animal_fine_mouse_chr3	TEFM_LOCAL_FILES_ONLY=0 HF_HOME=/home/users/j/jwang/ab-initio-TE/.cache/huggingface python3 pipelines/PIPE-TEFM-SUPP-20260617/te_token_task.py eval --model-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/runs/ntv3_100m_pre_H0_w2048_seed42' --data-dir 'software_outputs/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/data/w2048/animal_fine/mouse/chr3/mouse' --out-json 'reports/tefm_final/PIPE-TEFM-FINAL-EBAR-20260629/eval/ntv3_100m_pre_w2048/animal_fine/mouse/chr3.json' --batch-size 1 --max-samples 1200 --stage ntv3_100m_pre_w2048_to_animal_fine_ebar --model-key ntv3_100m_pre --model ntv3_100m_pre_H0_w2048_seed42 --window 2048 --species mouse
