exp_id	model_dir	data_jsonl	window	stride	weight_mode	n_windows	chrom	variant	threshold	iou_threshold	boundary_tol_bp	ignored_bp	bp_tp	bp_fp	bp_fn	bp_tn	bp_precision	bp_recall	bp_f1	bp_positive_rate_true	bp_positive_rate_pred	bp_n	true_segments	pred_segments	segment_tp	segment_fp	segment_fn	segment_precision	segment_recall	segment_f1	mean_matched_iou	boundary_precision	boundary_recall	boundary_f1	median_boundary_error_bp	pred_true_backed_rate	short_pred_segments	short_true_backed_rate	short_mean_best_iou	mean_fragments_per_true	split_true_rate	missed_true_rate
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.8	25	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	268	762	2790	0.26019417475728157	0.08763897972531066	0.13111545988258316	0.9254448480644505	0.16116504854368932	0.05428384565075212	0.08121330724070451	10.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.8	50	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	268	762	2790	0.26019417475728157	0.08763897972531066	0.13111545988258316	0.9254448480644505	0.19611650485436893	0.06605624591236102	0.09882583170254403	10.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.8	100	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	268	762	2790	0.26019417475728157	0.08763897972531066	0.13111545988258316	0.9254448480644505	0.2145631067961165	0.0722694571615435	0.10812133072407046	10.75	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.9	5	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	170	860	2888	0.1650485436893204	0.05559189012426422	0.08317025440313112	0.966613080908557	0.06699029126213592	0.022563767168083716	0.033757338551859105	5.0	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.9	10	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	170	860	2888	0.1650485436893204	0.05559189012426422	0.08317025440313112	0.966613080908557	0.09514563106796116	0.032047089601046436	0.047945205479452045	5.0	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.9	25	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	170	860	2888	0.1650485436893204	0.05559189012426422	0.08317025440313112	0.966613080908557	0.129126213592233	0.04349247874427731	0.06506849315068493	5.0	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.9	50	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	170	860	2888	0.1650485436893204	0.05559189012426422	0.08317025440313112	0.966613080908557	0.14563106796116504	0.04905166775670373	0.07338551859099804	5.0	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	hmm_penalty2	0.5	0.9	100	207	3130335	340075	33402	1411181	0.9020072556268568	0.9894422323979521	0.9437038401470452	0.6436910490004767	0.7060864583123516	4914993	3058	1030	170	860	2888	0.1650485436893204	0.05559189012426422	0.08317025440313112	0.966613080908557	0.1524271844660194	0.0513407455853499	0.07681017612524461	5.0	0.570873786407767	67	0.3880597014925373	0.24990382284772814	0.961412688031393	0.008175277959450621	0.046762589928057555
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.5	5	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	548	421	2510	0.5655314757481941	0.17920209287115763	0.2721629004221505	0.7809855517898524	0.07223942208462332	0.02289077828646174	0.03476533399553017	46.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.5	10	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	548	421	2510	0.5655314757481941	0.17920209287115763	0.2721629004221505	0.7809855517898524	0.10732714138286893	0.034009156311314584	0.05165135336478768	46.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.5	25	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	548	421	2510	0.5655314757481941	0.17920209287115763	0.2721629004221505	0.7809855517898524	0.18885448916408668	0.05984303466317855	0.09088651601688602	46.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.5	50	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	548	421	2510	0.5655314757481941	0.17920209287115763	0.2721629004221505	0.7809855517898524	0.24871001031991744	0.07880967952910399	0.11969207847032531	46.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.5	100	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	548	421	2510	0.5655314757481941	0.17920209287115763	0.2721629004221505	0.7809855517898524	0.304437564499484	0.09646827992151732	0.14651105040973428	46.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.7	5	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	353	616	2705	0.36429308565531476	0.11543492478744277	0.17531661286317357	0.8800608337219631	0.07223942208462332	0.02289077828646174	0.03476533399553017	16.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.7	10	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	353	616	2705	0.36429308565531476	0.11543492478744277	0.17531661286317357	0.8800608337219631	0.10732714138286893	0.034009156311314584	0.05165135336478768	16.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.7	25	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	353	616	2705	0.36429308565531476	0.11543492478744277	0.17531661286317357	0.8800608337219631	0.1785345717234262	0.0565729234793983	0.0859200397318103	16.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.7	50	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	353	616	2705	0.36429308565531476	0.11543492478744277	0.17531661286317357	0.8800608337219631	0.22291021671826625	0.07063440156965337	0.10727588775763595	16.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.7	100	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	353	616	2705	0.36429308565531476	0.11543492478744277	0.17531661286317357	0.8800608337219631	0.25386996904024767	0.08044473512099411	0.12217531661286316	16.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.8	5	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	264	705	2794	0.2724458204334365	0.08633093525179857	0.1311149739259995	0.9261360508844564	0.07223942208462332	0.02289077828646174	0.03476533399553017	10.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.8	10	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	264	705	2794	0.2724458204334365	0.08633093525179857	0.1311149739259995	0.9261360508844564	0.10732714138286893	0.034009156311314584	0.05165135336478768	10.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.8	25	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	264	705	2794	0.2724458204334365	0.08633093525179857	0.1311149739259995	0.9261360508844564	0.17131062951496387	0.05428384565075212	0.08244350633225726	10.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.8	50	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	264	705	2794	0.2724458204334365	0.08633093525179857	0.1311149739259995	0.9261360508844564	0.20743034055727555	0.065729234793983	0.09982617333002236	10.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.8	100	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	264	705	2794	0.2724458204334365	0.08633093525179857	0.1311149739259995	0.9261360508844564	0.22703818369453044	0.07194244604316546	0.10926247827166626	10.5	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.9	5	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	170	799	2888	0.17543859649122806	0.05559189012426422	0.08443009684628756	0.966613080908557	0.07120743034055728	0.022563767168083716	0.0342686863670226	5.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.9	10	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	170	799	2888	0.17543859649122806	0.05559189012426422	0.08443009684628756	0.966613080908557	0.10113519091847266	0.032047089601046436	0.048671467593742246	5.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.9	25	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	170	799	2888	0.17543859649122806	0.05559189012426422	0.08443009684628756	0.966613080908557	0.13725490196078433	0.04349247874427731	0.06605413459150733	5.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.9	50	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	170	799	2888	0.17543859649122806	0.05559189012426422	0.08443009684628756	0.966613080908557	0.15479876160990713	0.04905166775670373	0.07449714427613609	5.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
PIPE-TEFM-FINAL-20260623	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/runs/TFREPAIR_invert_boost_animal_4096_seed42	software_outputs/tefm_final/PIPE-TEFM-FINAL-20260623/data/animal_fine_w4096/fruit_fly/test/data.jsonl.gz	4096	4096	triangular	1200	chr3R	crf_style_penalty4	0.5	0.9	100	207	3130289	340360	33448	1410896	0.9019318865145971	0.9894276926305822	0.9436559766043158	0.6436910490004767	0.7061350850347091	4914993	3058	969	170	799	2888	0.17543859649122806	0.05559189012426422	0.08443009684628756	0.966613080908557	0.16202270381836945	0.0513407455853499	0.0779736776756891	5.0	0.5830753353973168	43	0.4883720930232558	0.3466298611432794	0.9584695879659908	0.006213211249182472	0.04774362328319163
